Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,8,24.000967,20.594158,13.508323,NaiveBayes,BestFirst,SMOTE,Learning,56,47,1304,155,0.5436893,0.26540285,0.77229434,0.29413292,19.905214
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,None,None,None,83,102,1249,128,0.44864866,0.39336494,0.7246414,0.33529702,34.597157
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,None,None,Threshold,50,34,1317,161,0.5952381,0.23696682,0.60590017,0.2838939,20.85308
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,None,None,Learning,38,22,1329,173,0.6333333,0.1800948,0.72233665,0.23466387,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,None,Oversampling,None,124,302,1049,87,0.29107982,0.5876777,0.7156451,0.25465947,30.805687
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,None,Oversampling,Threshold,92,182,1169,119,0.33576643,0.43601894,0.650652,0.26759428,25.118483
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,None,Oversampling,Learning,105,344,1007,106,0.23385301,0.49763033,0.6928903,0.16464831,34.123222
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,None,Undersampling,None,127,252,1099,84,0.33509234,0.60189575,0.74298835,0.31092036,36.966824
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,None,Undersampling,Threshold,69,110,1241,142,0.38547486,0.3270142,0.62279654,0.2623819,24.170616
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,None,Undersampling,Learning,132,379,972,79,0.25831702,0.6255924,0.72433096,0.21567948,35.545025
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,None,SMOTE,None,92,186,1165,119,0.33093524,0.43601894,0.7162853,0.26309586,35.07109
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,None,SMOTE,Threshold,66,73,1278,145,0.47482014,0.3127962,0.62938106,0.30228135,23.696682
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,None,SMOTE,Learning,60,64,1287,151,0.48387095,0.2843602,0.7075363,0.28689733,33.175354
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,BestFirst,None,None,89,111,1240,122,0.445,0.42180094,0.7260744,0.34727806,36.01896
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,BestFirst,None,Threshold,53,32,1319,158,0.62352943,0.25118482,0.6137493,0.3041207,21.800947
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,BestFirst,None,Learning,41,22,1329,170,0.6507937,0.1943128,0.7282915,0.25285873,27.962086
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,BestFirst,Oversampling,None,121,356,995,90,0.25366876,0.57345974,0.70179015,0.20233305,27.962086
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,BestFirst,Oversampling,Threshold,86,144,1207,125,0.37391305,0.40758294,0.6504976,0.2899784,25.118483
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,BestFirst,Oversampling,Learning,104,244,1107,107,0.29885057,0.49289098,0.7103357,0.2451322,28.909952
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,BestFirst,Undersampling,None,128,265,1086,83,0.32569975,0.6066351,0.7455299,0.30095857,36.49289
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,BestFirst,Undersampling,Threshold,80,124,1227,131,0.39215687,0.37914693,0.6436815,0.29144236,27.014217
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,BestFirst,Undersampling,Learning,107,272,1079,104,0.2823219,0.507109,0.6781408,0.22888707,31.753555
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,BestFirst,SMOTE,None,109,211,1140,102,0.340625,0.5165877,0.72809505,0.29591206,36.966824
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,BestFirst,SMOTE,Threshold,72,89,1262,139,0.44720498,0.34123224,0.63767755,0.30594283,24.644548
Apache Storm,8,24.000967,20.594158,13.508323,RandomForest,BestFirst,SMOTE,Learning,63,90,1261,148,0.4117647,0.2985782,0.70254785,0.2623918,31.279621
Apache Storm,8,24.000967,20.594158,13.508323,IBk,None,None,None,78,133,1218,133,0.36966825,0.36966825,0.6480666,0.27122265,31.753555
Apache Storm,8,24.000967,20.594158,13.508323,IBk,None,None,Threshold,71,83,1268,140,0.46103895,0.3364929,0.6375285,0.31043944,25.592417
Apache Storm,8,24.000967,20.594158,13.508323,IBk,None,None,Learning,71,83,1268,140,0.46103895,0.3364929,0.6481472,0.31043944,26.540285
Apache Storm,8,24.000967,20.594158,13.508323,IBk,None,Oversampling,None,124,328,1023,87,0.27433628,0.5876777,0.70142883,0.2327386,32.70142
Apache Storm,8,24.000967,20.594158,13.508323,IBk,None,Oversampling,Threshold,114,242,1109,97,0.32022473,0.54028434,0.6805789,0.27998075,33.175354
Apache Storm,8,24.000967,20.594158,13.508323,IBk,None,Oversampling,Learning,99,367,984,112,0.21244635,0.46919432,0.66643983,0.13083309,28.43602
Apache Storm,8,24.000967,20.594158,13.508323,IBk,None,Undersampling,None,120,296,1055,91,0.28846154,0.5687204,0.678011,0.2479753,35.07109
Apache Storm,8,24.000967,20.594158,13.508323,IBk,None,Undersampling,Threshold,106,192,1159,105,0.3557047,0.50236964,0.68012637,0.30686894,32.22749
Apache Storm,8,24.000967,20.594158,13.508323,IBk,None,Undersampling,Learning,128,417,934,83,0.23486239,0.6066351,0.6706652,0.1786573,36.01896
Apache Storm,8,24.000967,20.594158,13.508323,IBk,None,SMOTE,None,88,199,1152,123,0.3066202,0.4170616,0.6415627,0.23417616,27.962086
Apache Storm,8,24.000967,20.594158,13.508323,IBk,None,SMOTE,Threshold,76,120,1231,135,0.3877551,0.3601896,0.63568324,0.2797574,23.696682
Apache Storm,8,24.000967,20.594158,13.508323,IBk,None,SMOTE,Learning,59,67,1284,152,0.46825397,0.27962086,0.7333483,0.27712998,25.118483
Apache Storm,8,24.000967,20.594158,13.508323,IBk,BestFirst,None,None,88,147,1204,123,0.3744681,0.4170616,0.67187375,0.29413775,33.64929
Apache Storm,8,24.000967,20.594158,13.508323,IBk,BestFirst,None,Threshold,81,92,1259,130,0.4682081,0.38388625,0.65789425,0.3417565,28.909952
Apache Storm,8,24.000967,20.594158,13.508323,IBk,BestFirst,None,Learning,81,92,1259,130,0.4682081,0.38388625,0.6719474,0.3417565,29.383886
Apache Storm,8,24.000967,20.594158,13.508323,IBk,BestFirst,Oversampling,None,118,373,978,93,0.24032587,0.5592417,0.6732401,0.1815203,30.331755
Apache Storm,8,24.000967,20.594158,13.508323,IBk,BestFirst,Oversampling,Threshold,107,246,1105,104,0.30311614,0.507109,0.6625108,0.25314412,29.85782
Apache Storm,8,24.000967,20.594158,13.508323,IBk,BestFirst,Oversampling,Learning,104,289,1062,107,0.26463103,0.49289098,0.7041984,0.20453909,30.331755
Apache Storm,8,24.000967,20.594158,13.508323,IBk,BestFirst,Undersampling,None,129,322,1029,82,0.28603104,0.6113744,0.6917256,0.25206643,36.01896
Apache Storm,8,24.000967,20.594158,13.508323,IBk,BestFirst,Undersampling,Threshold,115,218,1133,96,0.34534535,0.5450237,0.6918309,0.3084227,35.545025
Apache Storm,8,24.000967,20.594158,13.508323,IBk,BestFirst,Undersampling,Learning,116,433,918,95,0.21129327,0.549763,0.6603569,0.1368016,35.07109
Apache Storm,8,24.000967,20.594158,13.508323,IBk,BestFirst,SMOTE,None,111,226,1125,100,0.32937685,0.52606636,0.6963685,0.28658012,31.753555
Apache Storm,8,24.000967,20.594158,13.508323,IBk,BestFirst,SMOTE,Threshold,99,150,1201,112,0.39759037,0.46919432,0.67908275,0.33287254,31.279621
Apache Storm,8,24.000967,20.594158,13.508323,IBk,BestFirst,SMOTE,Learning,64,97,1254,147,0.39751554,0.30331755,0.734948,0.25723708,30.331755
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,None,None,None,3,1,1348,210,0.75,0.014084507,0.6479726,0.022736842,14.553991
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,None,None,Threshold,1,1,1348,212,0.5,0.0046948357,0.5019768,0.006782535,31.924883
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,None,None,Learning,1,1,1348,212,0.5,0.0046948357,0.6479726,0.006782535,14.553991
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,None,Oversampling,None,34,22,1327,179,0.60714287,0.15962441,0.68461424,0.20781082,17.370892
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,None,Oversampling,Threshold,31,16,1333,182,0.65957445,0.14553991,0.56683964,0.19897021,14.553991
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,None,Oversampling,Learning,2,0,1349,211,1.0,0.0093896715,0.64070934,0.01610852,28.169016
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,None,Undersampling,None,1,0,1349,212,1.0,0.0046948357,0.66246253,0.008081667,19.71831
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,None,Undersampling,Threshold,1,0,1349,212,1.0,0.0046948357,0.5023474,0.008081667,38.028168
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,None,Undersampling,Learning,34,23,1326,179,0.5964912,0.15962441,0.6826079,0.20614505,15.023475
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,None,SMOTE,None,5,1,1348,208,0.8333333,0.02347418,0.6628819,0.038477626,15.023475
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,None,SMOTE,Threshold,4,1,1348,209,0.8,0.018779343,0.509019,0.030633654,21.596245
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,None,SMOTE,Learning,5,1,1348,208,0.8333333,0.02347418,0.786204,0.038477626,16.431925
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,BestFirst,None,None,13,3,1346,200,0.8125,0.061032865,0.6477116,0.096317284,28.169016
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,BestFirst,None,Threshold,10,2,1347,203,0.8333333,0.04694836,0.5227329,0.07544076,18.309858
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,BestFirst,None,Learning,10,2,1347,203,0.8333333,0.04694836,0.6477116,0.07544076,14.553991
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,BestFirst,Oversampling,None,206,1347,2,7,0.13264649,0.96713614,0.59196866,-0.008600257,28.169016
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,BestFirst,Oversampling,Threshold,0,0,1349,213,NaN,0.0,0.5,0.0,40.375587
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,BestFirst,Oversampling,Learning,73,84,1265,140,0.46496814,0.342723,0.64112,0.31536537,28.169016
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,BestFirst,Undersampling,None,19,5,1344,194,0.7916667,0.089201875,0.6618953,0.13648915,28.169016
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,BestFirst,Undersampling,Threshold,7,1,1348,206,0.875,0.032863848,0.5160613,0.05400914,19.71831
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,BestFirst,Undersampling,Learning,69,81,1268,144,0.46,0.32394367,0.65150326,0.30143946,28.169016
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,BestFirst,SMOTE,None,26,12,1337,187,0.68421054,0.12206573,0.65109956,0.17302607,28.169016
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,BestFirst,SMOTE,Threshold,11,3,1346,202,0.78571427,0.051643193,0.52470964,0.08146639,17.370892
Apache Storm,9,30.293264,19.122341,13.636364,NaiveBayes,BestFirst,SMOTE,Learning,0,0,1349,213,NaN,0.0,0.7000282,0.0,28.169016
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,None,None,96,24,1325,117,0.8,0.45070422,0.8559914,0.53042686,53.051643
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,None,Threshold,41,1,1348,172,0.97619045,0.19248827,0.5958735,0.28966033,18.779343
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,None,Learning,11,0,1349,202,1.0,0.051643193,0.8494033,0.08597285,48.826294
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,Oversampling,None,135,390,959,78,0.25714287,0.63380283,0.7272332,0.21320495,34.741783
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,Oversampling,Threshold,77,90,1259,136,0.46107784,0.36150235,0.6473931,0.3242729,28.169016
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,Oversampling,Learning,97,266,1083,116,0.26721764,0.45539907,0.66867304,0.19916143,31.924883
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,Undersampling,None,137,219,1130,76,0.38483146,0.64319247,0.8235904,0.3748796,43.19249
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,Undersampling,Threshold,76,59,1290,137,0.56296295,0.3568075,0.6565357,0.37014315,30.51643
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,Undersampling,Learning,124,259,1090,89,0.3237598,0.58215964,0.73586416,0.29202884,38.028168
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,SMOTE,None,118,81,1268,95,0.5929648,0.5539906,0.8417973,0.5080051,53.051643
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,SMOTE,Threshold,72,4,1345,141,0.94736844,0.33802816,0.6675315,0.45950526,33.333336
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,None,SMOTE,Learning,48,14,1335,165,0.7741935,0.22535211,0.68339443,0.30644593,38.028168
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirst,None,None,98,24,1325,115,0.8032787,0.4600939,0.8566439,0.5393191,53.521126
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirst,None,Threshold,41,1,1348,172,0.97619045,0.19248827,0.5958735,0.28966033,18.779343
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirst,None,Learning,12,0,1349,201,1.0,0.056338027,0.85031164,0.09348094,49.295773
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirst,Oversampling,None,133,331,1018,80,0.28663793,0.62441313,0.7367464,0.25334436,34.741783
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirst,Oversampling,Threshold,89,97,1252,124,0.4784946,0.41784036,0.6729676,0.36543983,33.333336
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirst,Oversampling,Learning,98,259,1090,115,0.27450982,0.4600939,0.6483972,0.20869398,30.51643
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirst,Undersampling,None,142,234,1115,71,0.3776596,0.6666667,0.82423425,0.3730144,43.19249
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirst,Undersampling,Threshold,84,63,1286,129,0.5714286,0.3943662,0.6738325,0.3998295,31.924883
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirst,Undersampling,Learning,118,314,1035,95,0.27314815,0.5539906,0.7329286,0.22417659,32.86385
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirst,SMOTE,None,115,80,1269,98,0.5897436,0.5399061,0.83709896,0.49833462,53.051643
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirst,SMOTE,Threshold,78,4,1345,135,0.9512195,0.36619717,0.681616,0.4901634,35.21127
Apache Storm,9,30.293264,19.122341,13.636364,RandomForest,BestFirst,SMOTE,Learning,49,13,1336,164,0.7903226,0.23004694,0.6692977,0.31419513,36.150234
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,None,None,97,29,1320,116,0.76984125,0.45539907,0.85881215,0.5240227,53.051643
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,None,Threshold,81,4,1345,132,0.9529412,0.3802817,0.68865824,0.5051274,36.619717
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,None,Learning,81,4,1345,132,0.9529412,0.3802817,0.85892004,0.5051274,44.131454
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,Oversampling,None,138,420,929,75,0.24731183,0.64788735,0.719427,0.20008814,36.150234
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,Oversampling,Threshold,112,176,1173,101,0.3888889,0.52582157,0.6976773,0.34430817,37.558685
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,Oversampling,Learning,101,287,1062,112,0.26030928,0.4741784,0.6767402,0.19423535,31.924883
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,Undersampling,None,148,275,1074,65,0.3498818,0.69483566,0.8198631,0.34695303,43.661972
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,Undersampling,Threshold,110,113,1236,103,0.49327356,0.5164319,0.7163331,0.42427912,35.68075
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,Undersampling,Learning,133,355,994,80,0.272541,0.62441313,0.71172523,0.23403233,37.089203
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,SMOTE,None,122,90,1259,91,0.5754717,0.57276994,0.8505379,0.5070562,53.051643
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,SMOTE,Threshold,85,4,1345,128,0.9550562,0.39906102,0.69804794,0.5247136,38.028168
Apache Storm,9,30.293264,19.122341,13.636364,IBk,None,SMOTE,Learning,51,15,1334,162,0.77272725,0.23943663,0.72088003,0.3218391,37.089203
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirst,None,None,97,29,1320,116,0.76984125,0.45539907,0.85881907,0.5240227,53.521126
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirst,None,Threshold,81,4,1345,132,0.9529412,0.3802817,0.68865824,0.5051274,36.619717
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirst,None,Learning,81,4,1345,132,0.9529412,0.3802817,0.85892695,0.5051274,44.131454
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirst,Oversampling,None,136,400,949,77,0.25373134,0.63849765,0.7198064,0.20871663,36.150234
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirst,Oversampling,Threshold,116,181,1168,97,0.3905724,0.54460096,0.7052137,0.35198134,37.558685
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirst,Oversampling,Learning,100,275,1074,113,0.26666668,0.46948355,0.68943787,0.20119783,30.51643
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirst,Undersampling,None,147,275,1074,66,0.34834123,0.69014084,0.81652904,0.3441161,43.661972
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirst,Undersampling,Threshold,109,113,1236,104,0.490991,0.5117371,0.7139857,0.4204904,35.21127
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirst,Undersampling,Learning,121,372,977,92,0.2454361,0.5680751,0.7031952,0.18816605,31.455399
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirst,SMOTE,None,114,81,1268,99,0.5846154,0.53521127,0.84720206,0.49269792,52.582157
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirst,SMOTE,Threshold,84,4,1345,129,0.95454544,0.3943662,0.6957005,0.5198556,37.558685
Apache Storm,9,30.293264,19.122341,13.636364,IBk,BestFirst,SMOTE,Learning,44,14,1335,169,0.7586207,0.20657277,0.71911556,0.28286427,35.68075
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,None,None,12,1,1345,307,0.9230769,0.037617553,0.9256837,0.0581576,4.0752354
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,None,Threshold,11,1,1345,308,0.9166667,0.03448276,0.5168699,0.05331405,3.1347964
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,None,Learning,11,1,1345,308,0.9166667,0.03448276,0.9256837,0.05331405,3.4482758
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,Oversampling,None,21,3,1343,298,0.875,0.06583072,0.89432174,0.09827217,6.8965516
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,Oversampling,Threshold,19,3,1343,300,0.8636364,0.05956113,0.52866614,0.08891353,5.642633
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,Oversampling,Learning,75,37,1309,244,0.66964287,0.23510972,0.8987072,0.275929,23.19749
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,Undersampling,None,23,3,1343,296,0.88461536,0.07210031,0.901573,0.10756189,7.5235105
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,Undersampling,Threshold,18,3,1343,301,0.85714287,0.05642633,0.5270988,0.08420812,5.3291535
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,Undersampling,Learning,51,14,1332,268,0.7846154,0.1598746,0.8917832,0.21468832,17.241379
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,SMOTE,None,14,1,1345,305,0.93333334,0.043887146,0.92250115,0.0677901,5.0156736
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,SMOTE,Threshold,12,1,1345,307,0.9230769,0.037617553,0.5184373,0.0581576,3.4482758
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,None,SMOTE,Learning,25,3,1343,294,0.89285713,0.07836991,0.9007206,0.11678345,10.344828
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirst,None,None,13,3,1343,306,0.8125,0.04075235,0.7496961,0.060416352,31.347963
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirst,None,Threshold,10,3,1343,309,0.7692308,0.031347964,0.51455957,0.04592588,16.9279
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirst,None,Learning,10,3,1343,309,0.7692308,0.031347964,0.7496961,0.04592588,19.122257
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirst,Oversampling,None,48,42,1304,271,0.53333336,0.15047021,0.63060176,0.16424912,22.257053
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirst,Oversampling,Threshold,21,10,1336,298,0.67741936,0.06583072,0.5292007,0.08908436,11.598745
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirst,Oversampling,Learning,70,62,1284,249,0.530303,0.21943574,0.7628408,0.22331516,37.617554
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirst,Undersampling,None,69,52,1294,250,0.57024795,0.21630093,0.67455876,0.23279148,23.824451
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirst,Undersampling,Threshold,34,22,1324,285,0.60714287,0.106583074,0.54511917,0.13164426,10.344828
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirst,Undersampling,Learning,63,47,1299,256,0.57272726,0.19749217,0.8259862,0.21675037,23.510971
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirst,SMOTE,None,25,12,1334,294,0.6756757,0.07836991,0.81035066,0.10479782,37.617554
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirst,SMOTE,Threshold,12,3,1343,307,0.8,0.037617553,0.51769435,0.055604346,16.61442
Apache Storm,10,36.585564,18.178816,19.159159,NaiveBayes,BestFirst,SMOTE,Learning,10,3,1343,309,0.7692308,0.031347964,0.82076466,0.04592588,19.749216
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,None,None,181,12,1334,138,0.93782383,0.56739813,0.95666367,0.65756994,74.608154
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,None,Threshold,35,0,1346,284,1.0,0.10971787,0.5548589,0.1661494,24.76489
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,None,Learning,35,0,1346,284,1.0,0.10971787,0.96402085,0.1661494,78.05643
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,Oversampling,None,293,250,1096,26,0.5395948,0.9184953,0.89779425,0.5779375,63.636364
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,Oversampling,Threshold,81,56,1290,238,0.5912409,0.2539185,0.6061569,0.2713825,24.13793
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,Oversampling,Learning,260,236,1110,59,0.5241935,0.815047,0.8616381,0.52795553,66.771164
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,Undersampling,None,284,199,1147,35,0.5879917,0.89028215,0.9225454,0.6206979,60.81505
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,Undersampling,Threshold,91,37,1309,228,0.7109375,0.28526646,0.6288888,0.33409145,26.959246
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,Undersampling,Learning,252,404,942,67,0.38414633,0.78996867,0.7967914,0.34911653,56.739815
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,SMOTE,None,241,95,1251,78,0.7172619,0.7554859,0.93995094,0.67125916,67.7116
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,SMOTE,Threshold,58,1,1345,261,0.9830508,0.18181819,0.5905376,0.26278627,30.407524
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,None,SMOTE,Learning,109,7,1339,210,0.9396552,0.34169278,0.93351483,0.44437438,72.10031
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirst,None,None,224,31,1315,95,0.8784314,0.70219433,0.94071835,0.7354543,73.04076
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirst,None,Threshold,106,0,1346,213,1.0,0.3322884,0.6661442,0.4458646,32.601883
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirst,None,Learning,107,0,1346,212,1.0,0.3354232,0.9478369,0.4493498,73.981186
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirst,Oversampling,None,281,314,1032,38,0.4722689,0.88087773,0.8744789,0.48688495,61.442005
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirst,Oversampling,Threshold,162,126,1220,157,0.5625,0.507837,0.70711315,0.43017447,40.438873
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirst,Oversampling,Learning,267,332,1014,52,0.4457429,0.8369906,0.8391274,0.44224414,61.442005
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirst,Undersampling,None,281,223,1123,38,0.5575397,0.88087773,0.9309914,0.5856325,64.576805
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirst,Undersampling,Threshold,164,38,1308,155,0.8118812,0.5141066,0.7429374,0.5649204,45.768024
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirst,Undersampling,Learning,279,318,1028,40,0.46733668,0.87460816,0.86326253,0.47907546,60.188084
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirst,SMOTE,None,254,109,1237,65,0.6997245,0.79623824,0.93199754,0.67950165,65.51724
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirst,SMOTE,Threshold,164,0,1346,155,1.0,0.5141066,0.7570533,0.6310911,49.2163
Apache Storm,10,36.585564,18.178816,19.159159,RandomForest,BestFirst,SMOTE,Learning,194,17,1329,125,0.91943127,0.6081505,0.9157879,0.6838461,71.159874
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,None,None,138,16,1330,181,0.8961039,0.43260187,0.64683,0.52414286,42.319748
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,None,Threshold,132,1,1345,187,0.99248123,0.41379312,0.7065251,0.5312149,41.06583
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,None,Learning,132,1,1345,187,0.99248123,0.41379312,0.64685684,0.5312149,43.260185
Apache Storm,10,36.585564,18.178816,19.159159,IBk,None,Oversampling,None,181,276,1070,138,0.39606127,0.56739813,0.73715454,0.3110166,40.438873
