Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BestFirst,Oversampling,Learning,1383,30,23,603,0.9787686,0.6963746,0.60329384,0.020815931,33.962265
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BestFirst,Undersampling,None,1542,29,24,444,0.98154044,0.776435,0.6275105,0.047658216,33.962265
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BestFirst,Undersampling,Threshold,1802,37,16,184,0.9798804,0.90735143,0.60461915,0.08904576,28.301886
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BestFirst,Undersampling,Learning,1230,22,31,756,0.98242813,0.61933535,0.64700544,0.026388632,45.28302
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BestFirst,SMOTE,None,1802,35,18,184,0.9809472,0.90735143,0.6533518,0.104289986,41.509434
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BestFirst,SMOTE,Threshold,1887,36,17,99,0.98127925,0.9501511,0.63545287,0.17162462,32.07547
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BestFirst,SMOTE,Learning,1916,46,7,70,0.9765545,0.96475327,0.61186796,0.07934358,26.415094
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BackwardSearch,None,None,1888,40,13,98,0.9792531,0.95065457,0.6448251,0.12784924,33.962265
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BackwardSearch,None,Threshold,1925,42,11,61,0.9786477,0.969285,0.5884161,0.15056442,20.754717
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BackwardSearch,None,Learning,1925,42,11,61,0.9786477,0.969285,0.6447586,0.15056442,26.415094
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BackwardSearch,Oversampling,None,1339,23,30,647,0.98311305,0.67421955,0.6330398,0.035701077,33.962265
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BackwardSearch,Oversampling,Threshold,1617,33,20,369,0.98,0.8141994,0.59577894,0.04689048,32.07547
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BackwardSearch,Oversampling,Learning,1383,30,23,603,0.9787686,0.6963746,0.60329384,0.020815931,33.962265
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BackwardSearch,Undersampling,None,1542,29,24,444,0.98154044,0.776435,0.6275105,0.047658216,33.962265
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BackwardSearch,Undersampling,Threshold,1802,37,16,184,0.9798804,0.90735143,0.60461915,0.08904576,28.301886
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BackwardSearch,Undersampling,Learning,1230,22,31,756,0.98242813,0.61933535,0.64700544,0.026388632,45.28302
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BackwardSearch,SMOTE,None,1802,35,18,184,0.9809472,0.90735143,0.6533518,0.104289986,41.509434
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BackwardSearch,SMOTE,Threshold,1887,36,17,99,0.98127925,0.9501511,0.63545287,0.17162462,32.07547
Apache Storm,14,65.05801,10.674923,2.5993135,IBk,BackwardSearch,SMOTE,Learning,1916,46,7,70,0.9765545,0.96475327,0.61186796,0.07934358,26.415094
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,None,None,None,2113,63,1,15,0.9710478,0.99295115,0.75809884,0.013478582,3.125
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,None,None,Threshold,2114,63,1,14,0.9710611,0.9934211,0.50452304,0.01438849,1.5625
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,None,None,Learning,2114,63,1,14,0.9710611,0.9934211,0.75809884,0.01438849,1.5625
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,None,Oversampling,None,2061,57,7,67,0.97308785,0.96851504,0.7123216,0.072403625,10.9375
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,None,Oversampling,Threshold,2073,58,6,55,0.97278273,0.9741541,0.53395206,0.06948368,9.375
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,None,Oversampling,Learning,2049,57,7,79,0.9729345,0.96287596,0.7274913,0.0619273,10.9375
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,None,Undersampling,None,2105,61,3,23,0.97183746,0.9891917,0.7372423,0.050651707,6.25
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,None,Undersampling,Threshold,2108,63,1,20,0.9709811,0.9906015,0.50311327,0.009235863,1.5625
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,None,Undersampling,Learning,2071,59,5,57,0.97230047,0.97321427,0.71604425,0.05212931,10.9375
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,None,SMOTE,None,2109,62,2,19,0.97144175,0.9910714,0.7289121,0.0331097,6.25
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,None,SMOTE,Threshold,2110,63,1,18,0.9710078,0.9915413,0.5035832,0.010874409,1.5625
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,None,SMOTE,Learning,2111,63,1,17,0.9710212,0.99201125,0.73837304,0.011722272,4.6875
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BestFirst,None,None,2120,63,1,8,0.9711406,0.9962406,0.64301133,0.020344445,20.3125
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BestFirst,None,Threshold,2124,63,1,4,0.97119343,0.9981203,0.50687265,0.024859237,14.0625
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BestFirst,None,Learning,2124,63,1,4,0.97119343,0.9981203,0.64301133,0.024859237,17.1875
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BestFirst,Oversampling,None,2000,56,8,128,0.97276264,0.9398496,0.68402696,0.04195804,14.0625
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BestFirst,Oversampling,Threshold,2063,59,5,65,0.97219604,0.9694549,0.52378994,0.04551073,6.25
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BestFirst,Oversampling,Learning,2021,56,8,107,0.973038,0.94971806,0.68579286,0.053891454,18.75
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BestFirst,Undersampling,None,2101,62,2,27,0.9713361,0.987312,0.60336876,0.025261812,26.5625
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BestFirst,Undersampling,Threshold,2111,62,2,17,0.97146803,0.99201125,0.51163065,0.035297263,3.125
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BestFirst,Undersampling,Learning,2072,58,6,56,0.97277,0.9736842,0.5606974,0.06847191,18.75
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BestFirst,SMOTE,None,2119,62,2,9,0.9715727,0.9957707,0.6136631,0.045155592,23.4375
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BestFirst,SMOTE,Threshold,2122,63,1,6,0.971167,0.99718046,0.50640273,0.02254162,7.8125
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BestFirst,SMOTE,Learning,2121,63,1,7,0.97115386,0.99671054,0.64278007,0.021428572,18.75
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BackwardSearch,None,None,2120,63,1,8,0.9711406,0.9962406,0.64301133,0.020344445,20.3125
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BackwardSearch,None,Threshold,2124,63,1,4,0.97119343,0.9981203,0.50687265,0.024859237,14.0625
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BackwardSearch,None,Learning,2124,63,1,4,0.97119343,0.9981203,0.64301133,0.024859237,17.1875
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BackwardSearch,Oversampling,None,2000,56,8,128,0.97276264,0.9398496,0.68402696,0.04195804,14.0625
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BackwardSearch,Oversampling,Threshold,2063,59,5,65,0.97219604,0.9694549,0.52378994,0.04551073,6.25
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BackwardSearch,Oversampling,Learning,2021,56,8,107,0.973038,0.94971806,0.68579286,0.053891454,18.75
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BackwardSearch,Undersampling,None,2101,62,2,27,0.9713361,0.987312,0.60336876,0.025261812,26.5625
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BackwardSearch,Undersampling,Threshold,2111,62,2,17,0.97146803,0.99201125,0.51163065,0.035297263,3.125
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BackwardSearch,Undersampling,Learning,2072,58,6,56,0.97277,0.9736842,0.5606974,0.06847191,18.75
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BackwardSearch,SMOTE,None,2119,62,2,9,0.9715727,0.9957707,0.6136631,0.045155592,23.4375
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BackwardSearch,SMOTE,Threshold,2122,63,1,6,0.971167,0.99718046,0.50640273,0.02254162,7.8125
Apache Storm,15,73.271835,9.769641,2.919708,NaiveBayes,BackwardSearch,SMOTE,Learning,2121,63,1,7,0.97115386,0.99671054,0.64278007,0.021428572,18.75
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,None,None,None,2060,56,8,68,0.973535,0.9680451,0.75178427,0.08528969,51.5625
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,None,None,Threshold,2128,64,0,0,0.9708029,1.0,0.5,0.0,39.0625
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,None,None,Learning,2121,64,0,7,0.9707094,0.99671054,0.71778077,-0.005790508,29.6875
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,None,Oversampling,None,967,7,57,1161,0.99281317,0.4544173,0.72654784,0.035409007,39.0625
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,None,Oversampling,Threshold,1968,52,12,160,0.9742574,0.924812,0.55615604,0.061765086,18.75
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,None,Oversampling,Learning,1455,23,41,673,0.9844384,0.6837406,0.7129677,0.054741558,37.5
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,None,Undersampling,None,1490,23,41,638,0.98479843,0.700188,0.7321539,0.060212333,40.625
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,None,Undersampling,Threshold,2072,56,8,56,0.9736842,0.9736842,0.5493421,0.098684214,17.1875
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,None,Undersampling,Learning,1116,18,46,1012,0.984127,0.5244361,0.6755316,0.028502582,32.8125
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,None,SMOTE,None,2006,46,18,122,0.9775829,0.94266915,0.74362665,0.14209035,56.25
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,None,SMOTE,Threshold,2126,63,1,2,0.9712197,0.99906015,0.5073426,0.027307482,39.0625
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,None,SMOTE,Learning,2117,61,3,11,0.9719927,0.99483085,0.7283835,0.06714583,54.6875
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BestFirst,None,None,2010,58,6,118,0.9719536,0.94454885,0.62093586,0.026328541,25.0
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BestFirst,None,Threshold,2095,63,1,33,0.9708063,0.9844925,0.50005877,1.52045E-4,1.5625
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BestFirst,None,Learning,2096,63,1,32,0.97081983,0.9849624,0.6410325,7.6775433E-4,20.3125
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BestFirst,Oversampling,None,1493,33,31,635,0.97837484,0.70159775,0.63601756,0.033438247,34.375
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BestFirst,Oversampling,Threshold,1923,57,7,205,0.97121215,0.9036654,0.5065202,0.0061468603,10.9375
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BestFirst,Oversampling,Learning,1660,32,32,468,0.98108745,0.7800752,0.71807814,0.06507616,48.4375
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BestFirst,Undersampling,None,1445,24,40,683,0.98366237,0.6790413,0.6633246,0.05072769,39.0625
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BestFirst,Undersampling,Threshold,1984,56,8,144,0.972549,0.93233085,0.5286654,0.034395263,12.5
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BestFirst,Undersampling,Learning,1351,25,39,777,0.9818314,0.63486844,0.6680789,0.03646345,29.6875
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BestFirst,SMOTE,None,1897,53,11,231,0.9728205,0.89144737,0.60031056,0.026959436,21.875
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BestFirst,SMOTE,Threshold,2059,63,1,69,0.97031105,0.9675752,0.4916001,-0.01606922,1.5625
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BestFirst,SMOTE,Learning,2072,62,2,56,0.97094655,0.9736842,0.5914224,0.005169231,21.875
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BackwardSearch,None,None,2010,58,6,118,0.9719536,0.94454885,0.62093586,0.026328541,25.0
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BackwardSearch,None,Threshold,2095,63,1,33,0.9708063,0.9844925,0.50005877,1.52045E-4,1.5625
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BackwardSearch,None,Learning,2096,63,1,32,0.97081983,0.9849624,0.6410325,7.6775433E-4,20.3125
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BackwardSearch,Oversampling,None,1493,33,31,635,0.97837484,0.70159775,0.63601756,0.033438247,34.375
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BackwardSearch,Oversampling,Threshold,1923,57,7,205,0.97121215,0.9036654,0.5065202,0.0061468603,10.9375
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BackwardSearch,Oversampling,Learning,1660,32,32,468,0.98108745,0.7800752,0.71807814,0.06507616,48.4375
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BackwardSearch,Undersampling,None,1445,24,40,683,0.98366237,0.6790413,0.6633246,0.05072769,39.0625
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BackwardSearch,Undersampling,Threshold,1984,56,8,144,0.972549,0.93233085,0.5286654,0.034395263,12.5
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BackwardSearch,Undersampling,Learning,1351,25,39,777,0.9818314,0.63486844,0.6680789,0.03646345,29.6875
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BackwardSearch,SMOTE,None,1897,53,11,231,0.9728205,0.89144737,0.60031056,0.026959436,21.875
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BackwardSearch,SMOTE,Threshold,2059,63,1,69,0.97031105,0.9675752,0.4916001,-0.01606922,1.5625
Apache Storm,15,73.271835,9.769641,2.919708,RandomForest,BackwardSearch,SMOTE,Learning,2072,62,2,56,0.97094655,0.9736842,0.5914224,0.005169231,21.875
Apache Storm,15,73.271835,9.769641,2.919708,IBk,None,None,None,1982,51,13,146,0.9749139,0.931391,0.58958673,0.07821305,28.125
Apache Storm,15,73.271835,9.769641,2.919708,IBk,None,None,Threshold,1999,52,12,129,0.9746465,0.9393797,0.56343985,0.08012761,18.75
Apache Storm,15,73.271835,9.769641,2.919708,IBk,None,None,Learning,1999,52,12,129,0.9746465,0.9393797,0.5896125,0.08012761,26.5625
Apache Storm,15,73.271835,9.769641,2.919708,IBk,None,Oversampling,None,1381,29,35,747,0.97943264,0.6489662,0.5976893,0.030406946,31.25
Apache Storm,15,73.271835,9.769641,2.919708,IBk,None,Oversampling,Threshold,1507,32,32,621,0.9792073,0.7081767,0.60408837,0.038105477,35.9375
Apache Storm,15,73.271835,9.769641,2.919708,IBk,None,Oversampling,Learning,1465,38,26,663,0.97471726,0.68843985,0.5780883,0.016508106,37.5
Apache Storm,15,73.271835,9.769641,2.919708,IBk,None,Undersampling,None,1612,25,39,516,0.98472816,0.75751877,0.68337715,0.07772233,39.0625
Apache Storm,15,73.271835,9.769641,2.919708,IBk,None,Undersampling,Threshold,1726,29,35,402,0.9834758,0.81109023,0.6789826,0.09355091,50.0
Apache Storm,15,73.271835,9.769641,2.919708,IBk,None,Undersampling,Learning,1476,29,35,652,0.9807309,0.693609,0.6402579,0.04203674,40.625
Apache Storm,15,73.271835,9.769641,2.919708,IBk,None,SMOTE,None,1560,40,24,568,0.975,0.7330827,0.5452964,0.021612478,29.6875
Apache Storm,15,73.271835,9.769641,2.919708,IBk,None,SMOTE,Threshold,1581,41,23,547,0.97472256,0.74295115,0.5511631,0.021166978,31.25
Apache Storm,15,73.271835,9.769641,2.919708,IBk,None,SMOTE,Learning,2032,59,5,96,0.9717838,0.9548872,0.6021462,0.025783366,15.625
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BestFirst,None,None,1975,61,3,153,0.9700393,0.9281015,0.5027131,-0.014744566,12.5
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BestFirst,None,Threshold,2009,62,2,119,0.9700628,0.9440789,0.48766446,-0.017229356,3.125
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BestFirst,None,Learning,2009,62,2,119,0.9700628,0.9440789,0.5027388,-0.017229356,9.375
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BestFirst,Oversampling,None,1465,37,27,663,0.9753662,0.68843985,0.5716782,0.019206775,31.25
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BestFirst,Oversampling,Threshold,1647,40,24,481,0.9762893,0.7739662,0.5744831,0.03431061,35.9375
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BestFirst,Oversampling,Learning,1668,42,22,460,0.9754386,0.7838346,0.59629786,0.030614834,32.8125
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BestFirst,Undersampling,None,1495,34,30,633,0.97776324,0.7025376,0.5758231,0.030924227,28.125
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BestFirst,Undersampling,Threshold,1630,39,25,498,0.9766327,0.76597744,0.57830125,0.034970812,34.375
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BestFirst,Undersampling,Learning,1424,35,29,704,0.976011,0.66917294,0.5688623,0.020150011,23.4375
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BestFirst,SMOTE,None,1774,55,9,354,0.9699289,0.8336466,0.4979037,-0.007878406,18.75
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BestFirst,SMOTE,Threshold,1813,56,8,315,0.97003746,0.8519737,0.48848686,-0.0077723805,12.5
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BestFirst,SMOTE,Learning,2055,63,1,73,0.97025496,0.9656955,0.6123671,-0.017363766,12.5
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BackwardSearch,None,None,1975,61,3,153,0.9700393,0.9281015,0.5027131,-0.014744566,12.5
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BackwardSearch,None,Threshold,2009,62,2,119,0.9700628,0.9440789,0.48766446,-0.017229356,3.125
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BackwardSearch,None,Learning,2009,62,2,119,0.9700628,0.9440789,0.5027388,-0.017229356,9.375
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BackwardSearch,Oversampling,None,1465,37,27,663,0.9753662,0.68843985,0.5716782,0.019206775,31.25
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BackwardSearch,Oversampling,Threshold,1647,40,24,481,0.9762893,0.7739662,0.5744831,0.03431061,35.9375
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BackwardSearch,Oversampling,Learning,1668,42,22,460,0.9754386,0.7838346,0.59629786,0.030614834,32.8125
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BackwardSearch,Undersampling,None,1495,34,30,633,0.97776324,0.7025376,0.5758231,0.030924227,28.125
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BackwardSearch,Undersampling,Threshold,1630,39,25,498,0.9766327,0.76597744,0.57830125,0.034970812,34.375
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BackwardSearch,Undersampling,Learning,1424,35,29,704,0.976011,0.66917294,0.5688623,0.020150011,23.4375
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BackwardSearch,SMOTE,None,1774,55,9,354,0.9699289,0.8336466,0.4979037,-0.007878406,18.75
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BackwardSearch,SMOTE,Threshold,1813,56,8,315,0.97003746,0.8519737,0.48848686,-0.0077723805,12.5
Apache Storm,15,73.271835,9.769641,2.919708,IBk,BackwardSearch,SMOTE,Learning,2055,63,1,73,0.97025496,0.9656955,0.6123671,-0.017363766,12.5
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,None,None,None,2113,75,0,10,0.96572214,0.9952897,0.68796045,-0.008093671,10.666667
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,None,None,Threshold,2114,75,0,9,0.96573776,0.99576074,0.49788037,-0.007365699,34.666668
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,None,None,Learning,2114,75,0,9,0.96573776,0.99576074,0.68796045,-0.007365699,10.666667
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,None,Oversampling,None,1,0,75,2122,1.0,4.7103156E-4,0.72730726,3.2159125E-5,24.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,None,Oversampling,Threshold,2100,72,3,23,0.9668508,0.98916626,0.5145831,0.04258636,4.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,None,Oversampling,Learning,0,0,75,2123,NaN,0.0,0.71162504,0.0,24.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,None,Undersampling,None,2102,72,3,21,0.96688133,0.9901083,0.6335688,0.04480332,10.666667
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,None,Undersampling,Threshold,2103,72,3,20,0.96689653,0.99057937,0.51528966,0.04594393,4.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,None,Undersampling,Learning,2091,71,4,32,0.96716005,0.984927,0.5176323,0.051069252,8.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,None,SMOTE,None,2113,75,0,10,0.96572214,0.9952897,0.601231,-0.008093671,10.666667
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,None,SMOTE,Threshold,2113,75,0,10,0.96572214,0.9952897,0.49764484,-0.008093671,34.666668
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,None,SMOTE,Learning,2114,75,0,9,0.96573776,0.99576074,0.7450526,-0.007365699,10.666667
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BestFirst,None,None,2116,74,1,7,0.96621007,0.9967028,0.6941906,0.01763466,13.333334
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BestFirst,None,Threshold,2120,74,1,3,0.96627164,0.9985869,0.5059601,0.021936871,25.333332
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BestFirst,None,Learning,2120,74,1,3,0.96627164,0.9985869,0.6941906,0.021936871,13.333334
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BestFirst,Oversampling,None,2086,69,6,37,0.96798146,0.98257184,0.5240948,0.07878567,17.333334
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BestFirst,Oversampling,Threshold,2102,72,3,21,0.96688133,0.9901083,0.51505417,0.04480332,4.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BestFirst,Oversampling,Learning,1999,61,14,124,0.97038835,0.9415921,0.7122437,0.09127681,24.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BestFirst,Undersampling,None,2048,64,11,75,0.969697,0.9646726,0.63921493,0.103983246,16.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BestFirst,Undersampling,Threshold,2079,67,8,44,0.96877915,0.97927463,0.54297066,0.100860156,10.666667
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BestFirst,Undersampling,Learning,1996,59,16,127,0.9712895,0.940179,0.7388224,0.106804684,16.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BestFirst,SMOTE,None,2114,73,2,9,0.9666209,0.99576074,0.6102465,0.038115468,24.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BestFirst,SMOTE,Threshold,2119,74,1,4,0.96625626,0.9981159,0.5057246,0.020823576,12.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BestFirst,SMOTE,Learning,2116,74,1,7,0.96621007,0.9967028,0.5859758,0.01763466,12.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BackwardSearch,None,None,2116,74,1,7,0.96621007,0.9967028,0.6941906,0.01763466,13.333334
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BackwardSearch,None,Threshold,2120,74,1,3,0.96627164,0.9985869,0.5059601,0.021936871,25.333332
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BackwardSearch,None,Learning,2120,74,1,3,0.96627164,0.9985869,0.6941906,0.021936871,13.333334
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BackwardSearch,Oversampling,None,2086,69,6,37,0.96798146,0.98257184,0.5240948,0.07878567,17.333334
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BackwardSearch,Oversampling,Threshold,2102,72,3,21,0.96688133,0.9901083,0.51505417,0.04480332,4.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BackwardSearch,Oversampling,Learning,1999,61,14,124,0.97038835,0.9415921,0.7122437,0.09127681,24.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BackwardSearch,Undersampling,None,2048,64,11,75,0.969697,0.9646726,0.63921493,0.103983246,16.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BackwardSearch,Undersampling,Threshold,2079,67,8,44,0.96877915,0.97927463,0.54297066,0.100860156,10.666667
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BackwardSearch,Undersampling,Learning,1996,59,16,127,0.9712895,0.940179,0.7388224,0.106804684,16.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BackwardSearch,SMOTE,None,2114,73,2,9,0.9666209,0.99576074,0.6102465,0.038115468,24.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BackwardSearch,SMOTE,Threshold,2119,74,1,4,0.96625626,0.9981159,0.5057246,0.020823576,12.0
Apache Storm,16,82.102,9.032923,3.4121928,NaiveBayes,BackwardSearch,SMOTE,Learning,2116,74,1,7,0.96621007,0.9967028,0.5859758,0.01763466,12.0
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,None,None,None,2080,64,11,43,0.9701493,0.9797456,0.6494018,0.14615054,37.333332
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,None,None,Threshold,2115,71,4,8,0.9675206,0.99623173,0.52478254,0.083325416,37.333332
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,None,None,Learning,2120,74,1,3,0.96627164,0.9985869,0.6437871,0.021936871,37.333332
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,None,Oversampling,None,1452,27,48,671,0.9817444,0.68393785,0.6850275,0.063002564,36.0
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,None,Oversampling,Threshold,1867,49,26,256,0.9744259,0.8794159,0.6130413,0.0969792,34.666668
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,None,Oversampling,Learning,1602,35,40,521,0.9786194,0.75459254,0.72499293,0.06979109,37.333332
