Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,None,Oversampling,Learning,0,4,1959,76,0.0,0.0,0.5967169,-0.0037412622,48.684208
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,None,Undersampling,None,1,22,1941,75,0.04347826,0.013157895,0.579983,0.0029339853,6.5789475
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,None,Undersampling,Threshold,1,23,1940,75,0.041666668,0.013157895,0.50072056,0.0021472943,3.9473681
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,None,Undersampling,Learning,1,17,1946,75,0.055555556,0.013157895,0.60781026,0.00710316,6.5789475
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,None,SMOTE,None,1,8,1955,75,0.11111111,0.013157895,0.6032791,0.015760671,46.05263
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,None,SMOTE,Threshold,1,10,1953,75,0.09090909,0.013157895,0.50403184,0.01369216,6.5789475
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,None,SMOTE,Learning,1,21,1942,75,0.045454547,0.013157895,0.5957617,0.0037357872,6.5789475
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstForward,None,None,1,14,1949,75,0.06666667,0.013157895,0.5425503,0.009810715,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstForward,None,Threshold,2,54,1909,74,0.035714287,0.02631579,0.49940345,-0.0013658896,2.631579
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstForward,None,Learning,2,54,1909,74,0.035714287,0.02631579,0.5425503,-0.0013658896,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstForward,Oversampling,None,2,49,1914,74,0.039215688,0.02631579,0.5486601,0.0016082738,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstForward,Oversampling,Threshold,76,1963,0,0,0.037273172,1.0,0.5,0.0,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstForward,Oversampling,Learning,1,20,1943,75,0.04761905,0.013157895,0.54121983,0.0045531397,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstForward,Undersampling,None,4,123,1840,72,0.031496063,0.05263158,0.5269224,-0.007582112,43.421055
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstForward,Undersampling,Threshold,36,958,1005,40,0.036217302,0.47368422,0.49282783,-0.0021077078,27.631578
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstForward,Undersampling,Learning,14,224,1739,62,0.05882353,0.18421052,0.52557844,0.034625128,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstForward,SMOTE,None,76,1963,0,0,0.037273172,1.0,0.55145854,0.0,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstForward,SMOTE,Threshold,76,1963,0,0,0.037273172,1.0,0.5,0.0,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstForward,SMOTE,Learning,6,155,1808,70,0.03726708,0.078947365,0.5210674,-8.718947E-6,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstBackward,None,None,1,14,1949,75,0.06666667,0.013157895,0.5425503,0.009810715,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstBackward,None,Threshold,2,54,1909,74,0.035714287,0.02631579,0.49940345,-0.0013658896,2.631579
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstBackward,None,Learning,2,54,1909,74,0.035714287,0.02631579,0.5425503,-0.0013658896,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstBackward,Oversampling,None,2,49,1914,74,0.039215688,0.02631579,0.5486601,0.0016082738,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstBackward,Oversampling,Threshold,76,1963,0,0,0.037273172,1.0,0.5,0.0,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstBackward,Oversampling,Learning,1,20,1943,75,0.04761905,0.013157895,0.54121983,0.0045531397,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstBackward,Undersampling,None,4,123,1840,72,0.031496063,0.05263158,0.5269224,-0.007582112,43.421055
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstBackward,Undersampling,Threshold,36,958,1005,40,0.036217302,0.47368422,0.49282783,-0.0021077078,27.631578
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstBackward,Undersampling,Learning,14,224,1739,62,0.05882353,0.18421052,0.52557844,0.034625128,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstBackward,SMOTE,None,76,1963,0,0,0.037273172,1.0,0.55145854,0.0,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstBackward,SMOTE,Threshold,76,1963,0,0,0.037273172,1.0,0.5,0.0,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,NaiveBayes,BestFirstBackward,SMOTE,Learning,6,155,1808,70,0.03726708,0.078947365,0.5210674,-8.718947E-6,56.578945
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,None,None,None,15,105,1858,61,0.125,0.19736843,0.63834894,0.11255781,35.526314
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,None,None,Threshold,38,655,1308,38,0.054834057,0.5,0.5831635,0.03393008,38.157894
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,None,None,Learning,34,636,1327,42,0.05074627,0.4473684,0.60824263,0.02593757,46.05263
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,None,Oversampling,None,16,297,1666,60,0.05111821,0.21052632,0.58323056,0.023701876,47.368423
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,None,Oversampling,Threshold,65,1403,560,11,0.04427793,0.8552632,0.5702704,0.014336018,52.63158
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,None,Oversampling,Learning,27,341,1622,49,0.07336956,0.35526314,0.6227478,0.063775934,46.05263
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,None,Undersampling,None,28,397,1566,48,0.065882355,0.36842105,0.61136955,0.051815215,44.736843
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,None,Undersampling,Threshold,67,1521,442,9,0.042191435,0.8815789,0.55337226,0.010106235,51.315792
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,None,Undersampling,Learning,20,454,1509,56,0.042194095,0.2631579,0.5632323,0.00906421,44.736843
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,None,SMOTE,None,47,1018,945,29,0.044131454,0.6184211,0.57144344,0.013760389,46.05263
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,None,SMOTE,Threshold,69,1487,476,7,0.044344474,0.90789473,0.57519037,0.014515699,55.263157
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,None,SMOTE,Learning,35,619,1344,41,0.05351682,0.46052632,0.617791,0.031187953,47.368423
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstForward,None,None,18,107,1856,58,0.144,0.23684211,0.61416805,0.13919798,34.210526
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstForward,None,Threshold,34,642,1321,42,0.05029586,0.4473684,0.56015897,0.025094787,34.210526
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstForward,None,Learning,32,631,1332,44,0.04826546,0.42105263,0.6026189,0.021137303,44.736843
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstForward,Oversampling,None,19,311,1652,57,0.05757576,0.25,0.57634664,0.035132974,43.421055
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstForward,Oversampling,Threshold,60,1395,568,16,0.041237112,0.7894737,0.53941333,0.00810881,50.0
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstForward,Oversampling,Learning,27,326,1637,49,0.07648725,0.35526314,0.60385555,0.068751335,46.05263
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstForward,Undersampling,None,27,387,1576,49,0.06521739,0.35526314,0.61231464,0.050394047,48.684208
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstForward,Undersampling,Threshold,67,1529,434,9,0.04197995,0.8815789,0.55133456,0.00967405,51.315792
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstForward,Undersampling,Learning,27,543,1420,49,0.047368422,0.35526314,0.5900944,0.01906946,48.684208
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstForward,SMOTE,None,46,1040,923,30,0.042357273,0.6052632,0.57849157,0.010214831,43.421055
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstForward,SMOTE,Threshold,66,1497,466,10,0.042226486,0.8684211,0.5529064,0.010170261,52.63158
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstForward,SMOTE,Learning,34,664,1299,42,0.048710603,0.4473684,0.59800386,0.022115495,40.789474
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstBackward,None,None,18,107,1856,58,0.144,0.23684211,0.61416805,0.13919798,34.210526
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstBackward,None,Threshold,34,642,1321,42,0.05029586,0.4473684,0.56015897,0.025094787,34.210526
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstBackward,None,Learning,32,631,1332,44,0.04826546,0.42105263,0.6026189,0.021137303,44.736843
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstBackward,Oversampling,None,19,311,1652,57,0.05757576,0.25,0.57634664,0.035132974,43.421055
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstBackward,Oversampling,Threshold,60,1395,568,16,0.041237112,0.7894737,0.53941333,0.00810881,50.0
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstBackward,Oversampling,Learning,27,326,1637,49,0.07648725,0.35526314,0.60385555,0.068751335,46.05263
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstBackward,Undersampling,None,27,387,1576,49,0.06521739,0.35526314,0.61231464,0.050394047,48.684208
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstBackward,Undersampling,Threshold,67,1529,434,9,0.04197995,0.8815789,0.55133456,0.00967405,51.315792
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstBackward,Undersampling,Learning,27,543,1420,49,0.047368422,0.35526314,0.5900944,0.01906946,48.684208
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstBackward,SMOTE,None,46,1040,923,30,0.042357273,0.6052632,0.57849157,0.010214831,43.421055
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstBackward,SMOTE,Threshold,66,1497,466,10,0.042226486,0.8684211,0.5529064,0.010170261,52.63158
Apache Storm,14,65.05801,16.817337,3.7273173,RandomForest,BestFirstBackward,SMOTE,Learning,34,664,1299,42,0.048710603,0.4473684,0.59800386,0.022115495,40.789474
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,None,None,None,13,118,1845,63,0.099236645,0.17105263,0.53993285,0.08231032,25.0
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,None,None,Threshold,26,613,1350,50,0.040688574,0.34210527,0.5149141,0.0065404773,30.263159
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,None,None,Learning,26,592,1371,50,0.042071197,0.34210527,0.5398558,0.009152771,46.05263
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,None,Oversampling,None,18,301,1662,58,0.05642633,0.23684211,0.53889054,0.032917745,46.05263
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,None,Oversampling,Threshold,54,1387,576,22,0.037473977,0.7105263,0.5019774,4.105589E-4,48.684208
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,None,Oversampling,Learning,26,355,1608,50,0.06824147,0.34210527,0.5817425,0.055058237,46.05263
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,None,Undersampling,None,23,407,1556,53,0.053488374,0.3026316,0.5313028,0.029423391,42.105263
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,None,Undersampling,Threshold,54,1428,535,22,0.036437247,0.7105263,0.49153417,-0.0017116732,47.368423
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,None,Undersampling,Learning,31,489,1474,45,0.059615385,0.40789473,0.62506366,0.041698497,53.947372
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,None,SMOTE,None,42,1022,941,34,0.039473683,0.55263156,0.54816073,0.0044147866,44.736843
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,None,SMOTE,Threshold,57,1410,553,19,0.038854804,0.75,0.51585585,0.0032368714,51.315792
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,None,SMOTE,Learning,31,612,1351,45,0.048211507,0.40789473,0.5859553,0.0209617,40.789474
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstForward,None,None,18,121,1842,58,0.1294964,0.23684211,0.59199804,0.1252849,30.263159
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstForward,None,Threshold,31,616,1347,45,0.047913447,0.40789473,0.5470447,0.020404797,31.578945
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstForward,None,Learning,31,595,1368,45,0.04952077,0.40789473,0.5919209,0.023398736,44.736843
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstForward,Oversampling,None,22,308,1655,54,0.06666667,0.28947368,0.5738464,0.050864503,44.736843
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstForward,Oversampling,Threshold,57,1373,590,19,0.03986014,0.75,0.5252802,0.005287074,47.368423
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstForward,Oversampling,Learning,27,331,1632,49,0.075418994,0.35526314,0.59062725,0.06705518,46.05263
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstForward,Undersampling,None,29,400,1563,47,0.067599066,0.38157895,0.598453,0.05500748,48.684208
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstForward,Undersampling,Threshold,60,1421,542,16,0.040513165,0.7894737,0.53279084,0.006634095,48.684208
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstForward,Undersampling,Learning,21,571,1392,55,0.035472974,0.27631578,0.51399577,-0.003416484,47.368423
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstForward,SMOTE,None,49,1085,878,27,0.043209877,0.6447368,0.59500766,0.011963455,43.421055
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstForward,SMOTE,Threshold,60,1467,496,16,0.03929273,0.7894737,0.52107406,0.004141729,46.05263
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstForward,SMOTE,Learning,33,665,1298,43,0.04727794,0.43421054,0.5857341,0.019345285,40.789474
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstBackward,None,None,18,121,1842,58,0.1294964,0.23684211,0.59199804,0.1252849,30.263159
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstBackward,None,Threshold,31,616,1347,45,0.047913447,0.40789473,0.5470447,0.020404797,31.578945
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstBackward,None,Learning,31,595,1368,45,0.04952077,0.40789473,0.5919209,0.023398736,44.736843
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstBackward,Oversampling,None,22,308,1655,54,0.06666667,0.28947368,0.5738464,0.050864503,44.736843
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstBackward,Oversampling,Threshold,57,1373,590,19,0.03986014,0.75,0.5252802,0.005287074,47.368423
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstBackward,Oversampling,Learning,27,331,1632,49,0.075418994,0.35526314,0.59062725,0.06705518,46.05263
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstBackward,Undersampling,None,29,400,1563,47,0.067599066,0.38157895,0.598453,0.05500748,48.684208
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstBackward,Undersampling,Threshold,60,1421,542,16,0.040513165,0.7894737,0.53279084,0.006634095,48.684208
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstBackward,Undersampling,Learning,21,571,1392,55,0.035472974,0.27631578,0.51399577,-0.003416484,47.368423
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstBackward,SMOTE,None,49,1085,878,27,0.043209877,0.6447368,0.59500766,0.011963455,43.421055
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstBackward,SMOTE,Threshold,60,1467,496,16,0.03929273,0.7894737,0.52107406,0.004141729,46.05263
Apache Storm,14,65.05801,16.817337,3.7273173,IBk,BestFirstBackward,SMOTE,Learning,33,665,1298,43,0.04727794,0.43421054,0.5857341,0.019345285,40.789474
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,None,None,None,3,18,2106,65,0.14285715,0.04411765,0.7698571,0.053560283,8.823529
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,None,None,Threshold,3,21,2103,65,0.125,0.04411765,0.5171153,0.04983871,4.4117646
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,None,None,Learning,3,21,2103,65,0.125,0.04411765,0.7698571,0.04983871,10.294118
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,None,Oversampling,None,5,22,2102,63,0.18518518,0.073529415,0.7654917,0.08920261,10.294118
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,None,Oversampling,Threshold,6,28,2096,62,0.1764706,0.0882353,0.5375263,0.099013515,8.823529
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,None,Oversampling,Learning,3,26,2098,65,0.10344828,0.04411765,0.7589246,0.044124976,11.764706
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,None,Undersampling,None,4,37,2087,64,0.09756097,0.05882353,0.7574914,0.051253043,8.823529
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,None,Undersampling,Threshold,5,38,2086,63,0.11627907,0.073529415,0.52781934,0.06768184,7.3529415
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,None,Undersampling,Learning,7,59,2065,61,0.10606061,0.10294118,0.7499862,0.07624881,17.647058
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,None,SMOTE,None,7,30,2094,61,0.1891892,0.10294118,0.75150245,0.11396184,13.235294
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,None,SMOTE,Threshold,7,40,2084,61,0.14893617,0.10294118,0.5420544,0.09888965,10.294118
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,None,SMOTE,Learning,7,26,2098,61,0.21212122,0.10294118,0.752766,0.120790765,11.764706
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstForward,None,None,1,9,2115,67,0.1,0.014705882,0.6579463,0.017828507,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstForward,None,Threshold,2,31,2093,66,0.060606062,0.029411765,0.5074083,0.019732231,2.9411764
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstForward,None,Learning,2,31,2093,66,0.060606062,0.029411765,0.6579463,0.019732231,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstForward,Oversampling,None,2,18,2106,66,0.1,0.029411765,0.6657389,0.03180212,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstForward,Oversampling,Threshold,68,2124,0,0,0.031021899,1.0,0.5,0.0,30.882353
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstForward,Oversampling,Learning,2,16,2108,66,0.11111111,0.029411765,0.65871483,0.033966806,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstForward,Undersampling,None,8,96,2028,60,0.07692308,0.11764706,0.6126932,0.057671957,20.588236
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstForward,Undersampling,Threshold,31,725,1399,37,0.04100529,0.45588234,0.5572726,0.019424772,30.882353
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstForward,Undersampling,Learning,5,63,2061,63,0.073529415,0.073529415,0.54581046,0.043868396,22.058825
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstForward,SMOTE,None,68,2124,0,0,0.031021899,1.0,0.61949915,0.0,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstForward,SMOTE,Threshold,68,2124,0,0,0.031021899,1.0,0.5,0.0,30.882353
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstForward,SMOTE,Learning,2,27,2097,66,0.06896552,0.029411765,0.61907333,0.023116734,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstBackward,None,None,1,9,2115,67,0.1,0.014705882,0.6579463,0.017828507,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstBackward,None,Threshold,2,31,2093,66,0.060606062,0.029411765,0.5074083,0.019732231,2.9411764
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstBackward,None,Learning,2,31,2093,66,0.060606062,0.029411765,0.6579463,0.019732231,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstBackward,Oversampling,None,2,18,2106,66,0.1,0.029411765,0.6657389,0.03180212,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstBackward,Oversampling,Threshold,68,2124,0,0,0.031021899,1.0,0.5,0.0,30.882353
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstBackward,Oversampling,Learning,2,16,2108,66,0.11111111,0.029411765,0.65871483,0.033966806,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstBackward,Undersampling,None,8,96,2028,60,0.07692308,0.11764706,0.6126932,0.057671957,20.588236
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstBackward,Undersampling,Threshold,31,725,1399,37,0.04100529,0.45588234,0.5572726,0.019424772,30.882353
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstBackward,Undersampling,Learning,5,63,2061,63,0.073529415,0.073529415,0.54581046,0.043868396,22.058825
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstBackward,SMOTE,None,68,2124,0,0,0.031021899,1.0,0.61949915,0.0,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstBackward,SMOTE,Threshold,68,2124,0,0,0.031021899,1.0,0.5,0.0,30.882353
Apache Storm,15,73.271835,15.3499365,3.1021898,NaiveBayes,BestFirstBackward,SMOTE,Learning,2,27,2097,66,0.06896552,0.029411765,0.61907333,0.023116734,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,None,None,None,17,108,2016,51,0.136,0.25,0.76462626,0.14167504,55.88235
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,None,None,Threshold,53,755,1369,15,0.06559406,0.7794118,0.71197516,0.06764831,48.52941
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,None,None,Learning,36,445,1679,32,0.07484408,0.5294118,0.72110057,0.08120268,32.352943
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,None,Oversampling,None,12,181,1943,56,0.062176164,0.1764706,0.70681703,0.048290417,35.294117
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,None,Oversampling,Threshold,56,1276,848,12,0.042042043,0.8235294,0.6113881,0.022285264,36.764706
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,None,Oversampling,Learning,33,355,1769,35,0.085051544,0.4852941,0.7361942,0.09706966,36.764706
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,None,Undersampling,None,43,473,1651,25,0.083333336,0.63235295,0.74074996,0.09780223,35.294117
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,None,Undersampling,Threshold,66,1841,283,2,0.034609333,0.9705882,0.5519137,0.007369317,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,None,Undersampling,Learning,47,695,1429,21,0.06334232,0.6911765,0.70259017,0.06278245,39.705883
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,None,SMOTE,None,40,819,1305,28,0.046565775,0.5882353,0.6605392,0.030564548,33.82353
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,None,SMOTE,Threshold,60,1424,700,8,0.04043127,0.88235295,0.6059599,0.019129043,38.235294
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,None,SMOTE,Learning,48,634,1490,20,0.07038123,0.7058824,0.7330301,0.0758615,39.705883
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstForward,None,None,22,304,1820,46,0.06748466,0.32352942,0.6503718,0.063604586,35.294117
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstForward,None,Threshold,45,810,1314,23,0.05263158,0.6617647,0.64020437,0.042476516,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstForward,None,Learning,39,709,1415,29,0.052139036,0.5735294,0.6208839,0.041049376,20.588236
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstForward,Oversampling,None,27,494,1630,41,0.051823415,0.3970588,0.5815263,0.038936857,25.0
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstForward,Oversampling,Threshold,41,1239,885,27,0.03203125,0.60294116,0.50980395,0.002036871,22.058825
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstForward,Oversampling,Learning,35,618,1506,33,0.053598776,0.5147059,0.62950385,0.043329954,22.058825
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstForward,Undersampling,None,41,764,1360,27,0.050931677,0.60294116,0.6344058,0.038946066,25.0
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstForward,Undersampling,Threshold,62,1784,340,6,0.033586133,0.9117647,0.53592,0.005261087,23.529411
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstForward,Undersampling,Learning,45,877,1247,23,0.048806943,0.6617647,0.64301884,0.03515842,26.470589
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstForward,SMOTE,None,37,1006,1118,31,0.03547459,0.5441176,0.55178213,0.008877401,17.647058
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstForward,SMOTE,Threshold,55,1591,533,13,0.033414338,0.8088235,0.52988255,0.004886178,17.647058
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstForward,SMOTE,Learning,44,878,1246,24,0.047722343,0.64705884,0.6504099,0.033014327,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstBackward,None,None,22,304,1820,46,0.06748466,0.32352942,0.6503718,0.063604586,35.294117
