Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,SMOTE,Threshold,1348,201,10,3,0.87023884,0.9977794,0.5225864,0.07477889,18.483412
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,SMOTE,Learning,1325,173,38,26,0.88451266,0.980755,0.64309394,0.22781226,16.587677
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,None,None,1256,131,80,95,0.90555155,0.9296817,0.72189283,0.33278397,33.175354
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,None,Threshold,1317,161,50,34,0.891069,0.9748334,0.60590017,0.2838939,20.85308
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,None,Learning,1327,173,38,24,0.8846667,0.9822354,0.717378,0.23121855,28.43602
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Oversampling,None,957,88,123,394,0.9157895,0.7083642,0.69921,0.18072347,31.279621
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Oversampling,Threshold,1209,132,79,142,0.90156597,0.8948927,0.6346501,0.26402098,21.800947
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Oversampling,Learning,997,97,114,354,0.9113346,0.7379719,0.666524,0.18380214,34.597157
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Undersampling,None,1087,91,120,264,0.9227504,0.8045892,0.75204784,0.27736264,35.545025
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Undersampling,Threshold,1265,139,72,86,0.90099716,0.93634343,0.63878787,0.31047946,26.06635
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Undersampling,Learning,1078,108,103,273,0.90893763,0.79792744,0.7338587,0.2151085,32.22749
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,SMOTE,None,1187,124,87,164,0.9054157,0.87860847,0.7140805,0.26938456,35.07109
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,SMOTE,Threshold,1277,145,66,74,0.89803094,0.9452258,0.629011,0.30071425,24.644548
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,SMOTE,Learning,1274,147,64,77,0.8965517,0.9430052,0.70308286,0.2864118,28.43602
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,None,None,1256,132,79,95,0.9048991,0.9296817,0.7175903,0.32838455,35.07109
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,None,Threshold,1326,168,43,25,0.8875502,0.9814952,0.5926433,0.2594829,19.905214
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,None,Learning,1333,175,36,18,0.88395226,0.9866765,0.7066891,0.22926712,27.488152
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Oversampling,None,921,91,120,430,0.91007906,0.6817172,0.70174104,0.1492606,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Oversampling,Threshold,1146,139,72,205,0.8918288,0.8482605,0.5947464,0.16740063,23.696682
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Oversampling,Learning,1026,93,118,325,0.9168901,0.75943744,0.72054225,0.21769178,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Undersampling,None,1057,91,120,294,0.9207317,0.78238344,0.7502499,0.24973364,36.966824
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Undersampling,Threshold,1261,130,81,90,0.90654206,0.9333827,0.6586345,0.34485114,28.909952
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Undersampling,Learning,964,83,128,387,0.9207259,0.7135455,0.7057963,0.1991334,35.07109
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,SMOTE,None,1182,118,93,169,0.90923077,0.8749075,0.7230242,0.28645375,36.49289
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,SMOTE,Threshold,1288,137,74,63,0.9038597,0.9533679,0.6520394,0.3568867,28.909952
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,SMOTE,Learning,1299,151,60,52,0.89586204,0.96151,0.71003574,0.3065551,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,None,None,1224,134,77,127,0.90132546,0.90599555,0.6768779,0.27477044,31.279621
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,None,Threshold,1269,141,70,82,0.9,0.93930423,0.63552886,0.30731294,25.118483
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,None,Learning,1269,141,70,82,0.9,0.93930423,0.6769376,0.30731294,26.06635
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Oversampling,None,939,91,120,412,0.9116505,0.6950407,0.6753818,0.16064748,29.85782
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Oversampling,Threshold,1049,97,114,302,0.91535777,0.7764619,0.6583731,0.2246567,28.909952
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Oversampling,Learning,1016,113,98,335,0.8999114,0.75203556,0.6528813,0.14993404,27.962086
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Undersampling,None,1015,89,122,336,0.91938406,0.7512953,0.6951091,0.22056071,33.64929
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Undersampling,Threshold,1170,108,103,181,0.91549295,0.86602515,0.67708844,0.30906326,30.805687
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Undersampling,Learning,1057,109,102,294,0.906518,0.78238344,0.67519057,0.1940227,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,SMOTE,None,1164,126,85,187,0.9023256,0.861584,0.67025304,0.23568071,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,SMOTE,Threshold,1234,135,76,117,0.9013879,0.9133975,0.63679355,0.28380173,24.644548
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,SMOTE,Learning,1268,145,66,83,0.8973815,0.938564,0.75979877,0.28693223,25.592417
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,None,None,1214,129,82,137,0.9039464,0.8985936,0.68452543,0.28269705,33.175354
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,None,Threshold,1259,136,75,92,0.902509,0.9319023,0.6436763,0.315073,27.488152
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,None,Learning,1259,136,75,92,0.902509,0.9319023,0.68458503,0.315073,27.962086
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Oversampling,None,910,90,121,441,0.91,0.6735751,0.65475285,0.14515667,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Oversampling,Threshold,991,98,113,360,0.9100092,0.7335307,0.6345379,0.17657188,28.43602
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Oversampling,Learning,1046,101,110,305,0.9119442,0.7742413,0.70141655,0.2099337,26.06635
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Undersampling,None,1002,83,128,349,0.9235023,0.7416728,0.70471233,0.22737193,34.123222
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Undersampling,Threshold,1157,102,109,194,0.91898334,0.85640264,0.6864952,0.31503612,32.22749
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Undersampling,Learning,966,87,124,385,0.9173789,0.7150259,0.6718334,0.18967909,32.70142
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,SMOTE,None,1137,113,98,214,0.9096,0.8415988,0.6899997,0.2546296,33.64929
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,SMOTE,Threshold,1216,122,89,135,0.90881914,0.900074,0.6609375,0.31372,28.909952
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,SMOTE,Learning,1285,154,57,66,0.89298123,0.9511473,0.7588025,0.26854292,28.43602
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,None,None,1348,211,2,1,0.8646568,0.9992587,0.64792037,0.0147866495,15.023475
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,None,Threshold,1348,212,1,1,0.86410254,0.9992587,0.5019768,0.006782535,31.924883
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,None,Learning,1348,212,1,1,0.86410254,0.9992587,0.64792037,0.006782535,15.023475
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,Oversampling,None,1349,212,1,0,0.8641896,1.0,0.750201,0.008081667,28.169016
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,Oversampling,Threshold,1349,212,1,0,0.8641896,1.0,0.5023474,0.008081667,38.028168
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,Oversampling,Learning,1335,185,28,14,0.87828946,0.98962194,0.6992921,0.18290406,14.084508
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,Undersampling,None,1346,200,13,3,0.8706339,0.99777615,0.6222119,0.096317284,12.676056
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,Undersampling,Threshold,1346,202,11,3,0.86950904,0.99777615,0.52470964,0.08146639,17.370892
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,Undersampling,Learning,1337,190,23,12,0.87557304,0.99110454,0.6297431,0.15287839,13.145539
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,SMOTE,None,1348,208,5,1,0.8663239,0.9992587,0.67493916,0.038477626,14.553991
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,SMOTE,Threshold,1348,210,3,1,0.8652118,0.9992587,0.5066716,0.022736842,23.004694
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,SMOTE,Learning,1348,210,3,1,0.8652118,0.9992587,0.778765,0.022736842,15.492958
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,None,None,1346,201,12,3,0.8700711,0.99777615,0.647729,0.08891596,23.943663
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,None,Threshold,1347,206,7,2,0.8673535,0.9985174,0.5156906,0.052587993,18.779343
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,None,Learning,1347,206,7,2,0.8673535,0.9985174,0.647729,0.052587993,14.553991
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,Oversampling,None,1326,177,36,23,0.8822355,0.9829503,0.5827704,0.21847247,26.760563
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,Oversampling,Threshold,1337,190,23,12,0.87557304,0.99110454,0.54954284,0.15287839,13.615025
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,Oversampling,Learning,1248,132,81,101,0.90434784,0.9251297,0.768775,0.32534876,28.169016
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,Undersampling,None,1317,171,42,32,0.88508064,0.9762787,0.6220814,0.23918228,20.657276
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,Undersampling,Threshold,1329,180,33,20,0.8807157,0.9851742,0.5700519,0.20491508,15.023475
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,Undersampling,Learning,1301,156,57,48,0.8929307,0.9644181,0.6651858,0.29500473,28.169016
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,SMOTE,None,1341,195,18,8,0.8730469,0.9940697,0.65120924,0.124657,28.169016
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,SMOTE,Threshold,1346,202,11,3,0.86950904,0.99777615,0.52470964,0.08146639,17.370892
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,SMOTE,Learning,1347,203,10,2,0.86903226,0.9985174,0.7800997,0.07544076,26.760563
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,None,None,1326,117,96,23,0.9189189,0.9829503,0.8582936,0.5326252,52.582157
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,None,Threshold,1348,172,41,1,0.88684213,0.9992587,0.5958735,0.28966033,18.779343
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,None,Learning,1349,203,10,0,0.869201,1.0,0.8530784,0.078415185,46.478874
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,Oversampling,None,1012,84,129,337,0.92335767,0.7501853,0.7499417,0.23719321,35.68075
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,Oversampling,Threshold,1222,134,79,127,0.90117997,0.9058562,0.6383741,0.28063142,30.985916
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,Oversampling,Learning,1139,112,101,210,0.9104716,0.8443291,0.7133888,0.26681846,39.43662
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,Undersampling,None,1107,65,148,242,0.94453925,0.82060784,0.82652426,0.38184148,47.41784
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,Undersampling,Threshold,1287,129,84,62,0.9088983,0.95404005,0.6742031,0.401595,31.924883
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,Undersampling,Learning,962,83,130,387,0.9205742,0.7131208,0.7234067,0.20203735,36.150234
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,SMOTE,None,1289,101,112,60,0.9273381,0.9555226,0.8439637,0.52379674,52.112675
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,SMOTE,Threshold,1345,138,75,4,0.9069454,0.99703485,0.6745738,0.47495797,34.741783
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,SMOTE,Learning,1333,164,49,16,0.89044756,0.9881394,0.6998472,0.30841774,37.558685
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,None,None,1326,116,97,23,0.9195562,0.9829503,0.8617669,0.5370875,53.051643
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,None,Threshold,1349,167,46,0,0.8898417,1.0,0.6079812,0.32239026,27.69953
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,None,Learning,1349,201,12,0,0.8703226,1.0,0.8623289,0.09348094,46.478874
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,Oversampling,None,996,70,143,353,0.934334,0.7383247,0.7649311,0.2627159,40.84507
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,Oversampling,Threshold,1262,152,61,87,0.89250356,0.9355078,0.61094636,0.25460732,27.23005
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,Oversampling,Learning,1110,105,108,239,0.91358024,0.82283175,0.73913383,0.26079312,35.21127
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,Undersampling,None,1089,64,149,260,0.94449264,0.8072646,0.8315915,0.3652716,45.539906
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,Undersampling,Threshold,1289,127,86,60,0.91031075,0.9555226,0.6796392,0.41412702,33.802814
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,Undersampling,Learning,943,82,131,406,0.92,0.6990363,0.72669375,0.1914445,37.089203
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,SMOTE,None,1288,100,113,61,0.9279539,0.9547813,0.84456927,0.5258367,53.99061
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,SMOTE,Threshold,1346,138,75,3,0.9070081,0.99777615,0.6749444,0.47724974,34.741783
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,SMOTE,Learning,1337,162,51,12,0.89192796,0.99110454,0.7197907,0.32771337,42.25352
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,None,None,1321,117,96,28,0.918637,0.9792439,0.8609281,0.5217391,53.051643
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,None,Threshold,1345,133,80,4,0.91001356,0.99703485,0.6863108,0.5001658,36.150234
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,None,Learning,1345,133,80,4,0.91001356,0.99703485,0.86092114,0.5001658,43.661972
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,Oversampling,None,936,78,135,413,0.9230769,0.6938473,0.7224496,0.1971161,35.68075
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,Oversampling,Threshold,1135,102,111,214,0.91754246,0.84136397,0.6812454,0.29678333,36.150234
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,Oversampling,Learning,1107,110,103,242,0.9096138,0.82060784,0.71559703,0.24123065,38.497654
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,Undersampling,None,1039,58,155,310,0.94712853,0.77020013,0.82419074,0.33234373,46.478874
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,Undersampling,Threshold,1226,94,119,123,0.9287879,0.90882134,0.7337534,0.44215938,40.375587
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,Undersampling,Learning,899,70,143,450,0.9277606,0.66641957,0.6901878,0.1928884,36.619717
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,SMOTE,None,1288,103,110,61,0.92595255,0.9547813,0.849024,0.5138777,53.99061
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,SMOTE,Threshold,1345,131,82,4,0.9112466,0.99703485,0.6910057,0.5100627,37.089203
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,SMOTE,Learning,1330,159,54,19,0.8932169,0.9859155,0.7591208,0.3310557,36.150234
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,None,None,1321,117,96,28,0.918637,0.9792439,0.8609351,0.5217391,53.051643
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,None,Threshold,1345,133,80,4,0.91001356,0.99703485,0.6863108,0.5001658,36.150234
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,None,Learning,1345,133,80,4,0.91001356,0.99703485,0.8609281,0.5001658,43.661972
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,Oversampling,None,1006,75,138,343,0.9306198,0.7457376,0.73541695,0.257309,40.375587
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,Oversampling,Threshold,1150,102,111,199,0.91853034,0.85248333,0.68680507,0.3134978,38.028168
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,Oversampling,Learning,1122,109,104,227,0.9114541,0.8317272,0.7263266,0.25946704,35.68075
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,Undersampling,None,1039,58,155,310,0.94712853,0.77020013,0.8243874,0.33234373,46.478874
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,Undersampling,Threshold,1226,94,119,123,0.9287879,0.90882134,0.7337534,0.44215938,40.375587
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,Undersampling,Learning,869,72,141,480,0.92348564,0.6441809,0.6880353,0.16947067,36.619717
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,SMOTE,None,1285,99,114,64,0.9284682,0.95255744,0.85497516,0.5240244,53.99061
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,SMOTE,Threshold,1345,130,83,4,0.9118644,0.99703485,0.6933531,0.51497203,37.089203
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,SMOTE,Learning,1330,163,50,19,0.89082384,0.9859155,0.75685346,0.30846286,37.089203
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,None,None,1432,221,8,4,0.8663037,0.9972145,0.8644175,0.053425103,4.366812
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,None,Threshold,1432,222,7,4,0.86577994,0.9972145,0.5138911,0.04630958,2.6200874
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,None,Learning,1432,222,7,4,0.86577994,0.9972145,0.8644175,0.04630958,3.49345
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,Oversampling,None,1411,174,55,25,0.8902208,0.98259056,0.8884258,0.3066057,46.28821
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,Oversampling,Threshold,1423,195,34,13,0.87948084,0.99094707,0.56970936,0.20934033,14.4104805
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,Oversampling,Learning,1427,205,24,9,0.87438726,0.9937326,0.87392807,0.15389109,14.847161
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,Undersampling,None,1429,211,18,7,0.87134147,0.99512535,0.8399834,0.117848635,7.860262
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,Undersampling,Threshold,1429,214,15,7,0.86975044,0.99512535,0.5303138,0.09776897,6.113537
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,Undersampling,Learning,1419,200,29,17,0.87646693,0.98816156,0.8471327,0.17284979,15.720524
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,SMOTE,None,1432,218,11,4,0.8678788,0.9972145,0.85967356,0.07451364,4.366812
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,SMOTE,Threshold,1432,220,9,4,0.8668281,0.9972145,0.5182579,0.06049736,3.49345
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,SMOTE,Learning,1432,221,8,4,0.8663037,0.9972145,0.86315393,0.053425103,3.930131
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,None,None,1433,216,13,3,0.8690115,0.99791086,0.7247023,0.08977102,20.524017
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,None,Threshold,1434,219,10,2,0.8675136,0.9986072,0.52113765,0.070253104,17.467249
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,None,Learning,1434,219,10,2,0.8675136,0.9986072,0.7247023,0.070253104,14.4104805
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,Oversampling,None,1370,158,71,66,0.89659685,0.954039,0.83753544,0.3177278,20.9607
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,Oversampling,Threshold,1411,186,43,25,0.88353163,0.98259056,0.5851817,0.24181145,17.03057
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,Oversampling,Learning,1394,180,49,42,0.8856417,0.97075206,0.83625823,0.24737641,17.90393
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,Undersampling,None,1386,164,65,50,0.89419353,0.96518105,0.70069396,0.31490704,19.213974
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,Undersampling,Threshold,1415,196,33,21,0.8783364,0.98537606,0.5647404,0.19073921,14.4104805
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,Undersampling,Learning,1342,142,87,94,0.9043127,0.9345404,0.8378274,0.3448292,17.90393
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,SMOTE,None,1428,211,18,8,0.87126297,0.994429,0.6977351,0.11639409,26.200872
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,SMOTE,Threshold,1433,218,11,3,0.8679588,0.99791086,0.5229729,0.07588973,17.467249
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,SMOTE,Learning,1434,222,7,2,0.865942,0.9986072,0.7162211,0.048930507,14.847161
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,None,None,1422,91,138,14,0.9398546,0.9902507,0.9476591,0.6904377,66.37555
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,None,Threshold,1436,193,36,0,0.8815224,1.0,0.5786026,0.24342594,28.384281
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,None,Learning,1436,206,23,0,0.87454325,1.0,0.94799817,0.16148795,72.925766
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,Oversampling,None,1096,43,186,340,0.9622476,0.7632312,0.82052433,0.3724506,44.978165
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,Oversampling,Threshold,1300,183,46,136,0.87660146,0.90529245,0.55308294,0.116187625,17.03057
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,Oversampling,Learning,1137,50,179,299,0.957877,0.79178274,0.8226439,0.39358568,52.83843
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,Undersampling,None,1119,31,198,317,0.9730435,0.77924794,0.88681865,0.4222497,48.908295
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,Undersampling,Threshold,1382,166,63,54,0.89276487,0.96239555,0.61875236,0.29895273,26.637554
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,Undersampling,Learning,1009,49,180,427,0.9536862,0.70264626,0.78150886,0.2885216,41.9214
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,SMOTE,None,1359,63,166,77,0.9556962,0.9463788,0.94033796,0.6544547,62.882095
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,SMOTE,Threshold,1435,181,48,1,0.88799506,0.99930364,0.6044553,0.31196472,32.31441
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,SMOTE,Learning,1429,159,70,7,0.89987403,0.99512535,0.90286887,0.41717416,62.00873
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,None,None,1396,123,106,40,0.91902566,0.97214484,0.8805999,0.5131989,55.021835
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,None,Threshold,1436,179,50,0,0.8891641,1.0,0.6091703,0.32515538,21.39738
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,None,Learning,1436,205,24,0,0.8750762,1.0,0.89216465,0.1680134,62.00873
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,Oversampling,None,984,47,182,452,0.9544132,0.68523675,0.81022155,0.2753438,39.301308
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,Oversampling,Threshold,1299,144,85,137,0.9002079,0.9045961,0.6378876,0.279364,27.9476
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,Oversampling,Learning,1106,65,164,330,0.94449186,0.770195,0.81982034,0.3272163,51.52838
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,Undersampling,None,1071,43,186,365,0.96140033,0.7458217,0.8706514,0.35076678,48.034935
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,Undersampling,Threshold,1370,130,99,66,0.91333336,0.954039,0.6931767,0.43777135,37.99127
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,Undersampling,Learning,1035,48,181,401,0.95567864,0.72075206,0.81682956,0.31019258,41.9214
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,SMOTE,None,1322,101,128,114,0.9290232,0.9206128,0.86520964,0.46839002,48.908295
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,SMOTE,Threshold,1429,162,67,7,0.89817727,0.99512535,0.64385086,0.40207565,28.820961
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,SMOTE,Learning,1419,159,70,17,0.89923954,0.98816156,0.83556944,0.39740157,50.218338
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,None,None,1409,136,93,27,0.91197413,0.9811978,0.6743243,0.4841625,41.48472
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,None,Threshold,1425,141,88,11,0.9099617,0.99233985,0.68830967,0.49462637,37.99127
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,None,Learning,1425,141,88,11,0.9099617,0.99233985,0.67434865,0.49462637,41.48472
