Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,Oversampling,None,56,529,1402,21,0.0957265,0.72727275,0.7285237,0.10878418,62.33766
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,Oversampling,Threshold,56,421,1510,21,0.11740042,0.72727275,0.7546255,0.14575726,72.72727
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,Oversampling,Learning,20,433,1498,57,0.04415011,0.25974026,0.44838485,0.010616625,23.376623
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,Undersampling,None,59,644,1287,18,0.08392603,0.76623374,0.7114274,0.08826059,59.740257
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,Undersampling,Threshold,59,521,1410,18,0.10172414,0.76623374,0.7482127,0.120025754,70.12987
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,Undersampling,Learning,64,746,1185,13,0.07901235,0.83116883,0.7359823,0.07986447,62.33766
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,SMOTE,None,72,1093,838,5,0.061802574,0.9350649,0.808867,0.04741446,63.636364
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,SMOTE,Threshold,70,566,1365,7,0.11006289,0.90909094,0.80798924,0.13733806,81.818184
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,SMOTE,Learning,39,394,1537,38,0.09006929,0.5064935,0.6104804,0.093944214,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,None,None,39,325,1606,38,0.10714286,0.5064935,0.5779658,0.121243395,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,None,Threshold,39,317,1614,38,0.109550565,0.5064935,0.67116493,0.12496317,50.64935
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,None,Learning,39,317,1614,38,0.109550565,0.5064935,0.57797587,0.12496317,50.64935
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,Oversampling,None,40,446,1485,37,0.08230453,0.5194805,0.5839717,0.08127238,42.857143
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,Oversampling,Threshold,39,345,1586,38,0.1015625,0.5064935,0.6639148,0.11250104,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,Oversampling,Learning,19,455,1476,58,0.040084388,0.24675325,0.44106075,0.0032010467,16.883118
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,Undersampling,None,54,565,1366,23,0.08723748,0.7012987,0.68267906,0.09332981,58.441555
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,Undersampling,Threshold,54,440,1491,23,0.109311745,0.7012987,0.7367188,0.1315171,66.233765
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,Undersampling,Learning,55,702,1229,22,0.072655216,0.71428573,0.67764837,0.06694204,57.14286
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,SMOTE,None,54,1092,839,23,0.04712042,0.7012987,0.64442754,0.017715966,45.454548
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,SMOTE,Threshold,52,547,1384,25,0.08681135,0.6753247,0.6960259,0.092151046,62.33766
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,SMOTE,Learning,45,336,1595,32,0.11811024,0.58441556,0.6876324,0.14175077,54.545456
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,None,None,39,325,1606,38,0.10714286,0.5064935,0.5779658,0.121243395,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,None,Threshold,39,317,1614,38,0.109550565,0.5064935,0.67116493,0.12496317,50.64935
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,None,Learning,39,317,1614,38,0.109550565,0.5064935,0.57797587,0.12496317,50.64935
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,Oversampling,None,40,446,1485,37,0.08230453,0.5194805,0.5839717,0.08127238,42.857143
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,Oversampling,Threshold,39,345,1586,38,0.1015625,0.5064935,0.6639148,0.11250104,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,Oversampling,Learning,19,455,1476,58,0.040084388,0.24675325,0.44106075,0.0032010467,16.883118
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,Undersampling,None,54,565,1366,23,0.08723748,0.7012987,0.68267906,0.09332981,58.441555
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,Undersampling,Threshold,54,440,1491,23,0.109311745,0.7012987,0.7367188,0.1315171,66.233765
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,Undersampling,Learning,55,702,1229,22,0.072655216,0.71428573,0.67764837,0.06694204,57.14286
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,SMOTE,None,54,1092,839,23,0.04712042,0.7012987,0.64442754,0.017715966,45.454548
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,SMOTE,Threshold,52,547,1384,25,0.08681135,0.6753247,0.6960259,0.092151046,62.33766
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,SMOTE,Learning,45,336,1595,32,0.11811024,0.58441556,0.6876324,0.14175077,54.545456
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,None,None,0,5,1954,80,0.0,0.0,0.61361027,-0.0046372777,47.5
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,None,Threshold,0,4,1955,80,0.0,0.0,0.49897906,-0.003750674,10.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,None,Learning,0,4,1955,80,0.0,0.0,0.61361027,-0.003750674,47.5
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Oversampling,None,0,5,1954,80,0.0,0.0,0.60660416,-0.0046372777,46.25
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Oversampling,Threshold,0,4,1955,80,0.0,0.0,0.49897906,-0.003750674,10.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Oversampling,Learning,0,3,1956,80,0.0,0.0,0.6155628,-0.0028443264,48.75
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Undersampling,None,1,18,1941,79,0.05263158,0.0125,0.59130615,0.0052207764,6.25
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Undersampling,Threshold,1,18,1941,79,0.05263158,0.0125,0.5016558,0.0052207764,5.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Undersampling,Learning,2,36,1923,78,0.05263158,0.025,0.6153203,0.008852048,5.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,SMOTE,None,1,7,1952,79,0.125,0.0125,0.6123022,0.01570569,43.75
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,SMOTE,Threshold,0,6,1953,80,0.0,0.0,0.4984686,-0.0055047767,10.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,SMOTE,Learning,0,6,1953,80,0.0,0.0,0.61091435,-0.0055047767,43.75
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,None,None,1,14,1945,79,0.06666667,0.0125,0.5505551,0.008771334,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,None,Threshold,1,9,1950,79,0.1,0.0125,0.5039529,0.013622121,5.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,None,Learning,1,9,1950,79,0.1,0.0125,0.5505551,0.013622121,38.75
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,Oversampling,None,1,24,1935,79,0.04,0.0125,0.5369672,3.7126063E-4,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,Oversampling,Threshold,1,11,1948,79,0.083333336,0.0125,0.50344247,0.011622896,5.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,Oversampling,Learning,4,112,1847,76,0.03448276,0.05,0.5429524,-0.005898962,45.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,Undersampling,None,4,123,1836,76,0.031496063,0.05,0.5348073,-0.009976279,40.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,Undersampling,Threshold,2,62,1897,78,0.03125,0.025,0.4966756,-0.007354187,2.5
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,Undersampling,Learning,4,101,1858,76,0.03809524,0.05,0.5373309,-0.0013539947,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,SMOTE,None,80,1959,0,0,0.039234918,1.0,0.5579441,0.0,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,SMOTE,Threshold,1,17,1942,79,0.055555556,0.0125,0.50191104,0.0060830093,5.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,SMOTE,Learning,1,28,1931,79,0.03448276,0.0125,0.54025334,-0.00258259,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,None,None,1,14,1945,79,0.06666667,0.0125,0.5505551,0.008771334,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,None,Threshold,1,9,1950,79,0.1,0.0125,0.5039529,0.013622121,5.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,None,Learning,1,9,1950,79,0.1,0.0125,0.5505551,0.013622121,38.75
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,Oversampling,None,1,24,1935,79,0.04,0.0125,0.5369672,3.7126063E-4,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,Oversampling,Threshold,1,11,1948,79,0.083333336,0.0125,0.50344247,0.011622896,5.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,Oversampling,Learning,4,112,1847,76,0.03448276,0.05,0.5429524,-0.005898962,45.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,Undersampling,None,4,123,1836,76,0.031496063,0.05,0.5348073,-0.009976279,40.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,Undersampling,Threshold,2,62,1897,78,0.03125,0.025,0.4966756,-0.007354187,2.5
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,Undersampling,Learning,4,101,1858,76,0.03809524,0.05,0.5373309,-0.0013539947,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,SMOTE,None,80,1959,0,0,0.039234918,1.0,0.5579441,0.0,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,SMOTE,Threshold,1,17,1942,79,0.055555556,0.0125,0.50191104,0.0060830093,5.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,SMOTE,Learning,1,28,1931,79,0.03448276,0.0125,0.54025334,-0.00258259,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,None,None,16,106,1853,64,0.13114753,0.2,0.6607038,0.11654662,38.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,None,Threshold,3,47,1912,77,0.06,0.0375,0.5067541,0.016470222,3.7500002
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,None,Learning,2,28,1931,78,0.06666667,0.025,0.66840225,0.01528999,36.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Oversampling,None,31,312,1647,49,0.09037901,0.3875,0.65077525,0.08857912,48.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Oversampling,Threshold,5,87,1872,75,0.054347824,0.0625,0.50904477,0.016875602,6.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Oversampling,Learning,21,322,1637,59,0.06122449,0.2625,0.63612175,0.038084883,50.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Undersampling,None,38,391,1568,42,0.08857809,0.475,0.6585152,0.08906626,51.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Undersampling,Threshold,11,112,1847,69,0.08943089,0.1375,0.540164,0.06386514,13.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Undersampling,Learning,44,577,1382,36,0.070853464,0.55,0.63022906,0.060205463,47.5
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,SMOTE,None,51,1014,945,29,0.047887325,0.6375,0.5935649,0.01736302,41.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,SMOTE,Threshold,8,114,1845,72,0.06557377,0.1,0.5209035,0.03339807,10.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,SMOTE,Learning,14,142,1817,66,0.08974359,0.175,0.638288,0.070427224,43.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,None,None,20,104,1855,60,0.16129032,0.25,0.6312117,0.15581295,35.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,None,Threshold,5,48,1911,75,0.094339624,0.0625,0.51899886,0.045335677,6.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,None,Learning,4,27,1932,76,0.12903225,0.05,0.6603018,0.051280893,32.5
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,Oversampling,None,28,290,1669,52,0.08805031,0.35,0.6242247,0.08322443,46.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,Oversampling,Threshold,12,89,1870,68,0.11881188,0.15,0.5522843,0.092876434,15.000001
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,Oversampling,Learning,24,321,1638,56,0.069565214,0.3,0.6094149,0.052592203,42.5
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,Undersampling,None,33,372,1587,47,0.08148148,0.4125,0.643935,0.07550359,46.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,Undersampling,Threshold,20,125,1834,60,0.13793103,0.25,0.59309596,0.13398382,23.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,Undersampling,Learning,33,506,1453,47,0.06122449,0.4125,0.6144908,0.0411038,50.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,SMOTE,None,49,1020,939,31,0.04583723,0.6125,0.6148226,0.013252779,47.5
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,SMOTE,Threshold,20,124,1835,60,0.1388889,0.25,0.5933512,0.13493322,25.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,SMOTE,Learning,22,156,1803,58,0.123595506,0.275,0.6383869,0.123067155,45.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,None,None,20,104,1855,60,0.16129032,0.25,0.6312117,0.15581295,35.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,None,Threshold,5,48,1911,75,0.094339624,0.0625,0.51899886,0.045335677,6.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,None,Learning,4,27,1932,76,0.12903225,0.05,0.6603018,0.051280893,32.5
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,Oversampling,None,28,290,1669,52,0.08805031,0.35,0.6242247,0.08322443,46.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,Oversampling,Threshold,12,89,1870,68,0.11881188,0.15,0.5522843,0.092876434,15.000001
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,Oversampling,Learning,24,321,1638,56,0.069565214,0.3,0.6094149,0.052592203,42.5
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,Undersampling,None,33,372,1587,47,0.08148148,0.4125,0.643935,0.07550359,46.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,Undersampling,Threshold,20,125,1834,60,0.13793103,0.25,0.59309596,0.13398382,23.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,Undersampling,Learning,33,506,1453,47,0.06122449,0.4125,0.6144908,0.0411038,50.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,SMOTE,None,49,1020,939,31,0.04583723,0.6125,0.6148226,0.013252779,47.5
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,SMOTE,Threshold,20,124,1835,60,0.1388889,0.25,0.5933512,0.13493322,25.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,SMOTE,Learning,22,156,1803,58,0.123595506,0.275,0.6383869,0.123067155,45.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,None,None,15,118,1841,65,0.11278196,0.1875,0.5535605,0.09657964,27.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,None,Threshold,14,75,1884,66,0.15730338,0.175,0.5683576,0.12971658,17.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,None,Learning,14,75,1884,66,0.15730338,0.175,0.55357325,0.12971658,21.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Oversampling,None,20,310,1649,60,0.060606062,0.25,0.5504881,0.036721613,43.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Oversampling,Threshold,15,108,1851,65,0.12195122,0.1875,0.56618494,0.10524126,18.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Oversampling,Learning,22,315,1644,58,0.0652819,0.275,0.59561,0.04495048,48.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Undersampling,None,32,405,1554,48,0.07322654,0.4,0.5975402,0.061545778,47.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Undersampling,Threshold,23,164,1795,57,0.122994654,0.2875,0.60189193,0.124149404,27.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Undersampling,Learning,44,665,1294,36,0.06205924,0.55,0.63585377,0.044132035,50.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,SMOTE,None,44,1003,956,36,0.042024832,0.55,0.563505,0.0055913515,43.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,SMOTE,Threshold,20,134,1825,60,0.12987013,0.25,0.59079885,0.12579395,23.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,SMOTE,Learning,19,133,1826,61,0.125,0.2375,0.5823092,0.11847266,40.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,None,None,20,121,1838,60,0.14184397,0.25,0.60308194,0.13783146,31.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,None,Threshold,19,77,1882,61,0.19791667,0.2375,0.59909713,0.18084797,23.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,None,Learning,19,77,1882,61,0.19791667,0.2375,0.6030947,0.18084797,25.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,Oversampling,None,29,297,1662,51,0.08895706,0.3625,0.61411434,0.08521879,47.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,Oversampling,Threshold,21,101,1858,59,0.17213115,0.2625,0.60547155,0.16851448,26.249998
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,Oversampling,Learning,21,328,1631,59,0.06017192,0.2625,0.5491545,0.036388237,38.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,Undersampling,None,33,409,1550,47,0.07466064,0.4125,0.60650843,0.06426284,46.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,Undersampling,Threshold,24,168,1791,56,0.125,0.3,0.607121,0.12818007,28.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,Undersampling,Learning,38,616,1343,42,0.058103975,0.475,0.59536755,0.03615266,45.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,SMOTE,None,53,1056,903,27,0.047790803,0.6625,0.6418166,0.017220823,47.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,SMOTE,Threshold,28,168,1791,52,0.14285715,0.35,0.63212097,0.15585881,33.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,SMOTE,Learning,24,148,1811,56,0.13953489,0.3,0.6230762,0.14466552,47.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,None,None,20,121,1838,60,0.14184397,0.25,0.60308194,0.13783146,31.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,None,Threshold,19,77,1882,61,0.19791667,0.2375,0.59909713,0.18084797,23.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,None,Learning,19,77,1882,61,0.19791667,0.2375,0.6030947,0.18084797,25.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,Oversampling,None,29,297,1662,51,0.08895706,0.3625,0.61411434,0.08521879,47.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,Oversampling,Threshold,21,101,1858,59,0.17213115,0.2625,0.60547155,0.16851448,26.249998
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,Oversampling,Learning,21,328,1631,59,0.06017192,0.2625,0.5491545,0.036388237,38.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,Undersampling,None,33,409,1550,47,0.07466064,0.4125,0.60650843,0.06426284,46.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,Undersampling,Threshold,24,168,1791,56,0.125,0.3,0.607121,0.12818007,28.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,Undersampling,Learning,38,616,1343,42,0.058103975,0.475,0.59536755,0.03615266,45.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,SMOTE,None,53,1056,903,27,0.047790803,0.6625,0.6418166,0.017220823,47.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,SMOTE,Threshold,28,168,1791,52,0.14285715,0.35,0.63212097,0.15585881,33.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,SMOTE,Learning,24,148,1811,56,0.13953489,0.3,0.6230762,0.14466552,47.5
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,None,None,2,19,2109,62,0.0952381,0.03125,0.75986844,0.0331097,7.8125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,None,Threshold,1,17,2111,63,0.055555556,0.015625,0.50381815,0.011722272,1.5625
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,None,Learning,1,17,2111,63,0.055555556,0.015625,0.75986844,0.011722272,3.125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Oversampling,None,2,20,2108,62,0.09090909,0.03125,0.7591048,0.032052387,7.8125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Oversampling,Threshold,1,19,2109,63,0.05,0.015625,0.50334823,0.010045823,1.5625
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Oversampling,Learning,6,35,2093,58,0.14634146,0.09375,0.75165206,0.09361884,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Undersampling,None,3,23,2105,61,0.115384616,0.046875,0.749464,0.050651707,10.9375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Undersampling,Threshold,3,22,2106,61,0.12,0.046875,0.51826835,0.05186359,4.6875
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Undersampling,Learning,6,76,2052,58,0.07317073,0.09375,0.73778564,0.05106999,10.9375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,SMOTE,None,5,31,2097,59,0.1388889,0.078125,0.74405617,0.08067402,10.9375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,SMOTE,Threshold,4,23,2105,60,0.14814815,0.0625,0.5258459,0.07183087,6.25
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,SMOTE,Learning,5,32,2096,59,0.13513513,0.078125,0.74611944,0.07931467,18.75
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,None,None,2,8,2120,62,0.2,0.03125,0.6445459,0.046530124,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,None,Threshold,1,5,2123,63,0.16666667,0.015625,0.5066377,0.023684762,9.375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,None,Learning,1,5,2123,63,0.16666667,0.015625,0.6445459,0.023684762,15.625
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,Oversampling,None,2,18,2110,62,0.1,0.03125,0.65301925,0.034191046,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,Oversampling,Threshold,1,4,2124,63,0.2,0.015625,0.50687265,0.024859237,14.0625
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,Oversampling,Learning,2,11,2117,62,0.15384616,0.03125,0.65998,0.04250838,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,Undersampling,None,2,15,2113,62,0.11764706,0.03125,0.6292073,0.03758781,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,Undersampling,Threshold,1,3,2125,63,0.25,0.015625,0.5071076,0.02606635,28.125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,Undersampling,Learning,7,82,2046,57,0.07865169,0.109375,0.5499919,0.059558496,20.3125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,SMOTE,None,64,2128,0,0,0.02919708,1.0,0.6317882,0.0,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,SMOTE,Threshold,2,14,2114,62,0.125,0.03125,0.51233554,0.038774002,3.125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,SMOTE,Learning,2,8,2120,62,0.2,0.03125,0.6565951,0.046530124,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,None,None,2,8,2120,62,0.2,0.03125,0.6445459,0.046530124,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,None,Threshold,1,5,2123,63,0.16666667,0.015625,0.5066377,0.023684762,9.375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,None,Learning,1,5,2123,63,0.16666667,0.015625,0.6445459,0.023684762,15.625
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,Oversampling,None,2,18,2110,62,0.1,0.03125,0.65301925,0.034191046,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,Oversampling,Threshold,1,4,2124,63,0.2,0.015625,0.50687265,0.024859237,14.0625
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,Oversampling,Learning,2,11,2117,62,0.15384616,0.03125,0.65998,0.04250838,25.0
