Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20,Cost
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,BestFirst,Undersampling,None,29,472,1491,47,0.05788423,0.38157895,0.5938983,0.038269605,40.789474,942
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,BestFirst,Undersampling,Threshold,62,1434,529,14,0.04144385,0.81578946,0.54263747,0.00854423,50.0,1574
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,BestFirst,Undersampling,Learning,33,681,1282,43,0.04621849,0.43421054,0.5468637,0.017337624,38.157894,1111
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,BestFirst,SMOTE,None,46,1016,947,30,0.0433145,0.6052632,0.61044455,0.012118809,44.736843,1316
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,BestFirst,SMOTE,Threshold,64,1421,542,12,0.04309764,0.84210527,0.55910665,0.011927664,51.315792,1541
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,BestFirst,SMOTE,Learning,28,510,1453,48,0.05204461,0.36842105,0.5894509,0.027695121,44.736843,990
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,GreedyBackwards,None,None,18,109,1854,58,0.14173229,0.23684211,0.60434484,0.13709635,31.578945,689
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,GreedyBackwards,None,Threshold,29,542,1421,47,0.05078809,0.38157895,0.55273545,0.025534691,31.578945,1012
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,GreedyBackwards,None,Learning,29,521,1442,47,0.05272727,0.38157895,0.60426104,0.029059015,44.736843,991
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,GreedyBackwards,Oversampling,None,23,293,1670,53,0.07278481,0.3026316,0.6109238,0.06091399,44.736843,823
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,GreedyBackwards,Oversampling,Threshold,60,1360,603,16,0.04225352,0.7894737,0.5483283,0.01017462,48.684208,1520
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,GreedyBackwards,Oversampling,Learning,24,329,1634,52,0.06798867,0.31578946,0.5975045,0.053851355,42.105263,849
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,GreedyBackwards,Undersampling,None,30,457,1506,46,0.061601643,0.39473686,0.61030376,0.044989772,44.736843,917
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,GreedyBackwards,Undersampling,Threshold,63,1419,544,13,0.042510122,0.82894737,0.5530371,0.010723368,50.0,1549
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,GreedyBackwards,Undersampling,Learning,32,632,1331,44,0.04819277,0.42105263,0.5886432,0.021001015,43.421055,1072
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,GreedyBackwards,SMOTE,None,46,1010,953,30,0.043560605,0.6052632,0.60567874,0.012607351,46.05263,1310
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,GreedyBackwards,SMOTE,Threshold,63,1423,540,13,0.042395692,0.82894737,0.5520183,0.010490543,50.0,1553
Apache Storm,14,65.05801,15.2260065,3.7273173,IBk,GreedyBackwards,SMOTE,Learning,29,521,1442,47,0.05272727,0.38157895,0.5843533,0.029059015,40.789474,991
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,None,None,None,2,18,2106,66,0.1,0.029411765,0.7676,0.03180212,7.3529415,678
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,None,None,Threshold,3,19,2105,65,0.13636364,0.04411765,0.5175861,0.0522935,4.4117646,669
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,None,None,Learning,3,19,2105,65,0.13636364,0.04411765,0.7676,0.0522935,10.294118,669
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,None,Oversampling,None,3,18,2106,65,0.14285715,0.04411765,0.7679254,0.053560283,10.294118,668
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,None,Oversampling,Threshold,4,22,2102,64,0.15384616,0.05882353,0.52423286,0.0691317,5.882353,662
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,None,Oversampling,Learning,4,23,2101,64,0.14814815,0.05882353,0.7663987,0.06777208,7.3529415,663
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,None,Undersampling,None,5,35,2089,63,0.125,0.073529415,0.75539356,0.07125069,10.294118,665
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,None,Undersampling,Threshold,5,37,2087,63,0.11904762,0.073529415,0.5280547,0.068850674,7.3529415,667
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,None,Undersampling,Learning,8,65,2059,60,0.10958904,0.11764706,0.7417539,0.084053166,11.764706,665
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,None,SMOTE,None,5,28,2096,63,0.15151516,0.073529415,0.7458804,0.08036735,11.764706,658
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,None,SMOTE,Threshold,7,33,2091,61,0.175,0.10294118,0.54370224,0.10915883,10.294118,643
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,None,SMOTE,Learning,5,42,2082,63,0.10638298,0.073529415,0.7444022,0.06320211,10.294118,672
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,BestFirst,None,None,1,9,2115,67,0.1,0.014705882,0.6608127,0.017828507,29.411766,679
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,BestFirst,None,Threshold,2,23,2101,66,0.08,0.029411765,0.5092916,0.026778944,2.9411764,683
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,BestFirst,None,Learning,2,23,2101,66,0.08,0.029411765,0.6608127,0.026778944,29.411766,683
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,BestFirst,Oversampling,None,2,18,2106,66,0.1,0.029411765,0.6606154,0.03180212,29.411766,678
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,BestFirst,Oversampling,Threshold,68,2124,0,0,0.031021899,1.0,0.5,0.0,30.882353,2124
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,BestFirst,Oversampling,Learning,2,19,2105,66,0.0952381,0.029411765,0.6425065,0.030754505,29.411766,679
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,BestFirst,Undersampling,None,8,78,2046,60,0.093023255,0.11764706,0.64190066,0.07173368,20.588236,678
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,BestFirst,Undersampling,Threshold,30,352,1772,38,0.07853403,0.44117647,0.6377257,0.085149735,32.352943,732
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,BestFirst,Undersampling,Learning,6,66,2058,62,0.083333336,0.0882353,0.6094598,0.05557949,22.058825,686
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,BestFirst,SMOTE,None,68,2124,0,0,0.031021899,1.0,0.64097637,0.0,29.411766,2124
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,BestFirst,SMOTE,Threshold,68,2124,0,0,0.031021899,1.0,0.5,0.0,30.882353,2124
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,BestFirst,SMOTE,Learning,3,43,2081,65,0.06521739,0.04411765,0.6026158,0.028304985,29.411766,693
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,GreedyBackwards,None,None,1,9,2115,67,0.1,0.014705882,0.69408786,0.017828507,29.411766,679
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,GreedyBackwards,None,Threshold,2,27,2097,66,0.06896552,0.029411765,0.50834996,0.023116734,2.9411764,687
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,GreedyBackwards,None,Learning,2,27,2097,66,0.06896552,0.029411765,0.69408786,0.023116734,29.411766,687
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,GreedyBackwards,Oversampling,None,2,18,2106,66,0.1,0.029411765,0.6886389,0.03180212,29.411766,678
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,GreedyBackwards,Oversampling,Threshold,68,2124,0,0,0.031021899,1.0,0.5,0.0,30.882353,2124
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,GreedyBackwards,Oversampling,Learning,2,18,2106,66,0.1,0.029411765,0.72223955,0.03180212,30.882353,678
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,GreedyBackwards,Undersampling,None,8,79,2045,60,0.09195402,0.11764706,0.65139997,0.070869215,22.058825,679
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,GreedyBackwards,Undersampling,Threshold,38,492,1632,30,0.071698114,0.5588235,0.6635926,0.07629713,38.235294,792
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,GreedyBackwards,Undersampling,Learning,3,27,2097,65,0.1,0.04411765,0.5819832,0.043049123,29.411766,677
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,GreedyBackwards,SMOTE,None,68,2124,0,0,0.031021899,1.0,0.674075,0.0,30.882353,2124
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,GreedyBackwards,SMOTE,Threshold,68,2124,0,0,0.031021899,1.0,0.5,0.0,30.882353,2124
Apache Storm,15,73.271835,13.936995,3.1021898,NaiveBayes,GreedyBackwards,SMOTE,Learning,2,23,2101,66,0.08,0.029411765,0.6657597,0.026778944,29.411766,683
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,None,None,None,12,68,2056,56,0.15,0.1764706,0.7694001,0.13308838,58.823532,628
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,None,None,Threshold,52,705,1419,16,0.06869221,0.7647059,0.7163925,0.07330391,48.52941,865
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,None,None,Learning,33,377,1747,35,0.0804878,0.4852941,0.7292809,0.08962759,35.294117,727
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,None,Oversampling,None,19,188,1936,49,0.09178744,0.27941176,0.707956,0.095961355,36.764706,678
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,None,Oversampling,Threshold,58,1270,854,10,0.0436747,0.85294116,0.6275064,0.025582895,41.17647,1370
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,None,Oversampling,Learning,24,268,1856,44,0.08219178,0.3529412,0.7383371,0.08740766,41.17647,708
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,None,Undersampling,None,45,496,1628,23,0.083179295,0.6617647,0.779211,0.098072544,42.647057,726
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,None,Undersampling,Threshold,65,1741,383,3,0.03599114,0.9558824,0.5681012,0.010186961,29.411766,1771
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,None,Undersampling,Learning,49,727,1397,19,0.063144326,0.7205882,0.72296304,0.06264216,42.647057,917
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,None,SMOTE,None,39,824,1300,29,0.045191195,0.5735294,0.64352083,0.02787171,25.0,1114
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,None,SMOTE,Threshold,61,1370,754,7,0.042627532,0.89705884,0.6260247,0.023553373,41.17647,1440
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,None,SMOTE,Learning,41,520,1604,27,0.07308378,0.60294116,0.71747607,0.07942436,36.764706,790
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,BestFirst,None,None,23,263,1861,45,0.08041958,0.3382353,0.6641257,0.08402979,36.764706,713
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,BestFirst,None,Threshold,43,749,1375,25,0.05429293,0.63235295,0.6398582,0.045459457,29.411766,999
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,BestFirst,None,Learning,41,644,1480,27,0.059854016,0.60294116,0.63597053,0.055594653,19.117647,914
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,BestFirst,Oversampling,None,29,446,1678,39,0.06105263,0.42647058,0.5951832,0.05555516,22.058825,836
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,BestFirst,Oversampling,Threshold,44,1179,945,24,0.035977107,0.64705884,0.545987,0.00997468,26.470589,1419
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,BestFirst,Oversampling,Learning,32,547,1577,36,0.055267703,0.47058824,0.58001,0.04594619,22.058825,907
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,BestFirst,Undersampling,None,43,774,1350,25,0.05263158,0.63235295,0.6638245,0.04232265,25.0,1024
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,BestFirst,Undersampling,Threshold,61,1774,350,7,0.033242505,0.89705884,0.5309211,0.0045550326,22.058825,1844
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,BestFirst,Undersampling,Learning,46,807,1317,22,0.053927314,0.6764706,0.668678,0.045015197,35.294117,1027
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,BestFirst,SMOTE,None,41,1039,1085,27,0.037962962,0.60294116,0.57955647,0.013869382,13.235294,1309
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,BestFirst,SMOTE,Threshold,59,1610,514,9,0.03535051,0.86764705,0.55482167,0.008845642,25.0,1700
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,BestFirst,SMOTE,Learning,43,835,1289,25,0.048974942,0.63235295,0.63695025,0.03536135,25.0,1085
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,GreedyBackwards,None,None,23,158,1966,45,0.12707183,0.3382353,0.7310568,0.14623402,47.058823,608
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,GreedyBackwards,None,Threshold,47,661,1463,21,0.06638418,0.6911765,0.6899856,0.06839891,39.705883,871
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,GreedyBackwards,None,Learning,34,481,1643,34,0.066019416,0.5,0.6887013,0.065416224,26.470589,821
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,GreedyBackwards,Oversampling,None,27,313,1811,41,0.07941177,0.3970588,0.6632014,0.08504698,25.0,723
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,GreedyBackwards,Oversampling,Threshold,49,1162,962,19,0.040462427,0.7205882,0.5867536,0.018992964,27.941175,1352
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,GreedyBackwards,Oversampling,Learning,37,389,1735,31,0.08685446,0.5441176,0.70607966,0.101737514,32.352943,699
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,GreedyBackwards,Undersampling,None,43,535,1589,25,0.074394464,0.63235295,0.7399191,0.08217588,36.764706,785
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,GreedyBackwards,Undersampling,Threshold,63,1693,431,5,0.035876993,0.9264706,0.5646948,0.009942033,26.470589,1743
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,GreedyBackwards,Undersampling,Learning,48,883,1241,20,0.051557466,0.7058824,0.6699589,0.040624432,38.235294,1083
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,GreedyBackwards,SMOTE,None,42,1187,937,26,0.034174126,0.61764705,0.6093317,0.006347071,22.058825,1447
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,GreedyBackwards,SMOTE,Threshold,62,1748,376,6,0.034254145,0.9117647,0.5443946,0.0066266777,26.470589,1808
Apache Storm,15,73.271835,13.936995,3.1021898,RandomForest,GreedyBackwards,SMOTE,Learning,46,876,1248,22,0.04989154,0.6764706,0.66637933,0.037302513,29.411766,1096
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,None,None,None,22,277,1847,46,0.073578596,0.32352942,0.5812701,0.07303482,30.882353,737
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,None,None,Threshold,26,457,1667,42,0.05383023,0.38235295,0.5835964,0.042286865,35.294117,877
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,None,None,Learning,26,457,1667,42,0.05383023,0.38235295,0.58117664,0.042286865,23.529411,877
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,None,Oversampling,None,24,366,1758,44,0.06153846,0.3529412,0.57945955,0.054870352,25.0,806
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,None,Oversampling,Threshold,33,1045,1079,35,0.030612245,0.4852941,0.49664894,-8.184579E-4,29.411766,1395
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,None,Oversampling,Learning,31,468,1656,37,0.06212425,0.45588234,0.59790075,0.05790638,32.352943,838
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,None,Undersampling,None,43,587,1537,25,0.06825397,0.63235295,0.6812168,0.07119673,38.235294,837
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,None,Undersampling,Threshold,50,1239,885,18,0.03878976,0.7352941,0.57598037,0.015681399,36.764706,1419
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,None,Undersampling,Learning,41,703,1421,27,0.055107526,0.60294116,0.65979147,0.04679756,39.705883,973
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,None,SMOTE,None,47,1338,786,21,0.033935018,0.6911765,0.58997315,0.005902658,26.470589,1548
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,None,SMOTE,Threshold,51,1550,574,17,0.03185509,0.75,0.5101224,0.0016996482,26.470589,1720
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,None,SMOTE,Learning,42,903,1221,26,0.044444446,0.61764705,0.61203194,0.026581567,33.82353,1163
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,BestFirst,None,None,21,302,1822,47,0.06501548,0.30882353,0.5474168,0.05919739,26.470589,772
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,BestFirst,None,Threshold,26,541,1583,42,0.04585538,0.38235295,0.56382245,0.028043639,25.0,961
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,BestFirst,None,Learning,26,541,1583,42,0.04585538,0.38235295,0.54743063,0.028043639,17.647058,961
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,BestFirst,Oversampling,None,25,441,1683,43,0.05364807,0.36764705,0.5472333,0.041750364,20.588236,871
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,BestFirst,Oversampling,Threshold,34,1104,1020,34,0.029876977,0.5,0.490113,-0.0022950966,22.058825,1444
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,BestFirst,Oversampling,Learning,35,522,1602,33,0.062836625,0.5147059,0.62060696,0.06002559,26.470589,852
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,BestFirst,Undersampling,None,41,754,1370,27,0.051572327,0.60294116,0.59750956,0.040157527,22.058825,1024
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,BestFirst,Undersampling,Threshold,48,1429,695,20,0.032498308,0.7058824,0.51654756,0.0030008464,23.529411,1629
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,BestFirst,Undersampling,Learning,42,843,1281,26,0.047457628,0.61764705,0.63015467,0.0323923,25.0,1103
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,BestFirst,SMOTE,None,48,1394,730,20,0.0332871,0.7058824,0.57115805,0.0045988704,20.588236,1594
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,BestFirst,SMOTE,Threshold,51,1658,466,17,0.029842013,0.75,0.48469868,-0.0024134805,20.588236,1828
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,BestFirst,SMOTE,Learning,52,995,1129,16,0.04966571,0.7647059,0.6538579,0.03717967,30.882353,1155
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,GreedyBackwards,None,None,25,284,1840,43,0.080906145,0.36764705,0.6031039,0.08615432,36.764706,714
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,GreedyBackwards,None,Threshold,29,466,1658,39,0.05858586,0.42647058,0.6035366,0.05126605,39.705883,856
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,GreedyBackwards,None,Learning,29,466,1658,39,0.05858586,0.42647058,0.6030104,0.05126605,23.529411,856
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,GreedyBackwards,Oversampling,None,29,373,1751,39,0.0721393,0.42647058,0.6209808,0.07427878,29.411766,763
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,GreedyBackwards,Oversampling,Threshold,38,1051,1073,30,0.0348944,0.5588235,0.5320012,0.0077419137,30.882353,1351
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,GreedyBackwards,Oversampling,Learning,37,491,1633,31,0.07007576,0.5441176,0.6601584,0.07322067,30.882353,801
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,GreedyBackwards,Undersampling,None,45,639,1485,23,0.065789476,0.6617647,0.68511134,0.06703014,36.764706,869
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,GreedyBackwards,Undersampling,Threshold,52,1291,833,16,0.038719285,0.7647059,0.5784452,0.015572471,35.294117,1451
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,GreedyBackwards,Undersampling,Learning,40,799,1325,28,0.047675803,0.5882353,0.6204373,0.032686602,32.352943,1079
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,GreedyBackwards,SMOTE,None,51,1351,773,17,0.036376607,0.75,0.6248892,0.010856428,25.0,1521
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,GreedyBackwards,SMOTE,Threshold,56,1601,523,12,0.033796016,0.8235294,0.5348815,0.0056672837,25.0,1721
Apache Storm,15,73.271835,13.936995,3.1021898,IBk,GreedyBackwards,SMOTE,Learning,49,969,1155,19,0.048133597,0.7205882,0.603682,0.034061473,32.352943,1159
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,None,None,None,0,11,2098,89,0.0,0.0,0.6089206,-0.008988165,15.730338,901
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,None,None,Threshold,0,11,2098,89,0.0,0.0,0.49739212,-0.008988165,40.449436,901
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,None,None,Learning,0,11,2098,89,0.0,0.0,0.6089206,-0.008988165,15.730338,901
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,None,Oversampling,None,0,11,2098,89,0.0,0.0,0.60934144,-0.008988165,14.606741,901
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,None,Oversampling,Threshold,0,12,2097,89,0.0,0.0,0.49715504,-0.009715185,39.325844,902
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,None,Oversampling,Learning,1,10,2099,88,0.09090909,0.011235955,0.5472347,0.011191597,11.235955,890
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,None,Undersampling,None,0,12,2097,89,0.0,0.0,0.6102099,-0.009715185,15.730338,902
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,None,Undersampling,Threshold,0,13,2096,89,0.0,0.0,0.49691796,-0.010428967,40.449436,903
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,None,Undersampling,Learning,5,41,2068,84,0.10869565,0.056179777,0.5431377,0.047798935,6.741573,881
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,None,SMOTE,None,1,16,2093,88,0.05882353,0.011235955,0.55763954,0.005957506,13.483146,896
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,None,SMOTE,Threshold,1,18,2091,88,0.05263158,0.011235955,0.5013506,0.0043332963,5.6179776,898
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,None,SMOTE,Learning,4,31,2078,85,0.114285715,0.04494382,0.5497014,0.042632602,7.865169,881
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,BestFirst,None,None,1,8,2101,88,0.11111111,0.011235955,0.6136249,0.013068166,35.955055,888
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,BestFirst,None,Threshold,3,20,2089,86,0.13043478,0.033707865,0.5121123,0.037565783,3.3707864,880
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,BestFirst,None,Learning,3,20,2089,86,0.13043478,0.033707865,0.6136249,0.037565783,35.955055,880
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,BestFirst,Oversampling,None,3,16,2093,86,0.15789473,0.033707865,0.6141283,0.041905623,35.955055,876
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,BestFirst,Oversampling,Threshold,89,2109,0,0,0.040491357,1.0,0.5,0.0,35.955055,2109
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,BestFirst,Oversampling,Learning,3,16,2093,86,0.15789473,0.033707865,0.61788166,0.041905623,35.955055,876
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,BestFirst,Undersampling,None,2,11,2098,87,0.15384616,0.02247191,0.61445063,0.029195698,35.955055,881
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,BestFirst,Undersampling,Threshold,89,2109,0,0,0.040491357,1.0,0.5,0.0,35.955055,2109
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,BestFirst,Undersampling,Learning,13,96,2013,76,0.119266056,0.14606741,0.5541979,0.09077878,17.977528,856
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,BestFirst,SMOTE,None,89,2109,0,0,0.040491357,1.0,0.55718935,0.0,35.955055,2109
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,BestFirst,SMOTE,Threshold,89,2109,0,0,0.040491357,1.0,0.5,0.0,35.955055,2109
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,BestFirst,SMOTE,Learning,4,21,2088,85,0.16,0.04494382,0.56328416,0.053363778,35.955055,871
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,GreedyBackwards,None,None,1,8,2101,88,0.11111111,0.011235955,0.6136249,0.013068166,35.955055,888
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,GreedyBackwards,None,Threshold,3,20,2089,86,0.13043478,0.033707865,0.5121123,0.037565783,3.3707864,880
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,GreedyBackwards,None,Learning,3,20,2089,86,0.13043478,0.033707865,0.6136249,0.037565783,35.955055,880
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,GreedyBackwards,Oversampling,None,3,16,2093,86,0.15789473,0.033707865,0.6141283,0.041905623,35.955055,876
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,GreedyBackwards,Oversampling,Threshold,89,2109,0,0,0.040491357,1.0,0.5,0.0,35.955055,2109
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,GreedyBackwards,Oversampling,Learning,3,16,2093,86,0.15789473,0.033707865,0.61788166,0.041905623,35.955055,876
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,GreedyBackwards,Undersampling,None,2,11,2098,87,0.15384616,0.02247191,0.61445063,0.029195698,35.955055,881
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,GreedyBackwards,Undersampling,Threshold,89,2109,0,0,0.040491357,1.0,0.5,0.0,35.955055,2109
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,GreedyBackwards,Undersampling,Learning,13,96,2013,76,0.119266056,0.14606741,0.5541979,0.09077878,17.977528,856
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,GreedyBackwards,SMOTE,None,89,2109,0,0,0.040491357,1.0,0.55718935,0.0,35.955055,2109
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,GreedyBackwards,SMOTE,Threshold,89,2109,0,0,0.040491357,1.0,0.5,0.0,35.955055,2109
Apache Storm,16,82.102,12.771699,4.0491357,NaiveBayes,GreedyBackwards,SMOTE,Learning,4,21,2088,85,0.16,0.04494382,0.56328416,0.053363778,35.955055,871
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,None,None,None,10,47,2062,79,0.1754386,0.11235955,0.629621,0.108809955,39.325844,837
