Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,None,Threshold,50,34,1317,161,0.5952381,0.23696682,0.60590017,0.2838939,20.85308
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,None,Learning,38,24,1327,173,0.61290324,0.1800948,0.71737105,0.23121855,28.43602
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Oversampling,None,123,394,957,88,0.23791103,0.5829384,0.699196,0.18072347,31.279621
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Oversampling,Threshold,79,142,1209,132,0.35746607,0.3744076,0.6346501,0.26402098,21.800947
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Oversampling,Learning,114,354,997,97,0.24358974,0.54028434,0.666524,0.18380214,34.597157
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Undersampling,None,120,264,1087,91,0.3125,0.5687204,0.75204784,0.27736264,35.545025
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Undersampling,Threshold,72,86,1265,139,0.4556962,0.34123224,0.63878787,0.31047946,26.06635
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Undersampling,Learning,103,273,1078,108,0.27393618,0.48815167,0.7338587,0.2151085,32.22749
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,SMOTE,None,87,164,1187,124,0.34661356,0.41232228,0.7140805,0.26938456,35.07109
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,SMOTE,Threshold,66,74,1277,145,0.47142857,0.3127962,0.629011,0.30071425,24.644548
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,SMOTE,Learning,64,77,1274,147,0.4539007,0.30331755,0.70308286,0.2864118,28.43602
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,None,None,79,95,1256,132,0.45402297,0.3744076,0.7175903,0.32838455,35.07109
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,None,Threshold,43,25,1326,168,0.63235295,0.20379147,0.5926433,0.2594829,19.905214
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,None,Learning,36,18,1333,175,0.6666667,0.17061612,0.7066961,0.22926712,27.488152
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Oversampling,None,120,430,921,91,0.21818182,0.5687204,0.70174277,0.1492606,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Oversampling,Threshold,72,205,1146,139,0.2599278,0.34123224,0.5947464,0.16740063,23.696682
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Oversampling,Learning,118,325,1026,93,0.26636568,0.5592417,0.72054225,0.21769178,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Undersampling,None,120,294,1057,91,0.28985506,0.5687204,0.7502499,0.24973364,36.966824
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Undersampling,Threshold,81,90,1261,130,0.47368422,0.38388625,0.6586345,0.34485114,28.909952
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Undersampling,Learning,128,387,964,83,0.2485437,0.6066351,0.7057963,0.1991334,35.07109
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,SMOTE,None,93,169,1182,118,0.35496184,0.4407583,0.7230242,0.28645375,36.49289
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,SMOTE,Threshold,74,63,1288,137,0.540146,0.3507109,0.6520394,0.3568867,28.909952
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,SMOTE,Learning,60,52,1299,151,0.53571427,0.2843602,0.71003574,0.3065551,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,None,None,77,127,1224,134,0.37745097,0.3649289,0.6768779,0.27477044,31.279621
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,None,Threshold,70,82,1269,141,0.46052632,0.33175355,0.63552886,0.30731294,25.118483
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,None,Learning,70,82,1269,141,0.46052632,0.33175355,0.6769376,0.30731294,26.06635
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Oversampling,None,120,412,939,91,0.22556391,0.5687204,0.6753818,0.16064748,29.85782
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Oversampling,Threshold,114,302,1049,97,0.27403846,0.54028434,0.6583731,0.2246567,28.909952
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Oversampling,Learning,98,335,1016,113,0.22632794,0.46445498,0.6528813,0.14993404,27.962086
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Undersampling,None,122,336,1015,89,0.26637554,0.578199,0.6951091,0.22056071,33.64929
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Undersampling,Threshold,103,181,1170,108,0.36267605,0.48815167,0.67708844,0.30906326,30.805687
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Undersampling,Learning,102,294,1057,109,0.25757575,0.48341233,0.67519057,0.1940227,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,SMOTE,None,85,187,1164,126,0.3125,0.4028436,0.67034775,0.23568071,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,SMOTE,Threshold,76,117,1234,135,0.39378238,0.3601896,0.63679355,0.28380173,24.644548
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,SMOTE,Learning,66,83,1268,145,0.44295302,0.3127962,0.75979877,0.28693223,25.592417
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,None,None,82,137,1214,129,0.37442923,0.3886256,0.68452543,0.28269705,33.175354
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,None,Threshold,75,92,1259,136,0.4491018,0.35545024,0.6436763,0.315073,27.488152
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,None,Learning,75,92,1259,136,0.4491018,0.35545024,0.68458503,0.315073,27.962086
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Oversampling,None,121,441,910,90,0.2153025,0.57345974,0.65475285,0.14515667,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Oversampling,Threshold,113,360,991,98,0.23890063,0.53554505,0.6345379,0.17657188,28.43602
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Oversampling,Learning,110,305,1046,101,0.26506025,0.521327,0.70141655,0.2099337,26.06635
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Undersampling,None,128,349,1002,83,0.2683438,0.6066351,0.70471233,0.22737193,34.123222
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Undersampling,Threshold,109,194,1157,102,0.35973597,0.5165877,0.6864952,0.31503612,32.22749
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Undersampling,Learning,124,385,966,87,0.24361493,0.5876777,0.6718334,0.18967909,32.70142
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,SMOTE,None,98,214,1137,113,0.31410256,0.46445498,0.6902768,0.2546296,33.64929
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,SMOTE,Threshold,89,135,1216,122,0.39732143,0.42180094,0.6609375,0.31372,28.909952
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,SMOTE,Learning,57,66,1285,154,0.46341464,0.27014217,0.7588025,0.26854292,28.43602
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,None,None,2,1,1348,211,0.6666667,0.0093896715,0.64792037,0.0147866495,15.023475
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,None,Threshold,1,1,1348,212,0.5,0.0046948357,0.5019768,0.006782535,31.924883
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,None,Learning,1,1,1348,212,0.5,0.0046948357,0.64792037,0.006782535,15.023475
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,Oversampling,None,1,0,1349,212,1.0,0.0046948357,0.750201,0.008081667,28.169016
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,Oversampling,Threshold,1,0,1349,212,1.0,0.0046948357,0.5023474,0.008081667,38.028168
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,Oversampling,Learning,28,14,1335,185,0.6666667,0.13145539,0.6992869,0.18290406,14.084508
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,Undersampling,None,13,3,1346,200,0.8125,0.061032865,0.6222084,0.096317284,12.676056
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,Undersampling,Threshold,11,3,1346,202,0.78571427,0.051643193,0.52470964,0.08146639,17.370892
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,Undersampling,Learning,23,12,1337,190,0.6571429,0.10798122,0.6297344,0.15287839,13.145539
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,SMOTE,None,5,1,1348,208,0.8333333,0.02347418,0.67493916,0.038477626,14.553991
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,SMOTE,Threshold,3,1,1348,210,0.75,0.014084507,0.5066716,0.022736842,23.004694
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,None,SMOTE,Learning,3,1,1348,210,0.75,0.014084507,0.778765,0.022736842,15.492958
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,None,None,12,3,1346,201,0.8,0.056338027,0.647729,0.08891596,23.943663
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,None,Threshold,7,2,1347,206,0.7777778,0.032863848,0.5156906,0.052587993,18.779343
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,None,Learning,7,2,1347,206,0.7777778,0.032863848,0.647729,0.052587993,14.553991
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,Oversampling,None,36,23,1326,177,0.6101695,0.16901408,0.58275825,0.21847247,26.760563
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,Oversampling,Threshold,23,12,1337,190,0.6571429,0.10798122,0.54954284,0.15287839,13.615025
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,Oversampling,Learning,81,101,1248,132,0.44505495,0.3802817,0.76878893,0.32534876,28.169016
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,Undersampling,None,42,32,1317,171,0.5675676,0.1971831,0.6220814,0.23918228,20.657276
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,Undersampling,Threshold,33,20,1329,180,0.6226415,0.15492958,0.5700519,0.20491508,15.023475
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,Undersampling,Learning,57,48,1301,156,0.54285717,0.26760563,0.6651858,0.29500473,28.169016
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,SMOTE,None,18,8,1341,195,0.6923077,0.08450704,0.65120924,0.124657,28.169016
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,SMOTE,Threshold,11,3,1346,202,0.78571427,0.051643193,0.52470964,0.08146639,17.370892
Apache Storm,9,30.293264,15.704787,13.636364,NaiveBayes,BestFirst,SMOTE,Learning,10,2,1347,203,0.8333333,0.04694836,0.7800997,0.07544076,26.760563
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,None,None,96,23,1326,117,0.8067227,0.45070422,0.8582936,0.5326252,52.582157
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,None,Threshold,41,1,1348,172,0.97619045,0.19248827,0.5958735,0.28966033,18.779343
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,None,Learning,10,0,1349,203,1.0,0.04694836,0.8530784,0.078415185,46.478874
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,Oversampling,None,129,337,1012,84,0.27682403,0.6056338,0.7499417,0.23719321,35.68075
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,Oversampling,Threshold,79,127,1222,134,0.38349515,0.37089202,0.6383741,0.28063142,30.985916
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,Oversampling,Learning,101,210,1139,112,0.32475883,0.4741784,0.7133888,0.26681846,39.43662
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,Undersampling,None,148,242,1107,65,0.3794872,0.69483566,0.82652426,0.38184148,47.41784
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,Undersampling,Threshold,84,62,1287,129,0.5753425,0.3943662,0.6742031,0.401595,31.924883
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,Undersampling,Learning,130,387,962,83,0.2514507,0.6103286,0.7234067,0.20203735,36.150234
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,SMOTE,None,112,60,1289,101,0.6511628,0.52582157,0.8439637,0.52379674,52.112675
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,SMOTE,Threshold,75,4,1345,138,0.9493671,0.35211268,0.6745738,0.47495797,34.741783
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,None,SMOTE,Learning,49,16,1333,164,0.75384617,0.23004694,0.6998472,0.30841774,37.558685
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,None,None,97,23,1326,116,0.80833334,0.45539907,0.8617669,0.5370875,53.051643
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,None,Threshold,46,0,1349,167,1.0,0.21596244,0.6079812,0.32239026,27.69953
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,None,Learning,12,0,1349,201,1.0,0.056338027,0.8623289,0.09348094,46.478874
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,Oversampling,None,143,353,996,70,0.28830644,0.6713615,0.7649311,0.2627159,40.84507
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,Oversampling,Threshold,61,87,1262,152,0.41216215,0.28638497,0.61094636,0.25460732,27.23005
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,Oversampling,Learning,108,239,1110,105,0.31123918,0.5070422,0.73909384,0.26079312,35.21127
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,Undersampling,None,149,260,1089,64,0.36430317,0.69953054,0.83159494,0.3652716,45.539906
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,Undersampling,Threshold,86,60,1289,127,0.5890411,0.40375587,0.6796392,0.41412702,33.802814
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,Undersampling,Learning,131,406,943,82,0.24394786,0.6150235,0.72669375,0.1914445,37.089203
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,SMOTE,None,113,61,1288,100,0.64942527,0.53051645,0.84456927,0.5258367,53.99061
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,SMOTE,Threshold,75,3,1346,138,0.96153843,0.35211268,0.6749444,0.47724974,34.741783
Apache Storm,9,30.293264,15.704787,13.636364,RandomForest,BestFirst,SMOTE,Learning,51,12,1337,162,0.8095238,0.23943663,0.7197907,0.32771337,42.25352
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,None,None,96,28,1321,117,0.7741935,0.45070422,0.8609281,0.5217391,53.051643
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,None,Threshold,80,4,1345,133,0.95238096,0.37558687,0.6863108,0.5001658,36.150234
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,None,Learning,80,4,1345,133,0.95238096,0.37558687,0.86092114,0.5001658,43.661972
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,Oversampling,None,135,413,936,78,0.24635036,0.63380283,0.72307605,0.1971161,35.68075
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,Oversampling,Threshold,111,214,1135,102,0.34153846,0.52112675,0.6812454,0.29678333,36.150234
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,Oversampling,Learning,103,242,1107,110,0.29855072,0.48356807,0.7159555,0.24123065,38.497654
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,Undersampling,None,155,310,1039,58,0.33333334,0.7276995,0.82419074,0.33234373,46.478874
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,Undersampling,Threshold,119,123,1226,94,0.49173555,0.5586854,0.7337534,0.44215938,40.375587
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,Undersampling,Learning,143,450,899,70,0.24114671,0.6713615,0.6901878,0.1928884,36.619717
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,SMOTE,None,110,61,1288,103,0.64327484,0.5164319,0.849024,0.5138777,53.99061
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,SMOTE,Threshold,82,4,1345,131,0.95348835,0.38497654,0.6910057,0.5100627,37.089203
Apache Storm,9,30.293264,15.704787,13.636364,IBk,None,SMOTE,Learning,54,19,1330,159,0.739726,0.2535211,0.7591208,0.3310557,36.150234
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,None,None,96,28,1321,117,0.7741935,0.45070422,0.8609351,0.5217391,53.051643
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,None,Threshold,80,4,1345,133,0.95238096,0.37558687,0.6863108,0.5001658,36.150234
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,None,Learning,80,4,1345,133,0.95238096,0.37558687,0.8609281,0.5001658,43.661972
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,Oversampling,None,138,343,1006,75,0.28690228,0.64788735,0.73541695,0.257309,40.375587
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,Oversampling,Threshold,111,199,1150,102,0.3580645,0.52112675,0.68680507,0.3134978,38.028168
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,Oversampling,Learning,104,227,1122,109,0.3141994,0.48826292,0.72657716,0.25946704,35.68075
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,Undersampling,None,155,310,1039,58,0.33333334,0.7276995,0.8243874,0.33234373,46.478874
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,Undersampling,Threshold,119,123,1226,94,0.49173555,0.5586854,0.7337534,0.44215938,40.375587
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,Undersampling,Learning,141,480,869,72,0.22705314,0.6619718,0.6880353,0.16947067,36.619717
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,SMOTE,None,114,64,1285,99,0.64044946,0.53521127,0.85497516,0.5240244,53.99061
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,SMOTE,Threshold,83,4,1345,130,0.954023,0.38967136,0.6933531,0.51497203,37.089203
Apache Storm,9,30.293264,15.704787,13.636364,IBk,BestFirst,SMOTE,Learning,50,19,1330,163,0.7246377,0.23474178,0.75685346,0.30846286,37.089203
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,None,None,8,4,1432,221,0.6666667,0.0349345,0.8644175,0.053425103,4.366812
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,None,Threshold,7,4,1432,222,0.6363636,0.030567685,0.5138911,0.04630958,2.6200874
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,None,Learning,7,4,1432,222,0.6363636,0.030567685,0.8644175,0.04630958,3.49345
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,Oversampling,None,55,25,1411,174,0.6875,0.24017467,0.8884228,0.3066057,46.28821
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,Oversampling,Threshold,34,13,1423,195,0.7234042,0.14847161,0.56970936,0.20934033,14.4104805
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,Oversampling,Learning,24,9,1427,205,0.72727275,0.104803495,0.87389916,0.15389109,14.847161
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,Undersampling,None,18,7,1429,211,0.72,0.07860262,0.83995605,0.117848635,7.860262
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,Undersampling,Threshold,15,7,1429,214,0.6818182,0.06550218,0.5303138,0.09776897,6.113537
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,Undersampling,Learning,29,17,1419,200,0.6304348,0.12663755,0.8470764,0.17284979,15.720524
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,SMOTE,None,11,4,1432,218,0.73333335,0.048034936,0.85967356,0.07451364,4.366812
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,SMOTE,Threshold,9,4,1432,220,0.6923077,0.03930131,0.5182579,0.06049736,3.49345
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,None,SMOTE,Learning,8,4,1432,221,0.6666667,0.0349345,0.86315393,0.053425103,3.930131
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,None,None,13,3,1433,216,0.8125,0.05676856,0.7247023,0.08977102,20.524017
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,None,Threshold,10,2,1434,219,0.8333333,0.04366812,0.52113765,0.070253104,17.467249
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,None,Learning,10,2,1434,219,0.8333333,0.04366812,0.7247023,0.070253104,14.4104805
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,Oversampling,None,71,66,1370,158,0.5182482,0.31004366,0.8375263,0.3177278,20.9607
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,Oversampling,Threshold,43,25,1411,186,0.63235295,0.18777293,0.5851817,0.24181145,17.03057
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,Oversampling,Learning,49,42,1394,180,0.53846157,0.2139738,0.83625215,0.24737641,17.90393
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,Undersampling,None,65,50,1386,164,0.5652174,0.2838428,0.7006909,0.31490704,19.213974
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,Undersampling,Threshold,33,21,1415,196,0.6111111,0.14410481,0.5647404,0.19073921,14.4104805
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,Undersampling,Learning,87,94,1342,142,0.48066297,0.37991267,0.8378121,0.3448292,17.90393
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,SMOTE,None,18,8,1428,211,0.6923077,0.07860262,0.6977351,0.11639409,26.200872
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,SMOTE,Threshold,11,3,1433,218,0.78571427,0.048034936,0.5229729,0.07588973,17.467249
Apache Storm,10,36.585564,15.349042,13.753754,NaiveBayes,BestFirst,SMOTE,Learning,7,2,1434,222,0.7777778,0.030567685,0.7162211,0.048930507,14.847161
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,None,None,138,14,1422,91,0.90789473,0.60262007,0.9476591,0.6904377,66.37555
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,None,Threshold,36,0,1436,193,1.0,0.15720524,0.5786026,0.24342594,28.384281
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,None,Learning,23,0,1436,206,1.0,0.10043668,0.94799817,0.16148795,72.925766
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,Oversampling,None,186,340,1096,43,0.35361215,0.8122271,0.82052433,0.3724506,44.978165
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,Oversampling,Threshold,46,136,1300,183,0.25274727,0.20087336,0.55308294,0.116187625,17.03057
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,Oversampling,Learning,179,299,1137,50,0.374477,0.78165936,0.8226439,0.39358568,52.83843
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,Undersampling,None,198,317,1119,31,0.38446602,0.8646288,0.8868202,0.4222497,48.908295
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,Undersampling,Threshold,63,54,1382,166,0.53846157,0.27510917,0.61875236,0.29895273,26.637554
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,Undersampling,Learning,180,427,1009,49,0.29654035,0.7860262,0.78154534,0.2885216,41.9214
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,SMOTE,None,166,77,1359,63,0.6831276,0.7248908,0.94033796,0.6544547,62.882095
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,SMOTE,Threshold,48,1,1435,181,0.97959185,0.20960699,0.6044553,0.31196472,32.31441
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,None,SMOTE,Learning,70,7,1429,159,0.90909094,0.30567685,0.90286887,0.41717416,62.00873
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,None,None,106,40,1396,123,0.72602737,0.4628821,0.8805999,0.5131989,55.021835
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,None,Threshold,50,0,1436,179,1.0,0.2183406,0.6091703,0.32515538,21.39738
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,None,Learning,24,0,1436,205,1.0,0.104803495,0.89216465,0.1680134,62.00873
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,Oversampling,None,182,452,984,47,0.28706625,0.7947598,0.8102398,0.2753438,39.301308
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,Oversampling,Threshold,85,137,1299,144,0.3828829,0.37117904,0.6378876,0.279364,27.9476
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,Oversampling,Learning,164,330,1106,65,0.3319838,0.7161572,0.81982034,0.3272163,51.52838
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,Undersampling,None,186,365,1071,43,0.33756804,0.8122271,0.8706514,0.35076678,48.034935
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,Undersampling,Threshold,99,66,1370,130,0.6,0.4323144,0.6931767,0.43777135,37.99127
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,Undersampling,Learning,181,401,1035,48,0.31099656,0.790393,0.81685084,0.31019258,41.9214
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,SMOTE,None,128,114,1322,101,0.5289256,0.558952,0.86520964,0.46839002,48.908295
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,SMOTE,Threshold,67,7,1429,162,0.9054054,0.29257643,0.64385086,0.40207565,28.820961
Apache Storm,10,36.585564,15.349042,13.753754,RandomForest,BestFirst,SMOTE,Learning,70,17,1419,159,0.8045977,0.30567685,0.83556944,0.39740157,50.218338
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,None,None,93,27,1409,136,0.775,0.40611354,0.6743243,0.4841625,41.48472
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,None,Threshold,88,11,1425,141,0.8888889,0.3842795,0.68830967,0.49462637,37.99127
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,None,Learning,88,11,1425,141,0.8888889,0.3842795,0.67434865,0.49462637,41.48472
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,Oversampling,None,127,394,1042,102,0.243762,0.55458516,0.7017218,0.18244348,28.384281
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,Oversampling,Threshold,117,204,1232,112,0.36448598,0.510917,0.68442786,0.31557423,34.06114
Apache Storm,10,36.585564,15.349042,13.753754,IBk,None,Oversampling,Learning,110,319,1117,119,0.25641027,0.48034933,0.7195646,0.18887806,27.9476
