Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,Oversampling,Learning,21,500,1431,56,0.0403071,0.27272728,0.38023835,0.0036607024,16.883118
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,Undersampling,None,59,644,1287,18,0.08392603,0.76623374,0.7114274,0.08826059,59.740257
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,Undersampling,Threshold,63,1413,518,14,0.042682927,0.8181818,0.5432183,0.008890673,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,Undersampling,Learning,60,857,1074,17,0.06543075,0.77922076,0.7215089,0.053776983,59.740257
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,SMOTE,None,72,1093,838,5,0.061802574,0.9350649,0.808867,0.04741446,63.636364
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,SMOTE,Threshold,73,1422,509,4,0.048829433,0.9480519,0.605823,0.021507367,53.246754
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,None,SMOTE,Learning,61,829,1102,16,0.06853933,0.7922078,0.69579047,0.05979799,61.03896
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,None,None,39,325,1606,38,0.10714286,0.5064935,0.5779658,0.121243395,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,None,Threshold,41,673,1258,36,0.05742297,0.53246754,0.59197176,0.03700016,45.454548
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,None,Learning,41,673,1258,36,0.05742297,0.53246754,0.5779557,0.03700016,42.857143
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,Oversampling,None,39,447,1484,38,0.08024691,0.5064935,0.57444835,0.07746813,42.857143
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,Oversampling,Threshold,43,1209,722,34,0.03434505,0.5584416,0.46617055,-0.008126588,41.55844
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,Oversampling,Learning,46,547,1384,31,0.07757167,0.5974026,0.59730846,0.07449056,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,Undersampling,None,54,565,1366,23,0.08723748,0.7012987,0.68267906,0.09332981,58.441555
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,Undersampling,Threshold,58,1334,597,19,0.041666668,0.7532467,0.5312065,0.0067851534,51.94805
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,Undersampling,Learning,34,832,1099,43,0.03926097,0.44155845,0.50515175,0.0018066334,12.987013
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,SMOTE,None,54,1092,839,23,0.04712042,0.7012987,0.64442754,0.017715966,45.454548
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,SMOTE,Threshold,55,1394,537,22,0.03795721,0.71428573,0.49618998,-7.975891E-4,38.961037
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstForward,SMOTE,Learning,48,728,1203,29,0.06185567,0.6233766,0.6406411,0.045981973,50.64935
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,None,None,39,325,1606,38,0.10714286,0.5064935,0.5779658,0.121243395,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,None,Threshold,41,673,1258,36,0.05742297,0.53246754,0.59197176,0.03700016,45.454548
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,None,Learning,41,673,1258,36,0.05742297,0.53246754,0.5779557,0.03700016,42.857143
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,Oversampling,None,39,447,1484,38,0.08024691,0.5064935,0.57444835,0.07746813,42.857143
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,Oversampling,Threshold,43,1209,722,34,0.03434505,0.5584416,0.46617055,-0.008126588,41.55844
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,Oversampling,Learning,46,547,1384,31,0.07757167,0.5974026,0.59730846,0.07449056,49.35065
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,Undersampling,None,54,565,1366,23,0.08723748,0.7012987,0.68267906,0.09332981,58.441555
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,Undersampling,Threshold,58,1334,597,19,0.041666668,0.7532467,0.5312065,0.0067851534,51.94805
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,Undersampling,Learning,34,832,1099,43,0.03926097,0.44155845,0.50515175,0.0018066334,12.987013
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,SMOTE,None,54,1092,839,23,0.04712042,0.7012987,0.64442754,0.017715966,45.454548
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,SMOTE,Threshold,55,1394,537,22,0.03795721,0.71428573,0.49618998,-7.975891E-4,38.961037
Apache Storm,13,56.969063,18.802149,3.8346612,IBk,BestFirstBackward,SMOTE,Learning,48,728,1203,29,0.06185567,0.6233766,0.6406411,0.045981973,50.64935
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,None,None,0,5,1954,80,0.0,0.0,0.61361027,-0.0046372777,47.5
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,None,Threshold,0,5,1954,80,0.0,0.0,0.49872383,-0.0046372777,10.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,None,Learning,0,5,1954,80,0.0,0.0,0.61361027,-0.0046372777,47.5
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Oversampling,None,0,5,1954,80,0.0,0.0,0.60956484,-0.0046372777,47.5
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Oversampling,Threshold,0,6,1953,80,0.0,0.0,0.4984686,-0.0055047767,10.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Oversampling,Learning,1,8,1951,79,0.11111111,0.0125,0.60680515,0.014653032,37.5
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Undersampling,None,1,18,1941,79,0.05263158,0.0125,0.59130615,0.0052207764,6.25
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Undersampling,Threshold,1,21,1938,79,0.045454547,0.0125,0.50089014,0.0027291668,5.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,Undersampling,Learning,2,23,1936,78,0.08,0.025,0.62091947,0.019781528,10.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,SMOTE,None,1,7,1952,79,0.125,0.0125,0.6123022,0.01570569,43.75
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,SMOTE,Threshold,1,9,1950,79,0.1,0.0125,0.5039529,0.013622121,8.75
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,None,SMOTE,Learning,1,24,1935,79,0.04,0.0125,0.6011677,3.7126063E-4,5.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,None,None,1,14,1945,79,0.06666667,0.0125,0.5505551,0.008771334,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,None,Threshold,2,54,1905,78,0.035714287,0.025,0.49871746,-0.0029961541,2.5
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,None,Learning,2,54,1905,78,0.035714287,0.025,0.5505551,-0.0029961541,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,Oversampling,None,1,20,1939,79,0.04761905,0.0125,0.5474573,0.0035442964,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,Oversampling,Threshold,80,1959,0,0,0.039234918,1.0,0.5,0.0,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,Oversampling,Learning,4,124,1835,76,0.03125,0.05,0.53784454,-0.010326237,41.25
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,Undersampling,None,4,123,1836,76,0.031496063,0.05,0.5348073,-0.009976279,40.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,Undersampling,Threshold,80,1959,0,0,0.039234918,1.0,0.5,0.0,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,Undersampling,Learning,8,185,1774,72,0.041450776,0.1,0.5572741,0.0033170588,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,SMOTE,None,80,1959,0,0,0.039234918,1.0,0.5579441,0.0,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,SMOTE,Threshold,80,1959,0,0,0.039234918,1.0,0.5,0.0,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstForward,SMOTE,Learning,7,172,1787,73,0.039106146,0.0875,0.52668774,-1.8820289E-4,45.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,None,None,1,14,1945,79,0.06666667,0.0125,0.5505551,0.008771334,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,None,Threshold,2,54,1905,78,0.035714287,0.025,0.49871746,-0.0029961541,2.5
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,None,Learning,2,54,1905,78,0.035714287,0.025,0.5505551,-0.0029961541,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,Oversampling,None,1,20,1939,79,0.04761905,0.0125,0.5474573,0.0035442964,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,Oversampling,Threshold,80,1959,0,0,0.039234918,1.0,0.5,0.0,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,Oversampling,Learning,4,124,1835,76,0.03125,0.05,0.53784454,-0.010326237,41.25
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,Undersampling,None,4,123,1836,76,0.031496063,0.05,0.5348073,-0.009976279,40.0
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,Undersampling,Threshold,80,1959,0,0,0.039234918,1.0,0.5,0.0,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,Undersampling,Learning,8,185,1774,72,0.041450776,0.1,0.5572741,0.0033170588,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,SMOTE,None,80,1959,0,0,0.039234918,1.0,0.5579441,0.0,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,SMOTE,Threshold,80,1959,0,0,0.039234918,1.0,0.5,0.0,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,NaiveBayes,BestFirstBackward,SMOTE,Learning,7,172,1787,73,0.039106146,0.0875,0.52668774,-1.8820289E-4,45.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,None,None,16,106,1853,64,0.13114753,0.2,0.6607038,0.11654662,38.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,None,Threshold,43,644,1315,37,0.06259097,0.5375,0.6043804,0.045002967,43.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,None,Learning,37,634,1325,43,0.05514158,0.4625,0.62684405,0.030567536,45.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Oversampling,None,20,314,1645,60,0.059880238,0.25,0.627061,0.035563156,47.5
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Oversampling,Threshold,70,1415,544,10,0.047138046,0.875,0.57634634,0.01620486,48.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Oversampling,Learning,23,357,1602,57,0.060526315,0.2875,0.6373692,0.037615433,46.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Undersampling,None,38,391,1568,42,0.08857809,0.475,0.6585152,0.08906626,51.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Undersampling,Threshold,73,1538,421,7,0.04531347,0.9125,0.56370276,0.012517754,50.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,Undersampling,Learning,36,503,1456,44,0.06679035,0.45,0.5847371,0.051507737,41.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,SMOTE,None,51,1014,945,29,0.047887325,0.6375,0.5935649,0.01736302,41.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,SMOTE,Threshold,73,1473,486,7,0.04721863,0.9125,0.5802929,0.01640584,50.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,None,SMOTE,Learning,43,687,1272,37,0.05890411,0.5375,0.64530694,0.03815115,46.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,None,None,20,104,1855,60,0.16129032,0.25,0.6312117,0.15581295,35.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,None,Threshold,37,644,1315,43,0.054331865,0.4625,0.5668804,0.029060407,36.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,None,Learning,35,631,1328,45,0.05255255,0.4375,0.6194168,0.025570258,45.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,Oversampling,None,22,299,1660,58,0.06853583,0.275,0.5981113,0.050054874,50.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,Oversampling,Threshold,64,1439,520,16,0.042581502,0.8,0.5327208,0.0068665,46.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,Oversampling,Learning,31,351,1608,49,0.081151836,0.3875,0.64419985,0.07412663,50.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,Undersampling,None,33,372,1587,47,0.08148148,0.4125,0.643935,0.07550359,46.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,Undersampling,Threshold,73,1567,392,7,0.044512194,0.9125,0.55630106,0.0108774975,50.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,Undersampling,Learning,34,510,1449,46,0.0625,0.425,0.6165678,0.043543555,43.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,SMOTE,None,49,1020,939,31,0.04583723,0.6125,0.6148226,0.013252779,47.5
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,SMOTE,Threshold,72,1479,480,8,0.046421662,0.9,0.5725115,0.014770675,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstForward,SMOTE,Learning,39,583,1376,41,0.062700965,0.4875,0.61454827,0.04469095,43.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,None,None,20,104,1855,60,0.16129032,0.25,0.6312117,0.15581295,35.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,None,Threshold,37,644,1315,43,0.054331865,0.4625,0.5668804,0.029060407,36.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,None,Learning,35,631,1328,45,0.05255255,0.4375,0.6194168,0.025570258,45.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,Oversampling,None,22,299,1660,58,0.06853583,0.275,0.5981113,0.050054874,50.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,Oversampling,Threshold,64,1439,520,16,0.042581502,0.8,0.5327208,0.0068665,46.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,Oversampling,Learning,31,351,1608,49,0.081151836,0.3875,0.64419985,0.07412663,50.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,Undersampling,None,33,372,1587,47,0.08148148,0.4125,0.643935,0.07550359,46.25
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,Undersampling,Threshold,73,1567,392,7,0.044512194,0.9125,0.55630106,0.0108774975,50.0
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,Undersampling,Learning,34,510,1449,46,0.0625,0.425,0.6165678,0.043543555,43.75
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,SMOTE,None,49,1020,939,31,0.04583723,0.6125,0.6148226,0.013252779,47.5
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,SMOTE,Threshold,72,1479,480,8,0.046421662,0.9,0.5725115,0.014770675,52.499996
Apache Storm,14,65.05801,16.941177,3.923492,RandomForest,BestFirstBackward,SMOTE,Learning,39,583,1376,41,0.062700965,0.4875,0.61454827,0.04469095,43.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,None,None,15,118,1841,65,0.11278196,0.1875,0.5535605,0.09657964,27.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,None,Threshold,29,610,1349,51,0.045383412,0.3625,0.5255583,0.0117480485,32.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,None,Learning,29,599,1360,51,0.046178345,0.3625,0.55351263,0.013239205,45.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Oversampling,None,21,317,1642,59,0.06213018,0.2625,0.56683254,0.039535366,46.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Oversampling,Threshold,58,1380,579,22,0.040333796,0.725,0.5102795,0.0022491189,46.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Oversampling,Learning,25,361,1598,55,0.06476684,0.3125,0.58461905,0.045237917,46.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Undersampling,None,32,405,1554,48,0.07322654,0.4,0.5975402,0.061545778,47.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Undersampling,Threshold,64,1449,510,16,0.042300068,0.8,0.5301685,0.0062913187,46.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,Undersampling,Learning,38,602,1357,42,0.059375,0.475,0.58735645,0.038489252,42.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,SMOTE,None,44,1003,956,36,0.042024832,0.55,0.563505,0.0055913515,43.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,SMOTE,Threshold,60,1413,546,20,0.040733196,0.75,0.5143568,0.0030707428,47.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,None,SMOTE,Learning,40,694,1265,40,0.054495912,0.5,0.6224349,0.029617988,43.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,None,None,20,121,1838,60,0.14184397,0.25,0.60308194,0.13783146,31.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,None,Threshold,34,613,1346,46,0.05255023,0.425,0.5560426,0.025479518,33.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,None,Learning,34,602,1357,46,0.05345912,0.425,0.6030341,0.02716314,43.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,Oversampling,None,25,305,1654,55,0.07575758,0.3125,0.6105762,0.062756166,48.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,Oversampling,Threshold,62,1385,574,18,0.042847272,0.775,0.5340033,0.007396168,45.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,Oversampling,Learning,33,351,1608,47,0.0859375,0.4125,0.636428,0.08266942,51.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,Undersampling,None,33,409,1550,47,0.07466064,0.4125,0.60650843,0.06426284,46.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,Undersampling,Threshold,65,1453,506,15,0.0428195,0.8125,0.5353975,0.0073587885,45.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,Undersampling,Learning,29,572,1387,51,0.04825291,0.3625,0.5649247,0.01710153,38.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,SMOTE,None,53,1056,903,27,0.047790803,0.6625,0.6418166,0.017220823,47.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,SMOTE,Threshold,69,1466,493,11,0.04495114,0.8625,0.5570795,0.01174187,50.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstForward,SMOTE,Learning,38,579,1380,42,0.061588332,0.475,0.6102061,0.042529736,42.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,None,None,20,121,1838,60,0.14184397,0.25,0.60308194,0.13783146,31.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,None,Threshold,34,613,1346,46,0.05255023,0.425,0.5560426,0.025479518,33.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,None,Learning,34,602,1357,46,0.05345912,0.425,0.6030341,0.02716314,43.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,Oversampling,None,25,305,1654,55,0.07575758,0.3125,0.6105762,0.062756166,48.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,Oversampling,Threshold,62,1385,574,18,0.042847272,0.775,0.5340033,0.007396168,45.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,Oversampling,Learning,33,351,1608,47,0.0859375,0.4125,0.636428,0.08266942,51.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,Undersampling,None,33,409,1550,47,0.07466064,0.4125,0.60650843,0.06426284,46.25
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,Undersampling,Threshold,65,1453,506,15,0.0428195,0.8125,0.5353975,0.0073587885,45.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,Undersampling,Learning,29,572,1387,51,0.04825291,0.3625,0.5649247,0.01710153,38.75
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,SMOTE,None,53,1056,903,27,0.047790803,0.6625,0.6418166,0.017220823,47.5
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,SMOTE,Threshold,69,1466,493,11,0.04495114,0.8625,0.5570795,0.01174187,50.0
Apache Storm,14,65.05801,16.941177,3.923492,IBk,BestFirstBackward,SMOTE,Learning,38,579,1380,42,0.061588332,0.475,0.6102061,0.042529736,42.5
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,None,None,2,19,2109,62,0.0952381,0.03125,0.75986844,0.0331097,7.8125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,None,Threshold,2,22,2106,62,0.083333336,0.03125,0.51045585,0.030006744,3.125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,None,Learning,2,22,2106,62,0.083333336,0.03125,0.75986844,0.030006744,9.375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Oversampling,None,3,21,2107,61,0.125,0.046875,0.75899464,0.05310182,9.375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Oversampling,Threshold,4,26,2102,60,0.13333334,0.0625,0.525141,0.06773224,6.25
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Oversampling,Learning,2,23,2105,62,0.08,0.03125,0.7503084,0.029016927,9.375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Undersampling,None,3,23,2105,61,0.115384616,0.046875,0.749464,0.050651707,10.9375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Undersampling,Threshold,4,23,2105,60,0.14814815,0.0625,0.5258459,0.07183087,6.25
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,Undersampling,Learning,10,115,2013,54,0.08,0.15625,0.7214998,0.06989917,17.1875
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,SMOTE,None,5,31,2097,59,0.1388889,0.078125,0.74405617,0.08067402,10.9375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,SMOTE,Threshold,6,37,2091,58,0.13953489,0.09375,0.53818136,0.09081383,9.375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,None,SMOTE,Learning,6,50,2078,58,0.10714286,0.09375,0.7352157,0.07478739,9.375
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,None,None,2,8,2120,62,0.2,0.03125,0.6445459,0.046530124,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,None,Threshold,3,33,2095,61,0.083333336,0.046875,0.51568377,0.03981509,4.6875
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,None,Learning,3,33,2095,61,0.083333336,0.046875,0.6445459,0.03981509,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,Oversampling,None,2,26,2102,62,0.071428575,0.03125,0.6315826,0.026171245,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,Oversampling,Threshold,64,2128,0,0,0.02919708,1.0,0.5,0.0,28.125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,Oversampling,Learning,2,21,2107,62,0.08695652,0.03125,0.64145106,0.03101832,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,Undersampling,None,2,15,2113,62,0.11764706,0.03125,0.6292073,0.03758781,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,Undersampling,Threshold,64,2128,0,0,0.02919708,1.0,0.5,0.0,28.125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,Undersampling,Learning,8,105,2023,56,0.07079646,0.125,0.5285773,0.055172414,17.1875
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,SMOTE,None,64,2128,0,0,0.02919708,1.0,0.6317882,0.0,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,SMOTE,Threshold,64,2128,0,0,0.02919708,1.0,0.5,0.0,28.125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstForward,SMOTE,Learning,3,48,2080,61,0.05882353,0.046875,0.6140339,0.026975956,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,None,None,2,8,2120,62,0.2,0.03125,0.6445459,0.046530124,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,None,Threshold,3,33,2095,61,0.083333336,0.046875,0.51568377,0.03981509,4.6875
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,None,Learning,3,33,2095,61,0.083333336,0.046875,0.6445459,0.03981509,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,Oversampling,None,2,26,2102,62,0.071428575,0.03125,0.6315826,0.026171245,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,Oversampling,Threshold,64,2128,0,0,0.02919708,1.0,0.5,0.0,28.125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,Oversampling,Learning,2,21,2107,62,0.08695652,0.03125,0.64145106,0.03101832,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,Undersampling,None,2,15,2113,62,0.11764706,0.03125,0.6292073,0.03758781,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,Undersampling,Threshold,64,2128,0,0,0.02919708,1.0,0.5,0.0,28.125
