Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,SMOTE,Threshold,1348,201,10,3,0.87023884,0.9977794,0.5225864,0.07477889,18.483412
Apache Storm,8,24.000967,16.280632,13.508323,NaiveBayes,BestFirst,SMOTE,Learning,1325,173,38,26,0.88451266,0.980755,0.64309394,0.22781226,16.587677
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,None,None,1256,131,80,95,0.90555155,0.9296817,0.72189283,0.33278397,33.175354
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,None,Threshold,1317,161,50,34,0.891069,0.9748334,0.60590017,0.2838939,20.85308
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,None,Learning,1327,173,38,24,0.8846667,0.9822354,0.717378,0.23121855,28.43602
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Oversampling,None,957,88,123,394,0.9157895,0.7083642,0.69921,0.18072347,31.279621
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Oversampling,Threshold,1209,132,79,142,0.90156597,0.8948927,0.6346501,0.26402098,21.800947
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Oversampling,Learning,997,97,114,354,0.9113346,0.7379719,0.666524,0.18380214,34.597157
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Undersampling,None,1087,91,120,264,0.9227504,0.8045892,0.75204784,0.27736264,35.545025
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Undersampling,Threshold,1265,139,72,86,0.90099716,0.93634343,0.63878787,0.31047946,26.06635
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,Undersampling,Learning,1078,108,103,273,0.90893763,0.79792744,0.7338587,0.2151085,32.22749
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,SMOTE,None,1187,124,87,164,0.9054157,0.87860847,0.7140805,0.26938456,35.07109
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,SMOTE,Threshold,1277,145,66,74,0.89803094,0.9452258,0.629011,0.30071425,24.644548
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,None,SMOTE,Learning,1274,147,64,77,0.8965517,0.9430052,0.70308286,0.2864118,28.43602
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,None,None,1256,132,79,95,0.9048991,0.9296817,0.7175903,0.32838455,35.07109
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,None,Threshold,1326,168,43,25,0.8875502,0.9814952,0.5926433,0.2594829,19.905214
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,None,Learning,1333,175,36,18,0.88395226,0.9866765,0.7066891,0.22926712,27.488152
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Oversampling,None,921,91,120,430,0.91007906,0.6817172,0.70174104,0.1492606,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Oversampling,Threshold,1146,139,72,205,0.8918288,0.8482605,0.5947464,0.16740063,23.696682
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Oversampling,Learning,1026,93,118,325,0.9168901,0.75943744,0.72054225,0.21769178,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Undersampling,None,1057,91,120,294,0.9207317,0.78238344,0.7502499,0.24973364,36.966824
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Undersampling,Threshold,1261,130,81,90,0.90654206,0.9333827,0.6586345,0.34485114,28.909952
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,Undersampling,Learning,964,83,128,387,0.9207259,0.7135455,0.7057963,0.1991334,35.07109
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,SMOTE,None,1182,118,93,169,0.90923077,0.8749075,0.7230242,0.28645375,36.49289
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,SMOTE,Threshold,1288,137,74,63,0.9038597,0.9533679,0.6520394,0.3568867,28.909952
Apache Storm,8,24.000967,16.280632,13.508323,RandomForest,BestFirst,SMOTE,Learning,1299,151,60,52,0.89586204,0.96151,0.71003574,0.3065551,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,None,None,1224,134,77,127,0.90132546,0.90599555,0.6768779,0.27477044,31.279621
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,None,Threshold,1269,141,70,82,0.9,0.93930423,0.63552886,0.30731294,25.118483
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,None,Learning,1269,141,70,82,0.9,0.93930423,0.6769376,0.30731294,26.06635
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Oversampling,None,939,91,120,412,0.9116505,0.6950407,0.6753818,0.16064748,29.85782
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Oversampling,Threshold,1049,97,114,302,0.91535777,0.7764619,0.6583731,0.2246567,28.909952
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Oversampling,Learning,1016,113,98,335,0.8999114,0.75203556,0.6528813,0.14993404,27.962086
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Undersampling,None,1015,89,122,336,0.91938406,0.7512953,0.6951091,0.22056071,33.64929
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Undersampling,Threshold,1170,108,103,181,0.91549295,0.86602515,0.67708844,0.30906326,30.805687
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,Undersampling,Learning,1057,109,102,294,0.906518,0.78238344,0.67519057,0.1940227,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,SMOTE,None,1164,126,85,187,0.9023256,0.861584,0.67025304,0.23568071,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,SMOTE,Threshold,1234,135,76,117,0.9013879,0.9133975,0.63679355,0.28380173,24.644548
Apache Storm,8,24.000967,16.280632,13.508323,IBk,None,SMOTE,Learning,1268,145,66,83,0.8973815,0.938564,0.75979877,0.28693223,25.592417
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,None,None,1214,129,82,137,0.9039464,0.8985936,0.68452543,0.28269705,33.175354
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,None,Threshold,1259,136,75,92,0.902509,0.9319023,0.6436763,0.315073,27.488152
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,None,Learning,1259,136,75,92,0.902509,0.9319023,0.68458503,0.315073,27.962086
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Oversampling,None,910,90,121,441,0.91,0.6735751,0.65475285,0.14515667,29.383886
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Oversampling,Threshold,991,98,113,360,0.9100092,0.7335307,0.6345379,0.17657188,28.43602
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Oversampling,Learning,1046,101,110,305,0.9119442,0.7742413,0.70141655,0.2099337,26.06635
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Undersampling,None,1002,83,128,349,0.9235023,0.7416728,0.70471233,0.22737193,34.123222
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Undersampling,Threshold,1157,102,109,194,0.91898334,0.85640264,0.6864952,0.31503612,32.22749
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,Undersampling,Learning,966,87,124,385,0.9173789,0.7150259,0.6718334,0.18967909,32.70142
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,SMOTE,None,1137,113,98,214,0.9096,0.8415988,0.6899997,0.2546296,33.64929
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,SMOTE,Threshold,1216,122,89,135,0.90881914,0.900074,0.6609375,0.31372,28.909952
Apache Storm,8,24.000967,16.280632,13.508323,IBk,BestFirst,SMOTE,Learning,1285,154,57,66,0.89298123,0.9511473,0.7588025,0.26854292,28.43602
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,None,None,None,1349,210,2,1,0.8652983,0.99925923,0.64631724,0.014873356,15.094339
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,None,None,Threshold,1349,211,1,1,0.8647436,0.99925923,0.5019881,0.006826225,32.07547
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,None,None,Learning,1349,211,1,1,0.8647436,0.99925923,0.64631724,0.006826225,15.094339
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,None,Oversampling,None,1350,211,1,0,0.86483026,1.0,0.7489972,0.008125628,28.301886
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,None,Oversampling,Threshold,1350,211,1,0,0.86483026,1.0,0.5023585,0.008125628,38.207546
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,None,Oversampling,Learning,1336,184,28,14,0.8789474,0.9896296,0.69784766,0.18383913,14.150943
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,None,Undersampling,None,1347,199,13,3,0.8712807,0.99777776,0.620435,0.0968307,12.735849
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,None,Undersampling,Threshold,1347,201,11,3,0.87015504,0.99777776,0.5248323,0.08190713,17.45283
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,None,Undersampling,Learning,1338,189,23,12,0.8762279,0.9911111,0.6280695,0.15368193,13.207547
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,None,SMOTE,None,1349,207,5,1,0.8669666,0.99925923,0.67341197,0.038689595,14.6226425
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,None,SMOTE,Threshold,1349,209,3,1,0.86585367,0.99925923,0.5067051,0.022865927,23.113207
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,None,SMOTE,Learning,1349,209,3,1,0.86585367,0.99925923,0.77764326,0.022865927,15.566037
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,BestFirst,None,None,1347,200,12,3,0.8707175,0.99777776,0.6461251,0.0893933,24.056604
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,BestFirst,None,Threshold,1348,205,7,2,0.8679974,0.9985185,0.5157687,0.05287856,18.867926
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,BestFirst,None,Learning,1348,205,7,2,0.8679974,0.9985185,0.6461251,0.05287856,14.6226425
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,BestFirst,Oversampling,None,1327,176,36,23,0.8829009,0.98296297,0.5809504,0.21956082,26.886791
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,BestFirst,Oversampling,Threshold,1338,189,23,12,0.8762279,0.9911111,0.5498008,0.15368193,13.679245
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,BestFirst,Oversampling,Learning,1248,132,80,102,0.90434784,0.92444444,0.76760656,0.32094526,28.301886
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,BestFirst,Undersampling,None,1318,170,42,32,0.8857527,0.9762963,0.620304,0.24035285,20.754717
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,BestFirst,Undersampling,Threshold,1330,179,33,20,0.8813784,0.9851852,0.57042277,0.20594802,15.094339
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,BestFirst,Undersampling,Learning,1302,155,57,48,0.89361703,0.96444446,0.6635517,0.2963558,28.301886
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,BestFirst,SMOTE,None,1342,194,18,8,0.87369794,0.99407405,0.64957196,0.12532295,28.301886
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,BestFirst,SMOTE,Threshold,1347,201,11,3,0.87015504,0.99777776,0.5248323,0.08190713,17.45283
Apache Storm,9,30.293264,15.704787,13.572343,NaiveBayes,BestFirst,SMOTE,Learning,1348,202,10,2,0.8696774,0.9985185,0.7790042,0.075846866,26.886791
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,None,None,None,1327,116,96,23,0.91961193,0.98296297,0.8609032,0.53464675,52.83019
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,None,None,Threshold,1349,171,41,1,0.8875,0.99925923,0.5963277,0.29101178,18.867926
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,None,None,Learning,1350,202,10,0,0.8698454,1.0,0.85428196,0.07882659,46.698112
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,None,Oversampling,None,1013,83,129,337,0.9242701,0.7503704,0.7529927,0.23844858,35.849056
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,None,Oversampling,Threshold,1223,133,79,127,0.9019174,0.9059259,0.6392837,0.2819305,31.132074
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,None,Oversampling,Learning,1140,111,101,210,0.911271,0.84444445,0.71428025,0.2680925,39.622643
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,None,Undersampling,None,1108,64,148,242,0.9453925,0.82074076,0.8294008,0.38323328,47.64151
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,None,Undersampling,Threshold,1288,128,84,62,0.90960455,0.9540741,0.6751502,0.40320778,32.07547
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,None,Undersampling,Learning,962,83,129,388,0.9205742,0.7125926,0.7227166,0.19988036,36.320755
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,None,SMOTE,None,1290,100,112,60,0.92805755,0.95555556,0.8468518,0.5256605,52.35849
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,None,SMOTE,Threshold,1346,137,75,4,0.9076197,0.99703705,0.6754053,0.476917,34.90566
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,None,SMOTE,Learning,1334,163,49,16,0.89111555,0.98814815,0.70136267,0.30982885,37.73585
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,BestFirst,None,None,1327,115,97,23,0.92024964,0.98296297,0.8644095,0.53911877,53.301888
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,BestFirst,None,Threshold,1350,166,46,0,0.8905013,1.0,0.6084906,0.32386595,27.830189
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,BestFirst,None,Learning,1350,200,12,0,0.87096775,1.0,0.8636024,0.09396752,46.698112
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,BestFirst,Oversampling,None,997,69,143,353,0.93527204,0.73851854,0.76678544,0.26399076,41.037735
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,BestFirst,Oversampling,Threshold,1263,151,61,87,0.89321077,0.9355556,0.6116457,0.25584504,27.35849
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,BestFirst,Oversampling,Learning,1110,105,107,240,0.91358024,0.82222223,0.73814464,0.25775793,35.377357
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,BestFirst,Undersampling,None,1090,63,149,260,0.94535995,0.8074074,0.8344689,0.36663964,45.754715
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,BestFirst,Undersampling,Threshold,1290,126,86,60,0.91101694,0.95555556,0.680608,0.4157718,33.962265
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,BestFirst,Undersampling,Learning,943,82,130,407,0.92,0.6985185,0.72601676,0.18936801,37.26415
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,BestFirst,SMOTE,None,1289,99,113,61,0.92867434,0.9548148,0.84750175,0.5277007,54.24528
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,BestFirst,SMOTE,Threshold,1347,137,75,3,0.90768194,0.99777776,0.6757757,0.47921926,34.90566
Apache Storm,9,30.293264,15.704787,13.572343,RandomForest,BestFirst,SMOTE,Learning,1338,161,51,12,0.89259505,0.9911111,0.7214797,0.32919437,42.45283
Apache Storm,9,30.293264,15.704787,13.572343,IBk,None,None,None,1322,116,96,28,0.9193324,0.97925925,0.8635901,0.523716,53.301888
Apache Storm,9,30.293264,15.704787,13.572343,IBk,None,None,Threshold,1346,132,80,4,0.9106901,0.99703705,0.68719774,0.5021934,36.320755
Apache Storm,9,30.293264,15.704787,13.572343,IBk,None,None,Learning,1346,132,80,4,0.9106901,0.99703705,0.86358315,0.5021934,43.867924
Apache Storm,9,30.293264,15.704787,13.572343,IBk,None,Oversampling,None,937,77,135,413,0.92406315,0.6940741,0.72435534,0.19836023,35.849056
Apache Storm,9,30.293264,15.704787,13.572343,IBk,None,Oversampling,Threshold,1136,101,111,214,0.9183509,0.8414815,0.6825332,0.29809672,36.320755
Apache Storm,9,30.293264,15.704787,13.572343,IBk,None,Oversampling,Learning,1108,109,103,242,0.9104355,0.82074076,0.71740216,0.24247466,38.679245
Apache Storm,9,30.293264,15.704787,13.572343,IBk,None,Undersampling,None,1040,57,155,310,0.9480401,0.77037036,0.8270458,0.33366886,46.698112
Apache Storm,9,30.293264,15.704787,13.572343,IBk,None,Undersampling,Threshold,1227,93,119,123,0.92954546,0.9088889,0.7351048,0.4437432,40.56604
Apache Storm,9,30.293264,15.704787,13.572343,IBk,None,Undersampling,Learning,899,70,142,451,0.9277606,0.6659259,0.6890514,0.191034,36.792454
Apache Storm,9,30.293264,15.704787,13.572343,IBk,None,SMOTE,None,1289,102,110,61,0.92667145,0.9548148,0.85163873,0.51572067,54.24528
Apache Storm,9,30.293264,15.704787,13.572343,IBk,None,SMOTE,Threshold,1346,130,82,4,0.9119241,0.99703705,0.69191474,0.5121162,37.26415
Apache Storm,9,30.293264,15.704787,13.572343,IBk,None,SMOTE,Learning,1331,158,54,19,0.89388853,0.9859259,0.7588906,0.33253986,36.320755
Apache Storm,9,30.293264,15.704787,13.572343,IBk,BestFirst,None,None,1322,116,96,28,0.9193324,0.97925925,0.86359715,0.523716,53.301888
Apache Storm,9,30.293264,15.704787,13.572343,IBk,BestFirst,None,Threshold,1346,132,80,4,0.9106901,0.99703705,0.68719774,0.5021934,36.320755
Apache Storm,9,30.293264,15.704787,13.572343,IBk,BestFirst,None,Learning,1346,132,80,4,0.9106901,0.99703705,0.8635901,0.5021934,43.867924
Apache Storm,9,30.293264,15.704787,13.572343,IBk,BestFirst,Oversampling,None,1007,74,138,343,0.93154484,0.7459259,0.7380416,0.25857976,40.56604
Apache Storm,9,30.293264,15.704787,13.572343,IBk,BestFirst,Oversampling,Threshold,1151,101,111,199,0.91932905,0.8525926,0.6880888,0.31483614,38.207546
Apache Storm,9,30.293264,15.704787,13.572343,IBk,BestFirst,Oversampling,Learning,1122,109,103,228,0.9114541,0.83111113,0.72458595,0.2563187,35.377357
Apache Storm,9,30.293264,15.704787,13.572343,IBk,BestFirst,Undersampling,None,1040,57,155,310,0.9480401,0.77037036,0.8272432,0.33366886,46.698112
Apache Storm,9,30.293264,15.704787,13.572343,IBk,BestFirst,Undersampling,Threshold,1227,93,119,123,0.92954546,0.9088889,0.7351048,0.4437432,40.56604
Apache Storm,9,30.293264,15.704787,13.572343,IBk,BestFirst,Undersampling,Learning,869,72,140,481,0.92348564,0.6437037,0.68679947,0.16770953,36.792454
Apache Storm,9,30.293264,15.704787,13.572343,IBk,BestFirst,SMOTE,None,1286,98,114,64,0.92919075,0.9525926,0.8576171,0.52587557,54.24528
Apache Storm,9,30.293264,15.704787,13.572343,IBk,BestFirst,SMOTE,Threshold,1346,129,83,4,0.91254234,0.99703705,0.69427323,0.5170382,37.26415
Apache Storm,9,30.293264,15.704787,13.572343,IBk,BestFirst,SMOTE,Learning,1331,162,50,19,0.8914936,0.9859259,0.7567121,0.30987194,37.26415
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,None,None,None,1432,221,8,4,0.8663037,0.9972145,0.8644114,0.053425103,4.366812
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,None,None,Threshold,1432,222,7,4,0.86577994,0.9972145,0.5138911,0.04630958,2.6200874
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,None,None,Learning,1432,222,7,4,0.86577994,0.9972145,0.8644114,0.04630958,3.49345
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,None,Oversampling,None,1431,215,14,5,0.8693803,0.99651814,0.88851094,0.09380582,7.4235806
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,None,Oversampling,Threshold,1431,215,14,5,0.8693803,0.99651814,0.5288267,0.09380582,5.676856
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,None,Oversampling,Learning,1433,220,9,3,0.86690867,0.99791086,0.87749964,0.061839104,4.8034935
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,None,Undersampling,None,1430,214,15,6,0.86982965,0.9958217,0.8489846,0.099185504,8.296944
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,None,Undersampling,Threshold,1430,214,15,6,0.86982965,0.9958217,0.53066194,0.099185504,6.113537
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,None,Undersampling,Learning,1420,199,30,16,0.8770846,0.9888579,0.8854609,0.1804733,23.580786
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,None,SMOTE,None,1432,218,11,4,0.8678788,0.9972145,0.86014646,0.07451364,4.366812
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,None,SMOTE,Threshold,1432,220,9,4,0.8668281,0.9972145,0.5182579,0.06049736,3.49345
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,None,SMOTE,Learning,1432,220,9,4,0.8668281,0.9972145,0.87145424,0.06049736,5.676856
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,BestFirst,None,None,1433,216,13,3,0.8690115,0.99791086,0.7247023,0.08977102,20.524017
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,BestFirst,None,Threshold,1434,219,10,2,0.8675136,0.9986072,0.52113765,0.070253104,17.467249
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,BestFirst,None,Learning,1434,219,10,2,0.8675136,0.9986072,0.7247023,0.070253104,14.4104805
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,BestFirst,Oversampling,None,1371,158,71,65,0.8966645,0.9547354,0.6584551,0.3192706,21.39738
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,BestFirst,Oversampling,Threshold,1411,186,43,25,0.88353163,0.98259056,0.5851817,0.24181145,17.03057
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,BestFirst,Oversampling,Learning,1353,152,77,83,0.8990033,0.94220054,0.72182405,0.31881687,21.83406
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,BestFirst,Undersampling,None,1403,182,47,33,0.8851735,0.9770195,0.69675285,0.25085542,18.34061
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,BestFirst,Undersampling,Threshold,1422,202,27,14,0.8756158,0.9902507,0.5540773,0.1651268,13.537118
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,BestFirst,Undersampling,Learning,1421,199,30,15,0.8771605,0.98955435,0.83633274,0.18202479,24.89083
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,BestFirst,SMOTE,None,1428,211,18,8,0.87126297,0.994429,0.69874924,0.11639409,26.200872
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,BestFirst,SMOTE,Threshold,1433,218,11,3,0.8679588,0.99791086,0.5229729,0.07588973,17.467249
Apache Storm,10,36.585564,15.338031,13.753754,NaiveBayes,BestFirst,SMOTE,Learning,1414,195,34,22,0.8788067,0.98467964,0.67288136,0.1950913,17.03057
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,None,None,None,1422,92,137,14,0.93923384,0.9902507,0.9438898,0.68682015,66.812225
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,None,None,Threshold,1436,194,35,0,0.8809816,1.0,0.57641923,0.23733856,27.9476
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,None,None,Learning,1436,208,21,0,0.8734793,1.0,0.94417566,0.14832084,71.61572
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,None,Oversampling,None,1064,42,187,372,0.96202534,0.74094707,0.83579904,0.34724307,49.78166
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,None,Oversampling,Threshold,1287,125,104,149,0.9114731,0.8962396,0.675194,0.3356062,36.68122
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,None,Oversampling,Learning,1126,66,163,310,0.94463086,0.7841226,0.7942459,0.3425303,43.66812
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,None,Undersampling,None,1099,19,210,337,0.98300534,0.76532036,0.90412474,0.43088618,51.965065
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,None,Undersampling,Threshold,1364,156,73,72,0.89736843,0.94986075,0.634319,0.31759843,29.694323
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,None,Undersampling,Learning,950,28,201,486,0.97137016,0.6615599,0.834981,0.29300764,46.72489
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,None,SMOTE,None,1356,61,168,80,0.9569513,0.9442897,0.9352885,0.65507233,61.572052
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,None,SMOTE,Threshold,1436,177,52,0,0.8902666,1.0,0.61353713,0.33632323,33.187775
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,None,SMOTE,Learning,1432,155,74,4,0.9023315,0.9972145,0.9081905,0.4431684,64.19214
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,BestFirst,None,None,1397,125,104,39,0.91787124,0.9728412,0.87757415,0.50701046,54.58515
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,BestFirst,None,Threshold,1436,179,50,0,0.8891641,1.0,0.6091703,0.32515538,21.39738
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,BestFirst,None,Learning,1436,203,26,0,0.876144,1.0,0.8801377,0.18094978,61.13537
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,BestFirst,Oversampling,None,1071,64,165,365,0.94361234,0.7458217,0.81967133,0.30040303,40.611355
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,BestFirst,Oversampling,Threshold,1343,134,95,93,0.90927553,0.93523675,0.675042,0.37856892,32.31441
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,BestFirst,Oversampling,Learning,1062,58,171,374,0.9482143,0.73955435,0.7945895,0.30778557,45.85153
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,BestFirst,Undersampling,None,1088,43,186,348,0.9619805,0.75766015,0.8734415,0.365373,48.034935
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,BestFirst,Undersampling,Threshold,1358,127,102,78,0.9144781,0.94568247,0.69554865,0.42974213,37.554585
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,BestFirst,Undersampling,Learning,1022,36,193,414,0.96597356,0.7116992,0.83137596,0.32738385,43.66812
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,BestFirst,SMOTE,None,1319,101,128,117,0.92887324,0.91852367,0.86431104,0.46385524,50.655018
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,BestFirst,SMOTE,Threshold,1430,163,66,6,0.89767736,0.9958217,0.6420157,0.39899272,28.384281
Apache Storm,10,36.585564,15.338031,13.753754,RandomForest,BestFirst,SMOTE,Learning,1415,171,58,21,0.8921816,0.98537606,0.8215096,0.3293023,48.034935
Apache Storm,10,36.585564,15.338031,13.753754,IBk,None,None,None,1409,137,92,27,0.9113842,0.9811978,0.67123467,0.47980446,41.048035
Apache Storm,10,36.585564,15.338031,13.753754,IBk,None,None,Threshold,1425,141,88,11,0.9099617,0.99233985,0.68830967,0.49462637,37.99127
Apache Storm,10,36.585564,15.338031,13.753754,IBk,None,None,Learning,1425,141,88,11,0.9099617,0.99233985,0.67125446,0.49462637,41.48472
