Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,Undersampling,BackwardSearch,None,573.0,22.0,9.0,50.0,0.9630252,0.9197432,0.7658572,0.14698742,9.677419
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,Undersampling,BackwardSearch,Threshold,599.0,26.0,5.0,24.0,0.9584,0.96147674,0.56138355,0.12664922,16.129032
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,Undersampling,BackwardSearch,Learning,534.0,16.0,15.0,89.0,0.9709091,0.85714287,0.8195257,0.16094425,25.80645
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,SMOTE,BackwardSearch,None,583.0,24.0,7.0,40.0,0.96046126,0.93579453,0.7628799,0.1297767,12.903225
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,SMOTE,BackwardSearch,Threshold,623.0,31.0,0.0,0.0,0.9525994,1.0,0.5,0.0,64.51613
Bookkeeper,5,76.96372,14.736842,4.7400613,NaiveBayes,SMOTE,BackwardSearch,Learning,623.0,31.0,0.0,0.0,0.9525994,1.0,0.73427224,0.0,22.580645
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,none,None,612.0,29.0,2.0,11.0,0.95475817,0.9823435,0.830218,0.06471219,45.16129
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,none,Threshold,621.0,31.0,0.0,2.0,0.952454,0.99678975,0.49839488,-0.0057787304,64.51613
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,none,Learning,623.0,31.0,0.0,0.0,0.9525994,1.0,0.8604826,0.0,54.83871
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Oversampling,none,None,453.0,6.0,25.0,170.0,0.9869281,0.7271268,0.8013773,0.15186347,32.258064
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Oversampling,none,Threshold,577.0,28.0,3.0,46.0,0.953719,0.92616373,0.51146895,0.017978167,19.354837
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Oversampling,none,Learning,529.0,20.0,11.0,94.0,0.9635701,0.84911716,0.77610934,0.09556736,22.580645
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Undersampling,none,None,503.0,11.0,20.0,120.0,0.97859925,0.80738366,0.8023352,0.16945538,35.48387
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Undersampling,none,Threshold,593.0,30.0,1.0,30.0,0.9518459,0.9518459,0.492052,-0.015896028,25.80645
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Undersampling,none,Learning,448.0,11.0,20.0,175.0,0.9760349,0.71910113,0.6940403,0.103673905,29.032257
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,none,None,601.0,27.0,4.0,22.0,0.9570064,0.964687,0.8200694,0.101497225,54.83871
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,none,Threshold,619.0,30.0,1.0,4.0,0.95377505,0.99357945,0.5129188,0.042954292,64.51613
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,none,Learning,618.0,30.0,1.0,5.0,0.9537037,0.9919743,0.8437063,0.039284814,64.51613
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,BestFirst,None,609.0,29.0,2.0,14.0,0.95454544,0.9775281,0.7452752,0.054595575,35.48387
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,BestFirst,Threshold,621.0,31.0,0.0,2.0,0.952454,0.99678975,0.49839488,-0.0057787304,64.51613
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,BestFirst,Learning,623.0,31.0,0.0,0.0,0.9525994,1.0,0.6638275,0.0,45.16129
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Oversampling,BestFirst,None,495.0,12.0,19.0,128.0,0.97633135,0.79454255,0.7994874,0.14667562,35.48387
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Oversampling,BestFirst,Threshold,590.0,31.0,0.0,33.0,0.9500805,0.9470305,0.47351524,-0.051394124,48.387096
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Oversampling,BestFirst,Learning,531.0,19.0,12.0,92.0,0.9654545,0.85232747,0.73217523,0.11299822,29.032257
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Undersampling,BestFirst,None,510.0,18.0,13.0,113.0,0.96590906,0.8186196,0.7218195,0.09689457,32.258064
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Undersampling,BestFirst,Threshold,590.0,26.0,5.0,33.0,0.9577922,0.9470305,0.5541604,0.09782558,22.580645
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Undersampling,BestFirst,Learning,393.0,6.0,25.0,230.0,0.9849624,0.6308186,0.77978563,0.098636955,48.387096
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,BestFirst,None,577.0,21.0,10.0,46.0,0.96488297,0.92616373,0.8519132,0.17983752,48.387096
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,BestFirst,Threshold,619.0,30.0,1.0,4.0,0.95377505,0.99357945,0.5129188,0.042954292,64.51613
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,BestFirst,Learning,618.0,31.0,0.0,5.0,0.9522342,0.9919743,0.7286284,-0.013342516,32.258064
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,BackwardSearch,None,609.0,29.0,2.0,14.0,0.95454544,0.9775281,0.7452752,0.054595575,35.48387
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,BackwardSearch,Threshold,621.0,31.0,0.0,2.0,0.952454,0.99678975,0.49839488,-0.0057787304,64.51613
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,BackwardSearch,Learning,623.0,31.0,0.0,0.0,0.9525994,1.0,0.6638275,0.0,45.16129
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Oversampling,BackwardSearch,None,495.0,12.0,19.0,128.0,0.97633135,0.79454255,0.7994874,0.14667562,35.48387
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Oversampling,BackwardSearch,Threshold,590.0,31.0,0.0,33.0,0.9500805,0.9470305,0.47351524,-0.051394124,48.387096
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Oversampling,BackwardSearch,Learning,531.0,19.0,12.0,92.0,0.9654545,0.85232747,0.73217523,0.11299822,29.032257
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Undersampling,BackwardSearch,None,510.0,18.0,13.0,113.0,0.96590906,0.8186196,0.7218195,0.09689457,32.258064
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Undersampling,BackwardSearch,Threshold,590.0,26.0,5.0,33.0,0.9577922,0.9470305,0.5541604,0.09782558,22.580645
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,Undersampling,BackwardSearch,Learning,393.0,6.0,25.0,230.0,0.9849624,0.6308186,0.77978563,0.098636955,48.387096
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,BackwardSearch,None,577.0,21.0,10.0,46.0,0.96488297,0.92616373,0.8519132,0.17983752,48.387096
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,BackwardSearch,Threshold,619.0,30.0,1.0,4.0,0.95377505,0.99357945,0.5129188,0.042954292,64.51613
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,BackwardSearch,Learning,618.0,31.0,0.0,5.0,0.9522342,0.9919743,0.7286284,-0.013342516,32.258064
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,none,None,595.0,27.0,4.0,28.0,0.95659167,0.9550562,0.7564335,0.08281911,38.709675
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,none,Threshold,601.0,27.0,4.0,22.0,0.9570064,0.964687,0.5468596,0.101497225,67.741936
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,none,Learning,601.0,27.0,4.0,22.0,0.9570064,0.964687,0.7564335,0.101497225,38.709675
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Oversampling,none,None,462.0,15.0,16.0,161.0,0.9685535,0.74157304,0.64764667,0.07959507,25.80645
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Oversampling,none,Threshold,489.0,17.0,14.0,134.0,0.9664032,0.7849117,0.6182623,0.084678836,25.80645
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Oversampling,none,Learning,501.0,18.0,13.0,122.0,0.9653179,0.80417335,0.6286957,0.08617283,29.032257
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Undersampling,none,None,470.0,17.0,14.0,153.0,0.9650924,0.75441414,0.67281103,0.06679649,29.032257
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Undersampling,none,Threshold,508.0,17.0,14.0,115.0,0.96761906,0.8154093,0.6335111,0.106723785,29.032257
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Undersampling,none,Learning,454.0,22.0,9.0,169.0,0.9537815,0.72873193,0.5176047,0.0058575408,19.354837
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,none,None,587.0,27.0,4.0,36.0,0.9560261,0.9422151,0.74993527,0.06261091,35.48387
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,none,Threshold,595.0,27.0,4.0,28.0,0.95659167,0.9550562,0.5420442,0.08281911,64.51613
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,none,Learning,615.0,31.0,0.0,8.0,0.95201236,0.9871589,0.7269456,-0.019832067,22.580645
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,BestFirst,None,597.0,24.0,7.0,26.0,0.96135265,0.95826644,0.7849635,0.17859834,41.935482
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,BestFirst,Threshold,604.0,24.0,7.0,19.0,0.96178347,0.9695024,0.5976544,0.21151797,70.96774
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,BestFirst,Learning,604.0,24.0,7.0,19.0,0.96178347,0.9695024,0.7849635,0.21151797,41.935482
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Oversampling,BestFirst,None,494.0,17.0,14.0,129.0,0.9667319,0.7929374,0.63213897,0.090021916,41.935482
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Oversampling,BestFirst,Threshold,503.0,17.0,14.0,120.0,0.9673077,0.80738366,0.62949824,0.10043975,41.935482
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Oversampling,BestFirst,Learning,535.0,26.0,5.0,88.0,0.95365417,0.858748,0.62007457,0.010274791,25.80645
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Undersampling,BestFirst,None,476.0,16.0,15.0,147.0,0.96747965,0.76404494,0.6907523,0.082425244,35.48387
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Undersampling,BestFirst,Threshold,514.0,16.0,15.0,109.0,0.9698113,0.8250401,0.65445554,0.12736705,35.48387
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Undersampling,BestFirst,Learning,431.0,6.0,25.0,192.0,0.98627,0.6918138,0.775954,0.1293953,54.83871
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,BestFirst,None,579.0,21.0,10.0,44.0,0.965,0.929374,0.7939471,0.1862869,35.48387
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,BestFirst,Threshold,588.0,21.0,10.0,35.0,0.9655172,0.94382024,0.6332004,0.21933751,61.290325
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,BestFirst,Learning,607.0,28.0,3.0,16.0,0.9559055,0.9743178,0.7484855,0.08711376,25.80645
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,BackwardSearch,None,597.0,24.0,7.0,26.0,0.96135265,0.95826644,0.7849635,0.17859834,41.935482
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,BackwardSearch,Threshold,604.0,24.0,7.0,19.0,0.96178347,0.9695024,0.5976544,0.21151797,70.96774
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,BackwardSearch,Learning,604.0,24.0,7.0,19.0,0.96178347,0.9695024,0.7849635,0.21151797,41.935482
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Oversampling,BackwardSearch,None,494.0,17.0,14.0,129.0,0.9667319,0.7929374,0.63213897,0.090021916,41.935482
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Oversampling,BackwardSearch,Threshold,503.0,17.0,14.0,120.0,0.9673077,0.80738366,0.62949824,0.10043975,41.935482
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Oversampling,BackwardSearch,Learning,535.0,26.0,5.0,88.0,0.95365417,0.858748,0.62007457,0.010274791,25.80645
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Undersampling,BackwardSearch,None,476.0,16.0,15.0,147.0,0.96747965,0.76404494,0.6907523,0.082425244,35.48387
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Undersampling,BackwardSearch,Threshold,514.0,16.0,15.0,109.0,0.9698113,0.8250401,0.65445554,0.12736705,35.48387
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,Undersampling,BackwardSearch,Learning,431.0,6.0,25.0,192.0,0.98627,0.6918138,0.775954,0.1293953,54.83871
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,BackwardSearch,None,579.0,21.0,10.0,44.0,0.965,0.929374,0.7939471,0.1862869,35.48387
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,BackwardSearch,Threshold,588.0,21.0,10.0,35.0,0.9655172,0.94382024,0.6332004,0.21933751,61.290325
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,BackwardSearch,Learning,607.0,28.0,3.0,16.0,0.9559055,0.9743178,0.7484855,0.08711376,25.80645
