Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20,Cost
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,None,None,12,7,202,433,0.6315789,0.026966292,0.48957044,-0.004236667,19.550562,4337
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,None,Threshold,90,35,174,355,0.72,0.20224719,0.51739156,0.024739036,18.876406,3585
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,None,Learning,66,28,181,379,0.70212764,0.14831461,0.5045374,0.009923897,23.820225,3818
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,Oversampling,None,37,17,192,408,0.6851852,0.083146065,0.4860545,0.0012073909,17.977528,4097
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,Oversampling,Threshold,65,26,183,380,0.71428573,0.14606741,0.5108327,0.014950622,15.955056,3826
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,Oversampling,Learning,58,25,184,387,0.6987952,0.13033707,0.46369013,0.0073459526,19.77528,3895
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,Undersampling,None,112,52,157,333,0.68292683,0.25168538,0.47860867,0.0021242362,28.539328,3382
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,Undersampling,Threshold,222,118,91,223,0.65294117,0.4988764,0.46714154,-0.057991367,30.337078,2348
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,Undersampling,Learning,178,98,111,267,0.64492756,0.4,0.44511586,-0.056734573,25.842697,2768
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,SMOTE,None,56,34,175,389,0.62222224,0.12584269,0.41170904,-0.025397532,20.898876,3924
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,SMOTE,Threshold,138,94,115,307,0.5948276,0.31011236,0.4301758,-0.10993829,22.47191,3164
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,SMOTE,Learning,112,56,153,333,0.6666667,0.25168538,0.5160422,-0.012029501,24.943819,3386
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,None,None,19,14,195,426,0.57575756,0.04269663,0.42425138,-0.015951024,25.39326,4274
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,None,Threshold,50,23,186,395,0.6849315,0.11235955,0.50115585,0.001570478,14.606741,3973
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,None,Learning,50,23,186,395,0.6849315,0.11235955,0.4242675,0.001570478,25.39326,3973
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,Oversampling,None,38,20,189,407,0.6551724,0.08539326,0.44066986,-0.006908438,23.146067,4090
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,Oversampling,Threshold,54,23,186,391,0.7012987,0.121348314,0.5056502,0.0077036405,15.505618,3933
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,Oversampling,Learning,88,32,177,357,0.73333335,0.1977528,0.4571206,0.031609,20.898876,3602
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,Undersampling,None,122,54,155,323,0.6931818,0.27415732,0.4938713,0.011767818,25.168537,3284
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,Undersampling,Threshold,135,55,154,310,0.7105263,0.30337077,0.52010643,0.030383037,25.168537,3155
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,Undersampling,Learning,138,63,146,307,0.6865672,0.31011236,0.49693564,0.006625779,22.24719,3133
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,SMOTE,None,54,30,179,391,0.64285713,0.121348314,0.42779958,-0.015220902,17.977528,3940
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,SMOTE,Threshold,77,36,173,368,0.6814159,0.17303371,0.50039244,5.52273E-4,17.078651,3716
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,SMOTE,Learning,124,62,147,321,0.6666667,0.27865168,0.465647,-0.013547306,25.168537,3272
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,None,None,22,11,198,423,0.6666667,0.0494382,0.43104133,-0.0020971466,24.044945,4241
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,None,Threshold,53,20,189,392,0.72602737,0.11910112,0.51170367,0.015902001,14.831461,3940
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,None,Learning,53,20,189,392,0.72602737,0.11910112,0.43106285,0.015902001,24.044945,3940
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,Oversampling,None,41,17,192,404,0.70689654,0.09213483,0.4486533,0.0072401585,21.573034,4057
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,Oversampling,Threshold,57,20,189,388,0.74025977,0.12808989,0.51619804,0.022084747,15.730338,3900
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,Oversampling,Learning,65,36,173,380,0.64356434,0.14606741,0.4302833,-0.018226458,19.101124,3836
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,Undersampling,None,118,61,148,327,0.6592179,0.26516855,0.47586688,-0.01996093,24.494383,3331
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,Undersampling,Threshold,131,62,147,314,0.6787565,0.29438204,0.49886566,-0.001719067,24.494383,3202
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,Undersampling,Learning,173,101,108,272,0.6313869,0.38876405,0.45668513,-0.07764417,26.292137,2821
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,SMOTE,None,61,35,174,384,0.6354167,0.13707866,0.426176,-0.021060163,17.977528,3875
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,SMOTE,Threshold,84,41,168,361,0.672,0.18876405,0.4962959,-0.005268994,17.977528,3651
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,SMOTE,Learning,112,57,152,333,0.6627219,0.25168538,0.48784474,-0.01558456,23.595507,3387
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,None,None,22,11,198,423,0.6666667,0.0494382,0.43104133,-0.0020971466,24.044945,4241
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,None,Threshold,53,20,189,392,0.72602737,0.11910112,0.51170367,0.015902001,14.831461,3940
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,None,Learning,53,20,189,392,0.72602737,0.11910112,0.43106285,0.015902001,24.044945,3940
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,Oversampling,None,41,17,192,404,0.70689654,0.09213483,0.4486533,0.0072401585,21.573034,4057
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,Oversampling,Threshold,57,20,189,388,0.74025977,0.12808989,0.51619804,0.022084747,15.730338,3900
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,Oversampling,Learning,65,36,173,380,0.64356434,0.14606741,0.4302833,-0.018226458,19.101124,3836
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,Undersampling,None,118,61,148,327,0.6592179,0.26516855,0.47586688,-0.01996093,24.494383,3331
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,Undersampling,Threshold,131,62,147,314,0.6787565,0.29438204,0.49886566,-0.001719067,24.494383,3202
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,Undersampling,Learning,173,101,108,272,0.6313869,0.38876405,0.45668513,-0.07764417,26.292137,2821
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,SMOTE,None,61,35,174,384,0.6354167,0.13707866,0.426176,-0.021060163,17.977528,3875
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,SMOTE,Threshold,84,41,168,361,0.672,0.18876405,0.4962959,-0.005268994,17.977528,3651
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,SMOTE,Learning,112,57,152,333,0.6627219,0.25168538,0.48784474,-0.01558456,23.595507,3387
