Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,Undersampling,None,8,156,466,24,0.048780486,0.25,0.5803607,-2.719054E-4,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,Undersampling,Threshold,8,181,441,24,0.04232804,0.25,0.4795016,-0.012322747,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,Undersampling,Learning,10,130,492,22,0.071428575,0.3125,0.6129421,0.039796,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,SMOTE,None,7,58,564,25,0.10769231,0.21875,0.76193225,0.08428085,28.125
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,SMOTE,Threshold,7,87,535,25,0.07446808,0.21875,0.5394393,0.041105933,28.125
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,None,SMOTE,Learning,9,143,479,23,0.059210528,0.28125,0.6241961,0.018479675,21.875
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstForward,None,None,7,26,596,25,0.21212122,0.21875,0.783963,0.17436507,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstForward,None,Threshold,7,66,556,25,0.09589041,0.21875,0.5563203,0.070064686,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstForward,None,Learning,7,66,556,25,0.09589041,0.21875,0.783963,0.070064686,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstForward,Oversampling,None,7,53,569,25,0.11666667,0.21875,0.7694182,0.0943758,46.875
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstForward,Oversampling,Threshold,7,74,548,25,0.086419754,0.21875,0.54988945,0.057801448,34.375
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstForward,Oversampling,Learning,10,120,502,22,0.07692308,0.3125,0.66938806,0.048756503,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstForward,Undersampling,None,12,163,459,20,0.068571426,0.375,0.62602997,0.036206093,34.375
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstForward,Undersampling,Threshold,12,188,434,20,0.06,0.375,0.53637457,0.02084533,34.375
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstForward,Undersampling,Learning,19,215,407,13,0.081196584,0.59375,0.6175643,0.062117897,31.25
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstForward,SMOTE,None,21,76,546,11,0.21649484,0.65625,0.8587721,0.2720131,62.5
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstForward,SMOTE,Threshold,21,105,517,11,0.16666667,0.65625,0.7437199,0.20367804,62.5
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstForward,SMOTE,Learning,18,154,468,14,0.10465116,0.5625,0.6904642,0.102411605,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstBackward,None,None,7,26,596,25,0.21212122,0.21875,0.783963,0.17436507,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstBackward,None,Threshold,7,66,556,25,0.09589041,0.21875,0.5563203,0.070064686,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstBackward,None,Learning,7,66,556,25,0.09589041,0.21875,0.783963,0.070064686,43.75
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstBackward,Oversampling,None,7,53,569,25,0.11666667,0.21875,0.7694182,0.0943758,46.875
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstBackward,Oversampling,Threshold,7,74,548,25,0.086419754,0.21875,0.54988945,0.057801448,34.375
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstBackward,Oversampling,Learning,10,120,502,22,0.07692308,0.3125,0.66938806,0.048756503,25.0
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstBackward,Undersampling,None,12,163,459,20,0.068571426,0.375,0.62602997,0.036206093,34.375
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstBackward,Undersampling,Threshold,12,188,434,20,0.06,0.375,0.53637457,0.02084533,34.375
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstBackward,Undersampling,Learning,19,215,407,13,0.081196584,0.59375,0.6175643,0.062117897,31.25
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstBackward,SMOTE,None,21,76,546,11,0.21649484,0.65625,0.8587721,0.2720131,62.5
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstBackward,SMOTE,Threshold,21,105,517,11,0.16666667,0.65625,0.7437199,0.20367804,62.5
Bookkeeper,5,76.96372,14.828375,4.8929663,IBk,BestFirstBackward,SMOTE,Learning,18,154,468,14,0.10465116,0.5625,0.6904642,0.102411605,43.75
