Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,F1score,NPofB20,Cost
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,Oversampling,Threshold,445,208,1,0,0.68147016,1.0,0.50239235,0.006500051,0.81056464,57.078655,208
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,Oversampling,Learning,29,11,198,416,0.725,0.06516854,0.40681684,0.008281544,0.11958763,55.95506,4171
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,Undersampling,None,28,43,166,417,0.3943662,0.062921345,0.40142465,-0.09685934,0.10852713,56.404495,4213
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,Undersampling,Threshold,444,208,1,1,0.6809816,0.9977528,0.50126874,0.0034412867,0.8094804,57.078655,218
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,Undersampling,Learning,87,37,172,358,0.7016129,0.19550562,0.46281382,0.013126227,0.30579966,37.977528,3617
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,SMOTE,None,444,208,1,1,0.6809816,0.9977528,0.43068114,0.0034412867,0.8094804,57.078655,218
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,SMOTE,Threshold,445,208,1,0,0.68147016,1.0,0.50239235,0.006500051,0.81056464,57.078655,208
Bookkeeper,5,76.96372,14.004577,68.042816,NaiveBayes,GreedyBackwards,SMOTE,Learning,423,206,3,22,0.672496,0.9505618,0.42642868,-0.04576887,0.7877095,56.62921,426
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,None,None,10,6,203,435,0.625,0.02247191,0.4368206,-0.004038238,0.04338395,19.77528,4356
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,None,Threshold,99,47,162,346,0.67808217,0.22247191,0.49879578,-0.001746085,0.33502537,19.550562,3507
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,None,Learning,67,21,188,378,0.7613636,0.1505618,0.47080803,0.034470256,0.25140712,22.696629,3801
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,Oversampling,None,36,11,198,409,0.7659575,0.08089887,0.45253482,0.018782731,0.14634146,18.202248,4101
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,Oversampling,Threshold,71,32,177,374,0.6893204,0.15955056,0.50322026,0.004491568,0.2591241,16.404495,3772
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,Oversampling,Learning,84,28,181,361,0.75,0.18876405,0.46173325,0.03851881,0.3016158,21.348314,3638
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,Undersampling,None,116,58,151,329,0.6666667,0.26067415,0.4658459,-0.012529704,0.37479806,28.314606,3348
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,Undersampling,Threshold,227,126,83,218,0.6430595,0.51011235,0.45362076,-0.08306294,0.5689223,29.662922,2306
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,Undersampling,Learning,155,74,135,290,0.6768559,0.3483146,0.47428632,-0.0045150346,0.45994064,22.921349,2974
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,SMOTE,None,35,21,188,410,0.625,0.07865169,0.4870222,-0.014614094,0.13972056,24.7191,4121
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,SMOTE,Threshold,163,70,139,282,0.69957083,0.36629215,0.515682,0.02471594,0.48082596,27.19101,2890
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,None,SMOTE,Learning,131,65,144,314,0.6683673,0.29438204,0.47028655,-0.012632061,0.40873635,29.438204,3205
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,None,None,12,7,202,433,0.6315789,0.026966292,0.48957044,-0.004236667,0.05172414,19.550562,4337
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,None,Threshold,90,35,174,355,0.72,0.20224719,0.51739156,0.024739036,0.31578946,18.876406,3585
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,None,Learning,66,28,181,379,0.70212764,0.14831461,0.5045374,0.009923897,0.24489796,23.820225,3818
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,Oversampling,None,37,17,192,408,0.6851852,0.083146065,0.4860545,0.0012073909,0.1482966,17.977528,4097
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,Oversampling,Threshold,65,26,183,380,0.71428573,0.14606741,0.5108327,0.014950622,0.24253732,15.955056,3826
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,Oversampling,Learning,58,25,184,387,0.6987952,0.13033707,0.46369013,0.0073459526,0.21969697,19.77528,3895
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,Undersampling,None,112,52,157,333,0.68292683,0.25168538,0.47860867,0.0021242362,0.3678161,28.539328,3382
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,Undersampling,Threshold,222,118,91,223,0.65294117,0.4988764,0.46714154,-0.057991367,0.5656051,30.337078,2348
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,Undersampling,Learning,178,98,111,267,0.64492756,0.4,0.44511586,-0.056734573,0.49375868,25.842697,2768
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,SMOTE,None,56,34,175,389,0.62222224,0.12584269,0.41170904,-0.025397532,0.20934579,20.898876,3924
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,SMOTE,Threshold,138,94,115,307,0.5948276,0.31011236,0.4301758,-0.10993829,0.40768096,22.47191,3164
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,BestFirst,SMOTE,Learning,112,56,153,333,0.6666667,0.25168538,0.5160422,-0.012029501,0.365416,24.943819,3386
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,None,None,12,7,202,433,0.6315789,0.026966292,0.48957044,-0.004236667,0.05172414,19.550562,4337
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,None,Threshold,90,35,174,355,0.72,0.20224719,0.51739156,0.024739036,0.31578946,18.876406,3585
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,None,Learning,66,28,181,379,0.70212764,0.14831461,0.5045374,0.009923897,0.24489796,23.820225,3818
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,Oversampling,None,37,17,192,408,0.6851852,0.083146065,0.4860545,0.0012073909,0.1482966,17.977528,4097
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,Oversampling,Threshold,65,26,183,380,0.71428573,0.14606741,0.5108327,0.014950622,0.24253732,15.955056,3826
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,Oversampling,Learning,58,25,184,387,0.6987952,0.13033707,0.46369013,0.0073459526,0.21969697,19.77528,3895
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,Undersampling,None,112,52,157,333,0.68292683,0.25168538,0.47860867,0.0021242362,0.3678161,28.539328,3382
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,Undersampling,Threshold,222,118,91,223,0.65294117,0.4988764,0.46714154,-0.057991367,0.5656051,30.337078,2348
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,Undersampling,Learning,178,98,111,267,0.64492756,0.4,0.44511586,-0.056734573,0.49375868,25.842697,2768
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,SMOTE,None,56,34,175,389,0.62222224,0.12584269,0.41170904,-0.025397532,0.20934579,20.898876,3924
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,SMOTE,Threshold,138,94,115,307,0.5948276,0.31011236,0.4301758,-0.10993829,0.40768096,22.47191,3164
Bookkeeper,5,76.96372,14.004577,68.042816,RandomForest,GreedyBackwards,SMOTE,Learning,112,56,153,333,0.6666667,0.25168538,0.5160422,-0.012029501,0.365416,24.943819,3386
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,None,None,19,14,195,426,0.57575756,0.04269663,0.42425138,-0.015951024,0.07949791,25.39326,4274
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,None,Threshold,50,23,186,395,0.6849315,0.11235955,0.50115585,0.001570478,0.19305019,14.606741,3973
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,None,Learning,50,23,186,395,0.6849315,0.11235955,0.4242675,0.001570478,0.19305019,25.39326,3973
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,Oversampling,None,38,20,189,407,0.6551724,0.08539326,0.44066986,-0.006908438,0.15109344,23.146067,4090
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,Oversampling,Threshold,54,23,186,391,0.7012987,0.121348314,0.5056502,0.0077036405,0.20689656,15.505618,3933
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,Oversampling,Learning,88,32,177,357,0.73333335,0.1977528,0.4571206,0.031609,0.31150442,20.898876,3602
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,Undersampling,None,122,54,155,323,0.6931818,0.27415732,0.4938713,0.011767818,0.39291465,25.168537,3284
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,Undersampling,Threshold,135,55,154,310,0.7105263,0.30337077,0.52010643,0.030383037,0.42519686,25.168537,3155
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,Undersampling,Learning,138,63,146,307,0.6865672,0.31011236,0.49693564,0.006625779,0.42724457,22.24719,3133
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,SMOTE,None,54,30,179,391,0.64285713,0.121348314,0.42779958,-0.015220902,0.20415878,17.977528,3940
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,SMOTE,Threshold,77,36,173,368,0.6814159,0.17303371,0.50039244,5.52273E-4,0.27598566,17.078651,3716
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,None,SMOTE,Learning,124,62,147,321,0.6666667,0.27865168,0.465647,-0.013547306,0.39302695,25.168537,3272
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,None,None,22,11,198,423,0.6666667,0.0494382,0.43104133,-0.0020971466,0.09205021,24.044945,4241
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,None,Threshold,53,20,189,392,0.72602737,0.11910112,0.51170367,0.015902001,0.2046332,14.831461,3940
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,None,Learning,53,20,189,392,0.72602737,0.11910112,0.43106285,0.015902001,0.2046332,24.044945,3940
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,Oversampling,None,41,17,192,404,0.70689654,0.09213483,0.4486533,0.0072401585,0.16302186,21.573034,4057
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,Oversampling,Threshold,57,20,189,388,0.74025977,0.12808989,0.51619804,0.022084747,0.21839081,15.730338,3900
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,Oversampling,Learning,65,36,173,380,0.64356434,0.14606741,0.4302833,-0.018226458,0.23809524,19.101124,3836
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,Undersampling,None,118,61,148,327,0.6592179,0.26516855,0.47586688,-0.01996093,0.37820512,24.494383,3331
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,Undersampling,Threshold,131,62,147,314,0.6787565,0.29438204,0.49886566,-0.001719067,0.4106583,24.494383,3202
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,Undersampling,Learning,173,101,108,272,0.6313869,0.38876405,0.45668513,-0.07764417,0.4812239,26.292137,2821
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,SMOTE,None,61,35,174,384,0.6354167,0.13707866,0.426176,-0.021060163,0.22550832,17.977528,3875
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,SMOTE,Threshold,84,41,168,361,0.672,0.18876405,0.4962959,-0.005268994,0.29473683,17.977528,3651
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,BestFirst,SMOTE,Learning,112,57,152,333,0.6627219,0.25168538,0.48784474,-0.01558456,0.36482084,23.595507,3387
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,None,None,22,11,198,423,0.6666667,0.0494382,0.43104133,-0.0020971466,0.09205021,24.044945,4241
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,None,Threshold,53,20,189,392,0.72602737,0.11910112,0.51170367,0.015902001,0.2046332,14.831461,3940
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,None,Learning,53,20,189,392,0.72602737,0.11910112,0.43106285,0.015902001,0.2046332,24.044945,3940
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,Oversampling,None,41,17,192,404,0.70689654,0.09213483,0.4486533,0.0072401585,0.16302186,21.573034,4057
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,Oversampling,Threshold,57,20,189,388,0.74025977,0.12808989,0.51619804,0.022084747,0.21839081,15.730338,3900
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,Oversampling,Learning,65,36,173,380,0.64356434,0.14606741,0.4302833,-0.018226458,0.23809524,19.101124,3836
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,Undersampling,None,118,61,148,327,0.6592179,0.26516855,0.47586688,-0.01996093,0.37820512,24.494383,3331
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,Undersampling,Threshold,131,62,147,314,0.6787565,0.29438204,0.49886566,-0.001719067,0.4106583,24.494383,3202
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,Undersampling,Learning,173,101,108,272,0.6313869,0.38876405,0.45668513,-0.07764417,0.4812239,26.292137,2821
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,SMOTE,None,61,35,174,384,0.6354167,0.13707866,0.426176,-0.021060163,0.22550832,17.977528,3875
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,SMOTE,Threshold,84,41,168,361,0.672,0.18876405,0.4962959,-0.005268994,0.29473683,17.977528,3651
Bookkeeper,5,76.96372,14.004577,68.042816,IBk,GreedyBackwards,SMOTE,Learning,112,57,152,333,0.6627219,0.25168538,0.48784474,-0.01558456,0.36482084,23.595507,3387
