Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,Best first,learning,623.0,31.0,0.0,0.0,0.9525994,1.0,0.6638275,0.0,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,oversampling,Best first,none,495.0,12.0,19.0,128.0,0.97633135,0.79454255,0.7994874,0.14667562,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,oversampling,Best first,threshold,590.0,31.0,0.0,33.0,0.9500805,0.9470305,0.47351524,-0.051394124,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,oversampling,Best first,learning,531.0,19.0,12.0,92.0,0.9654545,0.85232747,0.73217523,0.11299822,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,undersampling,Best first,none,510.0,18.0,13.0,113.0,0.96590906,0.8186196,0.7218195,0.09689457,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,undersampling,Best first,threshold,590.0,26.0,5.0,33.0,0.9577922,0.9470305,0.5541604,0.09782558,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,undersampling,Best first,learning,393.0,6.0,25.0,230.0,0.9849624,0.6308186,0.77978563,0.098636955,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,Best first,none,577.0,21.0,10.0,46.0,0.96488297,0.92616373,0.8519132,0.17983752,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,Best first,threshold,619.0,30.0,1.0,4.0,0.95377505,0.99357945,0.5129188,0.042954292,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,Best first,learning,618.0,31.0,0.0,5.0,0.9522342,0.9919743,0.7286284,-0.013342516,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,Backward search,none,609.0,29.0,2.0,14.0,0.95454544,0.9775281,0.7452752,0.054595575,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,Backward search,threshold,621.0,31.0,0.0,2.0,0.952454,0.99678975,0.49839488,-0.0057787304,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,none,Backward search,learning,623.0,31.0,0.0,0.0,0.9525994,1.0,0.6638275,0.0,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,oversampling,Backward search,none,495.0,12.0,19.0,128.0,0.97633135,0.79454255,0.7994874,0.14667562,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,oversampling,Backward search,threshold,590.0,31.0,0.0,33.0,0.9500805,0.9470305,0.47351524,-0.051394124,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,oversampling,Backward search,learning,531.0,19.0,12.0,92.0,0.9654545,0.85232747,0.73217523,0.11299822,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,undersampling,Backward search,none,510.0,18.0,13.0,113.0,0.96590906,0.8186196,0.7218195,0.09689457,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,undersampling,Backward search,threshold,590.0,26.0,5.0,33.0,0.9577922,0.9470305,0.5541604,0.09782558,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,undersampling,Backward search,learning,393.0,6.0,25.0,230.0,0.9849624,0.6308186,0.77978563,0.098636955,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,Backward search,none,577.0,21.0,10.0,46.0,0.96488297,0.92616373,0.8519132,0.17983752,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,Backward search,threshold,619.0,30.0,1.0,4.0,0.95377505,0.99357945,0.5129188,0.042954292,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,RandomForest,SMOTE,Backward search,learning,618.0,31.0,0.0,5.0,0.9522342,0.9919743,0.7286284,-0.013342516,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,none,none,595.0,27.0,4.0,28.0,0.95659167,0.9550562,0.7564335,0.08281911,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,none,threshold,601.0,27.0,4.0,22.0,0.9570064,0.964687,0.5468596,0.101497225,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,none,learning,601.0,27.0,4.0,22.0,0.9570064,0.964687,0.7564335,0.101497225,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,oversampling,none,none,464.0,14.0,17.0,159.0,0.9707113,0.7447833,0.6721897,0.09098067,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,oversampling,none,threshold,491.0,16.0,15.0,132.0,0.96844184,0.788122,0.63599646,0.09791422,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,oversampling,none,learning,495.0,14.0,17.0,128.0,0.9724951,0.79454255,0.6959302,0.12482802,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,undersampling,none,none,468.0,19.0,12.0,155.0,0.9609856,0.75120384,0.64674056,0.04483876,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,undersampling,none,threshold,511.0,19.0,12.0,112.0,0.96415097,0.8202247,0.60366076,0.08548067,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,undersampling,none,learning,452.0,19.0,12.0,171.0,0.9596603,0.7255217,0.5721017,0.033823185,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,none,none,587.0,27.0,4.0,36.0,0.9560261,0.9422151,0.74993527,0.06261091,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,none,threshold,595.0,27.0,4.0,28.0,0.95659167,0.9550562,0.5420442,0.08281911,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,none,learning,615.0,31.0,0.0,8.0,0.95201236,0.9871589,0.7269456,-0.019832067,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,Best first,none,597.0,24.0,7.0,26.0,0.96135265,0.95826644,0.7849635,0.17859834,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,Best first,threshold,604.0,24.0,7.0,19.0,0.96178347,0.9695024,0.5976544,0.21151797,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,Best first,learning,604.0,24.0,7.0,19.0,0.96178347,0.9695024,0.7849635,0.21151797,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,oversampling,Best first,none,494.0,15.0,16.0,129.0,0.97053045,0.7929374,0.685212,0.11250165,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,oversampling,Best first,threshold,503.0,15.0,16.0,120.0,0.97104245,0.80738366,0.66175634,0.12398548,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,oversampling,Best first,learning,523.0,23.0,8.0,100.0,0.95787543,0.83948636,0.58336353,0.04474528,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,undersampling,Best first,none,472.0,16.0,15.0,151.0,0.9672131,0.7576244,0.69023454,0.07868675,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,undersampling,Best first,threshold,515.0,16.0,15.0,108.0,0.9698682,0.82664526,0.6552581,0.12884305,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,undersampling,Best first,learning,410.0,8.0,23.0,213.0,0.98086125,0.6581059,0.70941854,0.09658345,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,Best first,none,579.0,21.0,10.0,44.0,0.965,0.929374,0.7939471,0.1862869,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,Best first,threshold,588.0,21.0,10.0,35.0,0.9655172,0.94382024,0.6332004,0.21933751,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,Best first,learning,607.0,28.0,3.0,16.0,0.9559055,0.9743178,0.7484855,0.08711376,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,Backward search,none,597.0,24.0,7.0,26.0,0.96135265,0.95826644,0.7849635,0.17859834,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,Backward search,threshold,604.0,24.0,7.0,19.0,0.96178347,0.9695024,0.5976544,0.21151797,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,none,Backward search,learning,604.0,24.0,7.0,19.0,0.96178347,0.9695024,0.7849635,0.21151797,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,oversampling,Backward search,none,494.0,15.0,16.0,129.0,0.97053045,0.7929374,0.685212,0.11250165,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,oversampling,Backward search,threshold,503.0,15.0,16.0,120.0,0.97104245,0.80738366,0.66175634,0.12398548,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,oversampling,Backward search,learning,523.0,23.0,8.0,100.0,0.95787543,0.83948636,0.58336353,0.04474528,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,undersampling,Backward search,none,472.0,16.0,15.0,151.0,0.9672131,0.7576244,0.69023454,0.07868675,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,undersampling,Backward search,threshold,515.0,16.0,15.0,108.0,0.9698682,0.82664526,0.6552581,0.12884305,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,undersampling,Backward search,learning,410.0,8.0,23.0,213.0,0.98086125,0.6581059,0.70941854,0.09658345,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,Backward search,none,579.0,21.0,10.0,44.0,0.965,0.929374,0.7939471,0.1862869,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,Backward search,threshold,588.0,21.0,10.0,35.0,0.9655172,0.94382024,0.6332004,0.21933751,0.0
Bookkeeper,5,76.96372,14.736842,4.7400613,IBk,SMOTE,Backward search,learning,607.0,28.0,3.0,16.0,0.9559055,0.9743178,0.7484855,0.08711376,0.0
