Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Bookkeeper,5,76.96372,20.0,72.93578,IBk,BestFirst,None,None,44,9,168,433,0.8301887,0.09224319,0.4865449,0.023610238,22.012577
Bookkeeper,5,76.96372,20.0,72.93578,IBk,BestFirst,None,Threshold,89,20,157,388,0.8165138,0.1865828,0.53679425,0.044496488,18.867926
Bookkeeper,5,76.96372,20.0,72.93578,IBk,BestFirst,None,Learning,89,20,157,388,0.8165138,0.1865828,0.4866515,0.044496488,22.012577
Bookkeeper,5,76.96372,20.0,72.93578,IBk,BestFirst,Oversampling,None,74,19,158,403,0.79569894,0.15513627,0.48923948,0.028409692,23.480085
Bookkeeper,5,76.96372,20.0,72.93578,IBk,BestFirst,Oversampling,Threshold,113,23,154,364,0.8308824,0.23689727,0.55347687,0.066603236,23.480085
Bookkeeper,5,76.96372,20.0,72.93578,IBk,BestFirst,Oversampling,Learning,123,43,134,354,0.7409639,0.25786164,0.5065262,0.009612524,28.301886
Bookkeeper,5,76.96372,20.0,72.93578,IBk,BestFirst,Undersampling,None,155,61,116,322,0.7175926,0.3249476,0.49287567,-0.013448887,30.398325
Bookkeeper,5,76.96372,20.0,72.93578,IBk,BestFirst,Undersampling,Threshold,191,66,111,286,0.74319065,0.4004193,0.513769,0.019799197,31.44654
Bookkeeper,5,76.96372,20.0,72.93578,IBk,BestFirst,Undersampling,Learning,173,62,115,304,0.73617023,0.36268345,0.502659,0.008672316,25.157234
Bookkeeper,5,76.96372,20.0,72.93578,IBk,BestFirst,SMOTE,None,91,57,120,386,0.6148649,0.19077568,0.43023723,-0.08283811,21.174006
Bookkeeper,5,76.96372,20.0,72.93578,IBk,BestFirst,SMOTE,Threshold,130,65,112,347,0.6666667,0.2725367,0.4526525,-0.063087374,23.689728
Bookkeeper,5,76.96372,20.0,72.93578,IBk,BestFirst,SMOTE,Learning,175,51,126,302,0.7743363,0.3668763,0.52414453,0.05445654,32.49476
Bookkeeper,5,76.96372,20.0,72.93578,IBk,GreedyBackwards,None,None,44,9,168,433,0.8301887,0.09224319,0.4865449,0.023610238,22.012577
Bookkeeper,5,76.96372,20.0,72.93578,IBk,GreedyBackwards,None,Threshold,89,20,157,388,0.8165138,0.1865828,0.53679425,0.044496488,18.867926
Bookkeeper,5,76.96372,20.0,72.93578,IBk,GreedyBackwards,None,Learning,89,20,157,388,0.8165138,0.1865828,0.4866515,0.044496488,22.012577
Bookkeeper,5,76.96372,20.0,72.93578,IBk,GreedyBackwards,Oversampling,None,74,19,158,403,0.79569894,0.15513627,0.48923948,0.028409692,23.480085
Bookkeeper,5,76.96372,20.0,72.93578,IBk,GreedyBackwards,Oversampling,Threshold,113,23,154,364,0.8308824,0.23689727,0.55347687,0.066603236,23.480085
Bookkeeper,5,76.96372,20.0,72.93578,IBk,GreedyBackwards,Oversampling,Learning,123,43,134,354,0.7409639,0.25786164,0.5065262,0.009612524,28.301886
Bookkeeper,5,76.96372,20.0,72.93578,IBk,GreedyBackwards,Undersampling,None,155,61,116,322,0.7175926,0.3249476,0.49287567,-0.013448887,30.398325
Bookkeeper,5,76.96372,20.0,72.93578,IBk,GreedyBackwards,Undersampling,Threshold,191,66,111,286,0.74319065,0.4004193,0.513769,0.019799197,31.44654
Bookkeeper,5,76.96372,20.0,72.93578,IBk,GreedyBackwards,Undersampling,Learning,173,62,115,304,0.73617023,0.36268345,0.502659,0.008672316,25.157234
Bookkeeper,5,76.96372,20.0,72.93578,IBk,GreedyBackwards,SMOTE,None,91,57,120,386,0.6148649,0.19077568,0.43023723,-0.08283811,21.174006
Bookkeeper,5,76.96372,20.0,72.93578,IBk,GreedyBackwards,SMOTE,Threshold,130,65,112,347,0.6666667,0.2725367,0.4526525,-0.063087374,23.689728
Bookkeeper,5,76.96372,20.0,72.93578,IBk,GreedyBackwards,SMOTE,Learning,175,51,126,302,0.7743363,0.3668763,0.52414453,0.05445654,32.49476
